degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0012401502539757003,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,4.329045732195252e-17,0.0,1.0,-2.236222770839693,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.320102884549386,0.19878296146044624,6.833333333333334,0.09852216748768473,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.053119925801095896,-0.4423762909655172,0.0,1.0,-1.6391050132421494,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.9654807982073005,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.20452427191470152,0.16091954022988506,5.416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029613582344402218,-0.2974002061197075,0.0,1.0,-1.6512053342260935,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.2778520077994808,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.450105943283214,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.142849605694298,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.5140264348061344,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.3605510342322835,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1174291493417889,0.1251596424010217,4.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031768327186947776,-0.17367641032320466,0.0,1.0,-1.0874790686186,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.054975371760210605,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.11557982371891692,0.1251596424010217,4.716666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03142191073901558,-0.1449760848458097,0.0,1.0,0.028294090211105693,
4.0,0.13793103448275862,2.0,1.0,1.25,0.4330127018922193,0.27686354420007514,0.16484440706476033,6.8999999999999995,0.08866995073891626,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.11061363889775572,0.5722429908463434,0.0,1.0,-0.0682454709557264,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09860163386492735,0.12752114508783344,4.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03209521776696757,0.23238914308416872,0.0,1.0,0.4739869073517073,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.0215321898852543,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.675292411879883,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1174291493417889,0.1251596424010217,4.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031768327186947776,-0.17367641032320466,0.0,1.0,1.5635083005029677,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0012401502539757003,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,0.0,0.0,1.0,0.8628033446370521,
0.0,0.0,0.0,0.0,0.0,0.0,1.2110842323981448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.0218267240159966,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.19319215675215207,0.15019157088122606,5.2666666666666675,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030178718988630993,0.45895837492561886,0.0,1.0,-1.6899143079919101,
3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.28902282989335243,0.16484440706476033,6.6,0.06157635467980296,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08418313836963082,0.6855276067670688,0.0,1.0,-0.26547043659235503,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.19319215675215207,0.15019157088122606,5.2666666666666675,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030178718988630993,0.45895837492561886,0.0,1.0,-0.20317572217539182,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.24428053401163538,0.16896551724137931,6.083333333333333,0.03201970443349754,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05689542047738347,-0.3562753145333325,0.0,1.0,0.6253917116443237,
4.0,0.13793103448275862,4.0,1.0,2.25,1.299038105676658,0.47789868244123757,0.21120689655172414,7.916666666666667,0.12807881773399016,0.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.1047719263269358,-0.7036281351797419,0.0,1.0,1.9723688625110476,
