degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
32.0,0.8205128205128205,24.0,8.0,12.90625,4.223145857947603,0.3341522511707181,0.8478260869565217,35.5,0.12581251636691104,0.0,4.0,6.0,4.0,0.0,0.0,192.0,6.0,95.0,0.3225806451612903,0.19623152196543828,0.05751233243572377,0.05608926176638759,160.0,8.0,-0.40936195517186813,
15.0,0.3846153846153846,32.0,8.0,14.6,6.651315659326356,0.1713893579303471,0.6190476190476191,27.0,0.021442669568567434,3.0,5.0,1.0,5.0,1.0,1.0,53.0,5.0,19.0,0.3619047619047619,0.2377560106856634,0.028719466601450763,0.028718190346259047,38.0,8.0,1.387698569993461,
11.0,0.28205128205128205,32.0,8.0,15.818181818181818,7.529556087581328,0.13565521827140756,0.582089552238806,25.0,0.010135516247570576,4.0,5.0,1.0,5.0,1.0,1.0,33.0,5.0,9.0,0.4,0.2617342879872713,0.021975015718288804,0.022739512193262944,22.0,8.0,-1.5709386531840053,
9.0,0.23076923076923075,32.0,8.0,16.22222222222222,8.024653371230128,0.1125487182032457,0.5571428571428572,23.833333333333332,0.0057948536693475956,4.0,5.0,1.0,0.0,1.0,1.0,27.0,5.0,7.0,0.5,0.27864897466827504,0.018694322601494794,0.018854176659461694,18.0,8.0,1.1685678106299513,
12.0,0.3076923076923077,32.0,8.0,15.916666666666666,7.088233599110258,0.1449029480100836,0.5909090909090909,25.5,0.01294023115885464,5.0,5.0,1.0,5.0,1.0,1.0,38.0,6.0,11.0,0.3939393939393939,0.2448051948051948,0.02365173026402339,0.024244300586807644,26.0,8.0,0.08214455817969535,
15.0,0.3846153846153846,32.0,8.0,13.933333333333334,6.1042790092051185,0.16524795343517085,0.6190476190476191,27.0,0.024466750315646744,1.0,5.0,1.0,2.0,1.0,1.0,52.0,5.0,18.0,0.3523809523809524,0.2208872458410351,0.028836528917465812,0.027703720589096575,37.0,8.0,-0.7279846858768774,
17.0,0.4358974358974359,32.0,8.0,15.117647058823529,6.342038575032261,0.20308242493306392,0.639344262295082,28.0,0.024896066958885296,5.0,5.0,1.0,2.0,1.0,1.0,70.0,6.0,19.0,0.3897058823529412,0.25134048257372654,0.03185732863507312,0.03407635911404217,53.0,8.0,0.7089328113324245,
16.0,0.41025641025641024,32.0,8.0,14.75,6.466258578188781,0.1873855080145346,0.6290322580645161,27.5,0.021437813947935404,2.0,2.0,1.0,5.0,1.0,1.0,62.0,6.0,18.0,0.38333333333333336,0.24776351614157915,0.030301322910808882,0.031459205476753564,46.0,8.0,-0.7290990770127957,
8.0,0.20512820512820512,32.0,8.0,16.625,7.347406004842798,0.10104106560393175,0.5571428571428572,23.5,0.005000262894999736,2.0,5.0,0.0,1.0,1.0,1.0,21.0,4.0,8.0,0.4642857142857143,0.2559171597633136,0.016930328017800304,0.016928541806048414,13.0,8.0,-0.3610539007289361,
24.0,0.6153846153846154,32.0,8.0,13.666666666666666,5.367080729368206,0.2643026807870665,0.7222222222222222,31.5,0.06052574873261827,1.0,3.0,5.0,8.0,2.0,2.0,122.0,6.0,50.0,0.35507246376811596,0.2187948350071736,0.0438442194895967,0.044372357107185505,98.0,8.0,0.8491013346233187,
21.0,0.5384615384615384,32.0,8.0,14.380952380952381,5.644012339058687,0.2412531775123633,0.6842105263157895,30.0,0.04018783203842626,2.0,2.0,3.0,6.0,3.0,3.0,102.0,6.0,36.0,0.38571428571428573,0.23122039251071508,0.0385781655358665,0.040502941641963115,81.0,8.0,-1.318361150745658,
21.0,0.5384615384615384,32.0,8.0,13.904761904761905,5.9594244041706705,0.234410712457645,0.6842105263157895,30.0,0.04942792081358099,3.0,1.0,7.0,3.0,4.0,4.0,96.0,6.0,33.0,0.35714285714285715,0.2238736646539712,0.03886941306770019,0.03935657501714198,75.0,8.0,0.9350204748038801,
15.0,0.3846153846153846,32.0,8.0,14.466666666666667,6.878630354624062,0.16855946713512204,0.6190476190476191,27.0,0.026089327574896338,4.0,0.0,4.0,0.0,5.0,5.0,54.0,6.0,15.0,0.37142857142857144,0.22276567363272565,0.028934497866223353,0.02823319888257001,39.0,8.0,0.9930096331819903,
15.0,0.3846153846153846,32.0,8.0,16.466666666666665,5.92021020647822,0.19005295794840232,0.6190476190476191,27.0,0.016276612126814555,4.0,0.0,0.0,7.0,5.0,5.0,62.0,6.0,20.0,0.44761904761904764,0.25757575757575757,0.028260957495252346,0.031857445537045205,47.0,8.0,-0.8300437682435011,
19.0,0.48717948717948717,32.0,8.0,14.68421052631579,6.017978604315112,0.222370139839492,0.6610169491525424,29.0,0.030016699449897835,4.0,0.0,4.0,1.0,5.0,5.0,88.0,6.0,31.0,0.40350877192982454,0.23861467139350967,0.03521313180781487,0.03734300073474852,69.0,8.0,-0.4780791375591863,
10.0,0.2564102564102564,32.0,8.0,17.2,6.838128398911504,0.13228385793832476,0.5735294117647058,24.5,0.00612749823276139,2.0,2.0,0.0,0.0,6.0,3.0,33.0,6.0,7.0,0.5111111111111111,0.2766726943942134,0.0200828865952389,0.02217717559416798,23.0,8.0,0.0926321105630632,
17.0,0.4358974358974359,32.0,8.0,12.941176470588236,5.535666049891101,0.17416795161145932,0.639344262295082,28.0,0.03627977416341006,1.0,1.0,4.0,3.0,2.0,2.0,58.0,5.0,26.0,0.3014705882352941,0.19969685486926866,0.03241389196325418,0.029180053037280326,41.0,8.0,0.5767973390342758,
14.0,0.358974358974359,32.0,8.0,15.142857142857142,6.70668262531743,0.16592906511700245,0.609375,26.5,0.017953990828484753,3.0,1.0,2.0,0.0,4.0,4.0,47.0,6.0,13.0,0.3626373626373626,0.2459016393442623,0.02699560159100396,0.027818689709832714,33.0,8.0,-1.7775660673611808,
15.0,0.3846153846153846,32.0,8.0,14.133333333333333,6.130434097372079,0.16841127547212936,0.6190476190476191,27.0,0.021851349280499078,6.0,6.0,3.0,1.0,3.0,3.0,56.0,6.0,19.0,0.3904761904761905,0.2230347349177331,0.02877727622890256,0.028258355098930307,41.0,8.0,-1.5795835891136567,
