degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,6.856915205064582e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.3953526123262987,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00044937479487911245,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.378666939790684e-16,0.0,1.0,-0.0663832257461157,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00044937479487911245,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.029821292965297e-16,0.0,1.0,-0.2545552052803609,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.03910421258306512,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06556796030480243,1.43165640215212e-17,0.0,1.0,0.20481340502981243,
0.0,0.0,0.0,0.0,0.0,0.0,6.856915205064582e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.9528707921432851,
4.0,0.13793103448275862,2.0,1.0,1.25,0.4330127018922193,0.675327053181971,0.14367816091954025,4.5,0.022167487684729065,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.11434601338593255,1.9167078433483586,0.0,1.0,-1.2472604832179213,
0.0,0.0,0.0,0.0,0.0,0.0,6.856915205064582e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,2.0120129448699693,
0.0,0.0,0.0,0.0,0.0,0.0,6.856915205064582e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,1.2238866229581198,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.32556157523731405,0.08620689655172414,2.8333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03187667970564119,-0.34792431885971353,0.0,1.0,-1.1224431664208603,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.32556157523731405,0.08620689655172414,2.8333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03187667970564119,-0.34792431885971353,0.0,1.0,1.2329467241096552,
0.0,0.0,0.0,0.0,0.0,0.0,6.856915205064582e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-2.704506854678088,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00044937479487911245,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.302838904555883e-16,0.0,1.0,0.696112397669405,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00044937479487911245,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,5.4241327085363586e-17,0.0,1.0,0.3754919789830653,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00044937479487911245,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,5.455089928311892e-17,0.0,1.0,0.7061551696035345,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00044937479487911245,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.664361990881902e-17,0.0,1.0,0.9550360257603195,
0.0,0.0,0.0,0.0,0.0,0.0,6.856915205064582e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.32935739253307694,
0.0,0.0,0.0,0.0,0.0,0.0,6.856915205064582e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.4097521483150263,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.42416384446326266,0.10775862068965518,3.5,0.009852216748768473,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05998658753478045,-0.4532673263849331,0.0,1.0,-0.01486578281421342,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.03910421258306512,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06556796030480243,-2.377480029584735e-16,0.0,1.0,-0.1624786612383934,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.024167732479636102,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,-2.8633128043042393e-17,0.0,1.0,1.2305513849733738,
0.0,0.0,0.0,0.0,0.0,0.0,6.856915205064582e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.4965652724115913,
