degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01001013026649262,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.095690487631022,-4.596588779311868e-18,0.0,1.0,-1.0307151730334476,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01001013026649262,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.095690487631022,-0.0,0.0,1.0,0.594908119553135,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.919814442395391,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.4298689667271303,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.05821051024212106,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-1.3155288195198767,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.20261927153226889,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.8868069683578056,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,0.11285001644513683,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-1.8425237707867057,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-2.1679243564541673,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.24857570336202847,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.5772345528380106,0.06896551724137931,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.095690487631022,0.33333333333333337,1.0,2.0,-0.014750660431299238,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.10400131720844051,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,0.25428238323780517,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,0.3577685897097793,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.5772345528380106,0.06896551724137931,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.095690487631022,0.3333333333333333,1.0,2.0,0.2751085485635839,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-2.7297062374169925,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.5772345528380106,0.06896551724137931,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.095690487631022,0.3333333333333333,1.0,2.0,0.19187096319155986,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.8170699509543381,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,0.45873563619349406,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-1.1709831591016733,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01001013026649262,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.095690487631022,-8.012344526598181e-18,0.0,1.0,-0.6593950217621888,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.1319374315983591,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,0.5591804449540052,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,1.5010928663076173,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-0.7575894154547237,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,-1.3563877435073477,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01001013026649262,0.034482758620689655,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.095690487631022,8.012344526598181e-18,0.0,1.0,0.10604047780999194,
0.0,0.0,0.0,0.0,0.0,0.0,9.7755178383717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014355068981862864,-0.0,0.0,0.0,1.170484655825138,


1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.005596000307860255,0.07881773399014778,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031738344565977114,-0.0,0.0,1.0,-0.9953043645255856,
0.0,0.0,0.0,0.0,0.0,0.0,1.733310578066249e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.6313383881193089,
1.0,0.034482758620689655,8.0,8.0,8.0,0.0,0.24983280031560345,0.1471264367816092,4.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02895704364012907,-0.2798129999581993,0.0,1.0,0.4260223609577003,
0.0,0.0,0.0,0.0,0.0,0.0,1.733310578066249e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.20472340567299452,
1.0,0.034482758620689655,8.0,8.0,8.0,0.0,0.24983280031560345,0.1471264367816092,4.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02895704364012907,-0.2798129999581993,0.0,1.0,-0.40978290904209963,
8.0,0.27586206896551724,1.0,1.0,1.0,0.0,0.7066289237196886,0.27586206896551724,8.0,0.06896551724137931,0.0,0.0,1.0,1.0,1.0,1.0,8.0,2.0,8.0,0.0,0.0,0.204179001968556,3.238503999665594,0.0,1.0,0.5832283799171646,
0.0,0.0,0.0,0.0,0.0,0.0,1.733310578066249e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.30332279153904723,
0.0,0.0,0.0,0.0,0.0,0.0,1.733310578066249e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.992595147423738,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.005596000307860255,0.07881773399014778,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031738344565977114,-0.0,0.0,1.0,-0.3507059658457163,
0.0,0.0,0.0,0.0,0.0,0.0,1.733310578066249e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-2.66665953985661,
0.0,0.0,0.0,0.0,0.0,0.0,1.733310578066249e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.9182723323312053,
1.0,0.034482758620689655,8.0,8.0,8.0,0.0,0.24983280031560345,0.1471264367816092,4.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02895704364012907,-0.2798129999581993,0.0,1.0,-0.240807645360487,
0.0,0.0,0.0,0.0,0.0,0.0,1.733310578066249e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.8322728555645935,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.015367728835879144,0.09195402298850575,3.0,0.0024630541871921183,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.047793530741313234,3.5037686843181544e-17,0.0,2.0,-1.5382039613906804,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.018431392722119726,0.1103448275862069,3.5,0.008620689655172414,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.3333333333333333,0.07121387356078086,1.0895564142812416e-16,0.0,2.0,-0.029175631280475494,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.008629865638635893,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027440981473785278,-3.0392133122651324e-17,0.0,1.0,-1.5965344796127332,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.014390708982401981,0.07881773399014778,2.833333333333333,0.0012315270935960591,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.04788883408813427,1.015161023339651e-16,0.0,2.0,0.49201318499123264,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.015367728835879144,0.09195402298850575,3.0,0.0024630541871921183,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.047793530741313234,3.5037686843181544e-17,0.0,2.0,-0.9585155101533164,
1.0,0.034482758620689655,8.0,8.0,8.0,0.0,0.24983280031560345,0.1471264367816092,4.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02895704364012907,-0.2798129999581993,0.0,1.0,1.4258245366042275,
