degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
19.0,0.6551724137931034,25.0,4.0,13.789473684210526,6.354268746436451,0.22510786404398092,0.7435897435897436,24.0,0.05310920606487111,5.0,3.0,1.0,4.0,0.0,0.0,94.0,9.0,14.0,0.43859649122807015,0.3560192616372392,0.04665827113483212,0.04346912554271807,75.0,10.0,0.03139920715222898,
11.0,0.3793103448275862,25.0,11.0,17.636363636363637,5.086036629345224,0.15787199141259745,0.6170212765957447,20.0,0.005315114551567753,4.0,0.0,0.0,0.0,1.0,1.0,48.0,7.0,7.0,0.6727272727272727,0.44170771756978655,0.027884108355912016,0.03042217031158269,37.0,10.0,1.0944326466208492,
7.0,0.24137931034482757,24.0,11.0,17.857142857142858,4.7034507523298075,0.09868848947722822,0.5686274509803921,18.0,0.0022430771199244103,0.0,2.0,0.0,2.0,1.0,1.0,19.0,5.0,6.0,0.5714285714285714,0.45222929936305734,0.01966892884492978,0.01896835874689994,12.0,7.0,-1.0427845039041124,
5.0,0.1724137931034483,25.0,14.0,19.4,4.127953488110059,0.07667962469501277,0.5471698113207547,17.0,0.00020525451559934318,3.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.48936170212765956,0.015339548065947574,0.014749199029653685,9.0,5.0,-2.7214050315347804,
14.0,0.48275862068965514,25.0,10.0,16.785714285714285,5.293912561053652,0.19599697902952115,0.6590909090909091,21.5,0.009912993410530355,7.0,7.0,0.0,9.0,1.0,1.0,75.0,9.0,9.0,0.6703296703296703,0.43206663196251954,0.034199070629288786,0.037808050981197154,61.0,10.0,0.40696599340980655,
9.0,0.3103448275862069,24.0,12.0,17.22222222222222,4.236816881097249,0.1257222612026101,0.5918367346938775,19.0,0.004063889039258497,0.0,4.0,0.0,0.0,1.0,1.0,30.0,6.0,5.0,0.5833333333333334,0.44174135723431496,0.023772975351146163,0.02420335652559412,21.0,9.0,0.3442996657569315,
4.0,0.13793103448275862,24.0,10.0,16.25,5.584576975922169,0.05174288378339853,0.5370370370370371,16.5,0.0012315270935960591,0.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,3.0,0.3333333333333333,0.3984375,0.013576219136816288,0.009948286624319342,2.0,4.0,0.7745345254525423,
11.0,0.3793103448275862,25.0,10.0,17.09090909090909,5.0892854553739655,0.15292675456819016,0.6170212765957447,20.0,0.006957000306754001,7.0,6.0,0.0,0.0,1.0,1.0,46.0,7.0,8.0,0.6363636363636364,0.4178482068390325,0.028026753469790257,0.029457455944035156,35.0,10.0,-1.2104628383982725,
7.0,0.24137931034482757,25.0,10.0,19.428571428571427,5.627918743883488,0.10956914867919225,0.5686274509803921,18.0,0.0008718429900695909,4.0,0.0,0.0,0.0,1.0,1.0,25.0,6.0,3.0,0.8571428571428571,0.5247933884297521,0.019482409507521316,0.02111671702040638,18.0,7.0,0.8568261125813943,
13.0,0.4482758620689655,25.0,10.0,16.846153846153847,5.530977849922323,0.17865166038538602,0.6444444444444445,21.0,0.009900047954235144,6.0,2.0,0.0,2.0,1.0,1.0,61.0,8.0,11.0,0.6153846153846154,0.4159713945172825,0.03232562978830382,0.03440824581457127,48.0,10.0,-0.06547261405560434,
12.0,0.41379310344827586,25.0,10.0,16.75,5.599479142444114,0.16408625911581123,0.6304347826086957,20.5,0.008567021374903148,4.0,0.0,0.0,1.0,1.0,1.0,55.0,7.0,12.0,0.6515151515151515,0.40550070521861775,0.03024842948915625,0.03162168963672932,43.0,10.0,-0.5424260026302029,
