degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.709071671542297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.1128462161770209,
0.0,0.0,0.0,0.0,0.0,0.0,2.709071671542297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.7279888853814152,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00035508344213239197,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,9.610196222213652e-18,0.0,1.0,-0.7204302055493661,
0.0,0.0,0.0,0.0,0.0,0.0,2.709071671542297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.9008447797664854,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.37181532166211,0.11276794035414725,4.75952380952381,0.06896551724137931,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04813081485182229,0.17071147132408176,0.0,1.0,1.3998709106839764,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.010513633541016832,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06788334272233985,2.402549055553413e-18,0.0,1.0,1.3652660969512183,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.27039431279609005,0.10176619007569386,4.56904761904762,0.059113300492610835,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04893583120691991,0.10146255835001614,0.0,1.0,0.38179090515613495,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.19514098032742178,0.07320024198427101,3.4289682539682547,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028690773248756737,0.04327571300467834,0.0,1.0,-1.2855807763115998,
0.0,0.0,0.0,0.0,0.0,0.0,2.709071671542297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.2579948225827097,
0.0,0.0,0.0,0.0,0.0,0.0,2.709071671542297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.45837408095868176,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0074342615717630876,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,-0.0,0.0,1.0,0.12405599206066188,
0.0,0.0,0.0,0.0,0.0,0.0,2.709071671542297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.16711706295257206,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00035508344213239197,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.4415294333320477e-17,0.0,1.0,-0.44397782882869236,
0.0,0.0,0.0,0.0,0.0,0.0,2.709071671542297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.7713072897067673,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.35725762927496163,0.11921182266009851,4.783333333333333,0.07389162561576355,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04768479361942532,0.07281169290194837,0.0,1.0,-0.12331096679586992,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.19514098032742178,0.07320024198427101,3.4289682539682547,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028690773248756737,0.04327571300467834,0.0,1.0,1.1658690633027944,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0074342615717630876,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,-0.0,0.0,1.0,-0.7181012462611697,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.21928080821575724,0.08877476155539252,4.3428571428571425,0.04433497536945813,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.050698029366495104,0.035954761761009195,0.0,1.0,1.0321839042372312,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3089732840952273,0.11276794035414725,4.7,0.06896551724137931,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04802697174293995,0.056679130360498965,0.0,1.0,0.5079923942392782,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.3881869054957997,0.08877476155539252,4.828968253968254,0.046798029556650245,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07663966821203842,0.18576069834236902,0.0,1.0,1.2028504573529746,
