degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2928954188576802,0.11264367816091955,4.0,0.014778325123152709,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0667003807065144,0.036249357278146856,0.0,1.0,-0.6150777273865391,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.02124750441411901,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.47171377400445,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.3705951821992477,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014586886472754034,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044654439910929475,-1.071562138816194e-17,0.0,1.0,0.3153786072018542,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0021554071786580274,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,1.3161184441080972e-17,0.0,1.0,0.3873438859566887,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.2138948235049053,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.041696776593578,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.27154762627374496,0.09939148073022312,3.4166666666666665,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03531566559125264,0.16075337497998382,0.0,1.0,1.264302131576933,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.3509089677097377,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0021554071786580274,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,1.607343208224291e-17,0.0,1.0,0.43616760299881696,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.9991940351173663,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0021554071786580274,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-2.2374190236117743e-17,0.0,1.0,-1.026237436865671,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.2063374300391164,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.23177783795971685,0.09939148073022312,3.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03521373680861705,0.028800142239494352,0.0,1.0,1.6687107716521359,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.04551514109836112,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.020628972709412108,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.084604163656402,1.2271045764099757e-17,0.0,1.0,0.7114133613744051,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014586886472754034,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044654439910929475,-1.071562138816194e-17,0.0,1.0,0.5683444570900573,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1335257908060065,0.08045977011494253,2.9166666666666665,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.037044467208191434,0.07759500385410131,0.0,1.0,-1.5171057322521033,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.8688567120400373,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.27154762627374496,0.09939148073022312,3.4166666666666665,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03531566559125264,0.16075337497998382,0.0,1.0,0.590828892281009,
0.0,0.0,0.0,0.0,0.0,0.0,1.052444911454115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.25502842900895467,
