degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
5.0,0.1282051282051282,6.0,1.0,4.2,1.8330302779823358,0.24395884437866278,0.3695324283559578,16.833333333333336,0.1185668133036554,1.0,0.0,2.0,3.0,0.0,0.0,6.0,3.0,4.0,0.1,0.03333333333333333,0.03880623008987307,0.049935047845015464,1.0,2.0,0.9113742846847164,
4.0,0.10256410256410256,6.0,2.0,3.5,1.5,0.11177956936427558,0.3020216962524655,14.516666666666666,0.07010796221322538,1.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.03171591617727322,0.021452789998223858,1.0,2.0,-0.9412638117165616,
2.0,0.05128205128205128,6.0,6.0,6.0,0.0,0.1436620780775946,0.310992637725311,13.81666666666667,0.0038146064461853932,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.1111111111111111,0.01630316218720724,0.02954765619178001,0.0,2.0,0.19391640101270263,
5.0,0.1282051282051282,6.0,2.0,3.6,1.3564659966250538,0.17976909165359198,0.35292422932872375,16.533333333333335,0.15203071782019154,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0196078431372549,0.038375138472954366,0.03561690018505572,0.0,2.0,-1.0483677652083194,
3.0,0.07692307692307693,4.0,3.0,3.3333333333333335,0.4714045207910317,0.05766936423113318,0.2595888959525323,12.599999999999998,0.014394961763382815,0.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.025202366403114893,0.010335004117067541,1.0,2.0,-0.35692804121948063,
1.0,0.02564102564102564,5.0,5.0,5.0,0.0,0.057781207196983146,0.26395173453996984,11.4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01051336056045268,0.011810749892858229,0.0,1.0,-0.24695154637447694,
3.0,0.07692307692307693,5.0,2.0,4.0,1.4142135623730951,0.12505841813822233,0.32051282051282054,14.41666666666667,0.03610629136944926,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,0.058823529411764705,0.024125847076199133,0.025124420919731737,0.0,2.0,-1.6048061504853668,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,3.6105673717011786e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02610966057441253,-2.7057770156654483e-20,0.0,1.0,0.37446271360035893,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,3.6105673717011786e-05,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02610966057441253,-8.806972041846912e-19,0.0,1.0,2.026314110357962,
4.0,0.10256410256410256,6.0,2.0,4.0,2.0,0.18931290720796548,0.33063427800269907,15.400000000000004,0.05413222255327518,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.058823529411764705,0.030913629230288075,0.039059740788957235,0.0,2.0,-0.5686942428758455,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.007842124123777367,0.18808536772608628,8.688095238095237,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.012399686017156766,0.001299625499458992,0.0,1.0,-0.32535713759807977,
4.0,0.10256410256410256,6.0,2.0,4.5,1.5,0.17930550044457705,0.34141583054626534,15.750000000000004,0.09131803868645975,2.0,2.0,1.0,0.0,2.0,2.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.03130967287249862,0.03578442794109425,1.0,2.0,-1.9705512796349234,
5.0,0.1282051282051282,6.0,3.0,5.0,1.2649110640673518,0.27053128037539786,0.38305190744215134,17.449999999999996,0.14481142639037373,2.0,0.0,0.0,1.0,3.0,2.0,5.0,2.0,5.0,0.0,0.06666666666666667,0.03720097438799352,0.05542646154466823,0.0,2.0,-0.7721027824904833,
2.0,0.05128205128205128,4.0,3.0,3.5,0.5,0.05075674964888694,0.26175213675213677,12.066666666666666,0.03301523038365144,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.019053337962228266,0.009763438927314965,0.0,2.0,0.09797940260917276,
6.0,0.15384615384615385,7.0,1.0,4.0,2.160246899469287,0.313851460059778,0.34141583054626534,16.866666666666664,0.10579031105346895,1.0,1.0,1.0,2.0,0.0,0.0,7.0,3.0,5.0,0.06666666666666667,0.060240963855421686,0.04596257608165697,0.0655806914799144,1.0,2.0,0.5091807816533626,
1.0,0.02564102564102564,6.0,6.0,6.0,0.0,0.07369139798084512,0.2492877492877493,11.259523809523808,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01042783356570541,0.015511292735194302,0.0,1.0,0.23697402006894877,
2.0,0.05128205128205128,4.0,3.0,3.5,0.5,0.0645095559092635,0.26395173453996984,12.133333333333333,0.0067476383265856945,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.01838739975329644,0.013287954660900537,0.0,2.0,-0.6046257783104755,
