degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-1.704560823743123,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-1.687529310318197,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.5725129520337763,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1631501875174704,0.08275862068965517,2.8333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.041409571223501626,-1.5915681811656905,0.0,1.0,-0.7256038262270659,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,2.046509876258196,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.025587170173470602,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.30052436992282494,0.10344827586206896,3.333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0395415822173749,1.7825511867907433,0.0,1.0,-0.113653288110977,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.8073359104588363,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.32069004445385657,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.7934673630701765,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-1.288875080330185,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.30052436992282494,0.10344827586206896,3.333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0395415822173749,1.7825511867907433,0.0,1.0,-0.41734675588282644,
5.0,0.1724137931034483,2.0,1.0,1.2,0.4,0.6880267044268178,0.1773399014778325,5.5,0.034482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.1758432215509119,-6.741991006243567,0.0,1.0,0.16253635808282688,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-1.9498737533698023,
2.0,0.06896551724137931,5.0,1.0,3.0,2.0,0.37230274714784495,0.12413793103448276,4.0,0.012315270935960592,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07474165006026715,2.2033544402462844,0.0,1.0,0.32687481303200133,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.30052436992282494,0.10344827586206896,3.333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0395415822173749,1.7825511867907433,0.0,1.0,-0.7504525953233571,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004696553244627506,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-9.820677000540087e-17,0.0,1.0,-0.6865575409806836,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004696553244627506,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-0.0,0.0,1.0,-1.677969923177121,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.548757766032767,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.30052436992282494,0.10344827586206896,3.333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0395415822173749,1.7825511867907433,0.0,1.0,-0.804292109445724,
0.0,0.0,0.0,0.0,0.0,0.0,9.172955555913097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.22014906805938225,
