degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,-0.1868108436339447,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.023858026451684267,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.059250724705594573,9.818919723369255e-19,0.0,1.0,-0.6101452576244233,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,-0.9379197801148427,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,-1.751164968720024,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,0.04428079315047717,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,1.6037511396964954,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.3531485264711178,0.07881773399014778,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05041454859685526,-0.12235583594577716,0.0,1.0,-1.0181064890613827,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,-0.23576343130096078,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,0.5987235651091071,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.3531485264711178,0.07881773399014778,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05041454859685526,-0.12235583594577716,0.0,1.0,-0.5338643840902522,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,-1.8458294075510615,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.023858026451684267,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.059250724705594573,9.818919723369255e-19,0.0,1.0,-1.156857262162989,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,0.7689134700549712,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,-0.8361387801431839,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0024194121548389174,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07692307692307328,-2.0947028743187744e-17,0.0,1.0,0.6926023262068277,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,-1.3739012309738505,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.3531485264711178,0.07881773399014778,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05041454859685526,-0.12235583594577716,0.0,1.0,-1.1197306752916085,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.033740344580720526,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.11226778135803057,3.47801953635899e-17,0.0,1.0,1.5189070639040727,
4.0,0.13793103448275862,1.0,1.0,1.0,0.0,0.7062973482806334,0.13793103448275862,4.0,0.014778325123152709,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.1829571902279452,1.4894233437831086,0.0,1.0,1.4527462705365786,
0.0,0.0,0.0,0.0,0.0,0.0,2.9533839780748504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538463378,0.0,0.0,0.0,0.5486646020013979,
