degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
4.0,0.13793103448275862,4.0,1.0,2.5,1.118033988749895,0.3151134643606251,0.23938992042440316,9.4,0.2413793103448276,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.07820719917620941,0.0736653770415383,0.0,1.0,-0.3666642419998358,
4.0,0.13793103448275862,4.0,1.0,1.75,1.299038105676658,0.21409498045979866,0.19450431034482757,8.376190476190477,0.12561576354679804,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.08637399196268873,0.04692843686037509,0.0,1.0,0.3119807397167721,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.047766033985361604,0.12325025606008877,4.82857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02491791744962005,0.012402445075435205,0.0,1.0,0.42596513556814347,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.11908226929117349,0.17783251231527092,6.376190476190476,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0230835864226441,0.027421057865414166,0.0,1.0,0.035202990425645696,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.1274215617400509,0.14997922725384294,6.33809523809524,0.04433497536945813,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04341695509974029,0.03331858301029548,0.0,1.0,-0.546493012746582,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00030599618259399033,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-4.529460156463751e-18,0.0,1.0,1.3627850589108572,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.3169303166947769,0.21839080459770113,8.383333333333333,0.10426929392446632,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.09090909090909091,0.05200192418799657,0.08360340308853359,0.0,2.0,1.8880144828358012,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.22094119680874366,0.17532782904322486,6.616666666666667,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.03523482080195889,0.05968876804135074,1.0,2.0,-0.7005295563683908,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.3401368699586031,0.23938992042440316,8.583333333333334,0.16091954022988506,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.05161296808139659,0.08816065777973686,0.0,2.0,-0.4816189540689574,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.23555251452760667,0.20077864293659622,7.383333333333333,0.052545155993431854,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.25,0.03686023288942665,0.06151867398619079,0.0,2.0,-0.4294226987110979,
0.0,0.0,0.0,0.0,0.0,0.0,1.4941219853222184e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.7477897561119883,
3.0,0.10344827586206896,4.0,3.0,3.3333333333333335,0.4714045207910317,0.36308553776776264,0.2593390804597701,9.2,0.2364532019704433,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05204788316248361,0.0917173668099596,0.0,2.0,0.5984714652955447,
0.0,0.0,0.0,0.0,0.0,0.0,1.4941219853222184e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.2128313353801206,
