degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,24.0,7.0,13.464285714285714,4.47598467105398,0.3116231658576887,0.9666666666666667,28.5,0.09590799867893465,0.0,5.0,5.0,6.0,0.0,0.0,197.0,8.0,79.0,0.4470899470899471,0.3216467849869072,0.06317185801242821,0.05955897722211026,169.0,9.0,-0.47649783799118645,
11.0,0.3793103448275862,28.0,10.0,17.90909090909091,5.712101117238185,0.1533250806920755,0.6170212765957447,20.0,0.006113768552192198,5.0,6.0,0.0,1.0,1.0,1.0,48.0,7.0,8.0,0.6727272727272727,0.44148506860371267,0.027112437860956268,0.029258833857092974,37.0,9.0,-0.5641332915236441,
9.0,0.3103448275862069,28.0,10.0,15.88888888888889,6.454015880647826,0.11061311275215788,0.5918367346938775,19.0,0.006230052104436341,5.0,3.0,0.0,1.0,1.0,1.0,28.0,5.0,9.0,0.5277777777777778,0.36231884057971014,0.02350602156284367,0.021073518629812812,19.0,9.0,-0.5338250535604375,
18.0,0.6206896551724138,28.0,10.0,15.777777777777779,5.297332196026763,0.22639161435865268,0.725,23.5,0.02422707970737527,5.0,7.0,0.0,7.0,1.0,1.0,104.0,7.0,27.0,0.5620915032679739,0.37832699619771865,0.04166394253380164,0.043213941613164976,86.0,9.0,-0.4561962090919205,
10.0,0.3448275862068966,28.0,12.0,18.5,5.408326913195984,0.14339224875738377,0.6041666666666666,19.5,0.003950510354451242,7.0,7.0,0.0,0.0,1.0,1.0,42.0,8.0,4.0,0.7111111111111111,0.4727095516569201,0.024992967669432934,0.027363556844610677,32.0,9.0,0.2721352279568502,
8.0,0.27586206896551724,28.0,10.0,17.625,6.081478027585071,0.10881049745809337,0.58,18.5,0.003208901115305056,4.0,2.0,0.0,0.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.4288,0.021193524990069514,0.020743887571026784,19.0,8.0,-1.0255714559272437,
9.0,0.3103448275862069,28.0,10.0,19.0,5.734883511361751,0.13213908018186404,0.5918367346938775,19.0,0.0027746952008035754,5.0,6.0,0.0,1.0,1.0,1.0,36.0,7.0,4.0,0.75,0.49278846153846156,0.022986291640142275,0.025208698210048133,27.0,9.0,1.5058585543232053,
13.0,0.4482758620689655,28.0,10.0,16.923076923076923,5.567232960837609,0.175928927734753,0.6444444444444445,21.0,0.007161543984204083,7.0,6.0,4.0,7.0,1.0,1.0,68.0,8.0,12.0,0.7051282051282052,0.43444108761329303,0.031145187551527807,0.033623211998345275,55.0,9.0,-1.225585464537878,
7.0,0.24137931034482757,28.0,10.0,18.428571428571427,6.253162465211226,0.09908322691658437,0.5686274509803921,18.0,0.0020809786819639036,1.0,1.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.43737166324435317,0.01912126260695353,0.01889690931159974,16.0,7.0,1.7564693356476946,
10.0,0.3448275862068966,28.0,11.0,17.7,5.292447448959697,0.13672995129627977,0.6041666666666666,19.5,0.004452245893132593,2.0,0.0,0.0,0.0,1.0,1.0,40.0,7.0,8.0,0.6666666666666666,0.42729970326409494,0.025145671363844206,0.026068291356476293,30.0,9.0,-0.33723266550353304,
22.0,0.7586206896551724,28.0,7.0,14.181818181818182,5.474206988118034,0.2550964181348965,0.8055555555555556,25.5,0.05343708016121809,3.0,4.0,6.0,8.0,2.0,2.0,131.0,8.0,41.0,0.47186147186147187,0.3452462772050401,0.050601508729311365,0.04874863428175535,109.0,9.0,0.7396240306425842,
24.0,0.8275862068965517,28.0,8.0,14.083333333333334,4.990964057396349,0.2779954302549646,0.8529411764705882,26.5,0.060477070821898425,1.0,1.0,7.0,3.0,3.0,3.0,158.0,8.0,51.0,0.4855072463768116,0.3416939996141231,0.05455651477040216,0.053133452451837676,134.0,9.0,0.10199385928704466,
19.0,0.6551724137931034,28.0,7.0,15.052631578947368,5.689081733419647,0.23397366728412577,0.7435897435897436,24.0,0.029338894548254158,4.0,2.0,8.0,5.0,4.0,4.0,115.0,8.0,29.0,0.5614035087719298,0.38061041292639136,0.04396385584492961,0.04474115802325043,96.0,9.0,-1.614888543622655,
24.0,0.8275862068965517,28.0,7.0,14.291666666666666,4.894547703539339,0.2805728538771797,0.8529411764705882,26.5,0.057909612281533476,2.0,0.0,9.0,9.0,5.0,5.0,162.0,8.0,58.0,0.5,0.3421402775137807,0.05444585939919491,0.05361741337343393,138.0,9.0,0.04960170478337583,
18.0,0.6206896551724138,28.0,8.0,14.722222222222221,5.970348543292515,0.21527812211439823,0.725,23.5,0.03154975156206684,6.0,3.0,3.0,2.0,6.0,6.0,96.0,7.0,20.0,0.5098039215686274,0.3626558813616448,0.04214566107103446,0.041127149761534865,78.0,9.0,-0.7748294945832067,
15.0,0.5172413793103449,28.0,7.0,15.8,6.101365967278694,0.18944327163528343,0.6744186046511628,22.0,0.018549410359755186,6.0,6.0,1.0,4.0,7.0,6.0,75.0,8.0,14.0,0.5714285714285714,0.38333333333333336,0.03571366675645968,0.03618300577200349,60.0,9.0,0.5109989876823502,
15.0,0.5172413793103449,28.0,8.0,15.8,5.8787753826796285,0.19170708236277095,0.6744186046511628,22.0,0.015926800347982613,5.0,3.0,3.0,2.0,6.0,7.0,78.0,8.0,14.0,0.6,0.3993430314406382,0.035542425386360564,0.03664493011750039,63.0,9.0,-0.12656326494318879,
13.0,0.4482758620689655,28.0,9.0,17.307692307692307,5.426212950322584,0.17767092877185334,0.6444444444444445,21.0,0.009843775545745989,4.0,2.0,2.0,5.0,4.0,4.0,62.0,7.0,10.0,0.6282051282051282,0.4354460093896714,0.031163605460748235,0.03392295839506767,49.0,9.0,1.6620816543810972,
14.0,0.48275862068965514,28.0,9.0,15.714285714285714,5.774680837545068,0.17853797618668846,0.6590909090909091,21.5,0.013712245608797332,3.0,4.0,1.0,4.0,2.0,2.0,68.0,8.0,10.0,0.5934065934065934,0.4097641250685683,0.03347597252737465,0.034146551670723724,54.0,9.0,0.2925018234198509,
12.0,0.41379310344827586,28.0,8.0,15.25,6.634819766454348,0.14689996945387476,0.6304347826086957,20.5,0.01305525344934212,3.0,4.0,1.0,4.0,2.0,2.0,47.0,7.0,8.0,0.5303030303030303,0.37928408225437926,0.029787343955887672,0.028055033774822522,35.0,9.0,-1.3657254161581585,
14.0,0.48275862068965514,28.0,10.0,16.714285714285715,5.547567953985029,0.18677097352390712,0.6590909090909091,21.5,0.011558877630306203,6.0,3.0,3.0,0.0,6.0,6.0,71.0,7.0,15.0,0.6263736263736264,0.42132505175983437,0.03325519930462791,0.03568183383605908,57.0,9.0,1.0758572181072226,
13.0,0.4482758620689655,28.0,10.0,16.53846153846154,5.415297202091705,0.17148036835407915,0.6444444444444445,21.0,0.009662956091527519,3.0,2.0,2.0,1.0,2.0,2.0,62.0,7.0,12.0,0.6282051282051282,0.41829268292682925,0.03126169842323491,0.03274949225158918,49.0,9.0,-0.06403869521759224,
13.0,0.4482758620689655,28.0,10.0,16.0,5.477225575051661,0.16755098326131573,0.6444444444444445,21.0,0.00996473422581797,1.0,1.0,3.0,2.0,3.0,3.0,60.0,7.0,12.0,0.6025641025641025,0.4170347003154574,0.0313418062013508,0.032026641919381454,47.0,9.0,-0.6856217666748448,
11.0,0.3793103448275862,28.0,12.0,17.727272727272727,5.153831921112133,0.15344367380352714,0.6170212765957447,20.0,0.004618315455753879,8.0,7.0,0.0,0.0,8.0,8.0,50.0,8.0,6.0,0.7090909090909091,0.4549958711808423,0.02700381166185854,0.029308856361385447,39.0,9.0,0.34891691218796483,
13.0,0.4482758620689655,28.0,9.0,15.692307692307692,5.729607522934176,0.16104944535129057,0.6444444444444445,21.0,0.013502192935690471,1.0,1.0,4.0,3.0,3.0,3.0,56.0,7.0,15.0,0.5512820512820513,0.3667905824039653,0.0316269057750867,0.03071866229333254,43.0,9.0,-0.3733846146965057,
