degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,25.0,6.0,13.961538461538462,5.47357827856674,0.275358130077325,0.90625,27.5,0.07909347767722152,0.0,0.0,4.0,9.0,0.0,0.0,176.0,8.0,90.0,0.46153846153846156,0.3476530104494941,0.05750687628385742,0.052672263582355494,150.0,11.0,-0.6274762631146351,
7.0,0.24137931034482757,26.0,14.0,19.571428571428573,4.16986271980755,0.09602060336313781,0.5686274509803921,18.0,0.001191542447700083,1.0,2.0,0.0,1.0,1.0,1.0,23.0,5.0,6.0,0.7619047619047619,0.496,0.018470377494743083,0.01831376941861574,16.0,7.0,-2.19750649167834,
7.0,0.24137931034482757,26.0,12.0,16.571428571428573,4.836088822803074,0.08303089502360046,0.5686274509803921,18.0,0.003095611285266458,1.0,2.0,0.0,2.0,1.0,1.0,16.0,4.0,5.0,0.42857142857142855,0.44874715261959,0.018755547821504213,0.015842157305626606,9.0,7.0,0.09128566061260676,
8.0,0.27586206896551724,26.0,12.0,17.625,4.871793817476269,0.09944847409990885,0.58,18.5,0.0031387947028341115,1.0,3.0,0.0,0.0,1.0,1.0,25.0,6.0,4.0,0.6071428571428571,0.428343949044586,0.02061340535657366,0.018959668498714513,17.0,8.0,1.8200303504429625,
12.0,0.41379310344827586,26.0,12.0,18.5,4.349329450233296,0.15760607761699116,0.6304347826086957,20.5,0.004424817109546173,1.0,3.0,0.0,0.0,1.0,1.0,59.0,6.0,17.0,0.7121212121212122,0.4569362261669954,0.02816157489638338,0.030062352564954622,47.0,11.0,0.6911606168710903,
14.0,0.48275862068965514,26.0,12.0,17.857142857142858,4.896896143143603,0.17875876627036472,0.6590909090909091,21.5,0.009253513317552727,5.0,2.0,0.0,3.0,1.0,1.0,71.0,7.0,20.0,0.6263736263736264,0.4452054794520548,0.03218276008817912,0.034114579519820505,57.0,11.0,-0.6149721450620353,
9.0,0.3103448275862069,26.0,13.0,20.444444444444443,4.166296279833928,0.1291149746875053,0.5918367346938775,19.0,0.001528835149524805,6.0,7.0,0.0,1.0,1.0,1.0,38.0,7.0,5.0,0.8055555555555556,0.5407577497129736,0.02217130433011509,0.024630351442637248,29.0,9.0,0.004450051371945116,
6.0,0.20689655172413793,26.0,18.0,22.666666666666668,2.6246692913372702,0.09318713524434656,0.5576923076923077,17.5,0.00016420361247947455,5.0,6.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.6240208877284595,0.016357545588328824,0.017752779705069083,14.0,6.0,0.6475513291943105,
7.0,0.24137931034482757,26.0,14.0,21.428571428571427,3.8861344310672696,0.10477575169864568,0.5686274509803921,18.0,0.0007165248544558889,4.0,1.0,0.0,0.0,1.0,1.0,24.0,5.0,6.0,0.8095238095238095,0.5876685934489403,0.01829333732243986,0.019983119510122965,17.0,7.0,2.4611286712467386,
11.0,0.3793103448275862,26.0,12.0,20.09090909090909,4.077756634910146,0.15639045722533307,0.6170212765957447,20.0,0.0024904214559386974,6.0,6.0,0.0,3.0,1.0,1.0,55.0,7.0,13.0,0.8,0.5335365853658537,0.025998324022517335,0.02984698529414219,44.0,11.0,-1.2182507169144476,
