degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,25.0,4.0,14.192307692307692,5.240516935520702,0.2818910763850883,0.90625,27.5,0.076246970735887,0.0,6.0,5.0,6.0,0.0,0.0,180.0,8.0,92.0,0.47384615384615386,0.3494939601697682,0.05745238442832738,0.05378004345433518,154.0,11.0,0.6466205779799654,
14.0,0.48275862068965514,26.0,12.0,18.642857142857142,4.513584936565594,0.1883914758725514,0.6590909090909091,21.5,0.007264571088462713,7.0,5.0,0.0,4.0,1.0,1.0,78.0,8.0,17.0,0.7032967032967034,0.4708969465648855,0.031992327239046936,0.03585856503502774,64.0,11.0,0.23235214065302348,
12.0,0.41379310344827586,26.0,12.0,17.916666666666668,4.940619619260546,0.15615654098021509,0.6304347826086957,20.5,0.006693029876527413,5.0,8.0,0.0,4.0,1.0,1.0,55.0,7.0,11.0,0.6515151515151515,0.45165652467883705,0.028222435407071082,0.029727796805249167,43.0,11.0,-0.8252749185796435,
6.0,0.20689655172413793,26.0,15.0,22.333333333333332,3.5901098714230026,0.09296692392885507,0.5576923076923077,17.5,0.00039984645895975945,5.0,1.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.6031331592689295,0.016413657219048725,0.01766602665124717,13.0,6.0,0.8060073840477888,
10.0,0.3448275862068966,26.0,12.0,18.8,4.791659420284375,0.13374754581605333,0.6041666666666666,19.5,0.0026488495084554197,4.0,5.0,0.0,1.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.4665391969407266,0.024352859374389257,0.02543311125078133,34.0,10.0,-0.4492330403532065,
9.0,0.3103448275862069,26.0,13.0,20.666666666666668,4.163331998932265,0.13226611051036297,0.5918367346938775,19.0,0.0014372087955831798,5.0,5.0,0.0,2.0,1.0,1.0,38.0,6.0,9.0,0.8055555555555556,0.5573394495412844,0.022127253508789062,0.025162228075395525,29.0,9.0,2.1387713335292116,
9.0,0.3103448275862069,26.0,12.0,18.333333333333332,4.642796092394707,0.11939271204378525,0.5918367346938775,19.0,0.0024025440897362076,1.0,2.0,0.0,1.0,1.0,1.0,35.0,6.0,11.0,0.7222222222222222,0.46568627450980393,0.022375774409870007,0.0227349773628119,26.0,9.0,1.5199864573875048,
11.0,0.3793103448275862,26.0,13.0,19.727272727272727,4.3083620403901035,0.15508890164725614,0.6170212765957447,20.0,0.0028879132635290274,5.0,5.0,0.0,4.0,1.0,1.0,53.0,7.0,12.0,0.7636363636363637,0.5118592195868401,0.026033085313704504,0.029510905425046058,42.0,11.0,0.7631257582824349,
11.0,0.3793103448275862,26.0,12.0,17.545454545454547,5.565537405459625,0.14002307037488051,0.6170212765957447,20.0,0.0062593126632535506,5.0,0.0,0.0,2.0,1.0,1.0,45.0,6.0,9.0,0.6181818181818182,0.4467382328654005,0.026390588371754155,0.02665619869635849,34.0,11.0,1.451425724380781,
12.0,0.41379310344827586,26.0,12.0,17.916666666666668,5.171368828033401,0.1545150740828606,0.6304347826086957,20.5,0.007140618686185187,4.0,3.0,0.0,2.0,1.0,1.0,52.0,5.0,20.0,0.6060606060606061,0.4449664429530201,0.028305653518864,0.029389703634085666,40.0,11.0,-0.43715509394846475,
11.0,0.3793103448275862,26.0,12.0,18.818181818181817,5.077905470461433,0.14664609210417823,0.6170212765957447,20.0,0.005002212483739578,5.0,1.0,0.0,2.0,1.0,1.0,47.0,6.0,12.0,0.6545454545454545,0.4658385093167702,0.026283370139264087,0.02787583174642494,36.0,11.0,-1.349830854950701,
4.0,0.13793103448275862,26.0,15.0,21.0,4.636809247747852,0.05859899653619607,0.5370370370370371,16.5,0.00017593244194229416,2.0,0.0,0.0,1.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.564625850340136,0.01270748248449638,0.011138255052969236,5.0,4.0,-1.5924269788237992,
