degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,7.0,14.038461538461538,5.338400576020796,0.2807485734857576,0.90625,27.5,0.07549948783468055,0.0,5.0,3.0,7.0,0.0,0.0,176.0,8.0,85.0,0.46153846153846156,0.353476821192053,0.05723436163819404,0.0535238607073212,150.0,11.0,-0.4279621119594717,
11.0,0.3793103448275862,26.0,14.0,20.363636363636363,3.772453440226623,0.1595199726234895,0.6170212765957447,20.0,0.0018137387178969332,6.0,8.0,0.0,0.0,1.0,1.0,57.0,7.0,14.0,0.8363636363636363,0.5254491017964071,0.025950805855582626,0.030321007831304193,46.0,11.0,1.4473764716827922,
11.0,0.3793103448275862,26.0,13.0,19.181818181818183,4.667453691997612,0.15076713698825922,0.6170212765957447,20.0,0.0033056024435334772,6.0,1.0,0.0,1.0,1.0,1.0,52.0,7.0,11.0,0.7454545454545455,0.4776579352850539,0.026157197295883856,0.028656530859961938,41.0,11.0,-0.19583044213299894,
7.0,0.24137931034482757,26.0,13.0,20.142857142857142,4.940461847368738,0.09945158234810178,0.5686274509803921,18.0,0.000368799557440531,2.0,4.0,0.0,0.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.5108481262327417,0.018440842355984602,0.018890893643537736,19.0,7.0,-0.7290117970596602,
7.0,0.24137931034482757,26.0,13.0,19.571428571428573,5.368084065158839,0.09632915898866552,0.5686274509803921,18.0,0.0019351953465253956,3.0,0.0,0.0,0.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.4832347140039448,0.018519986467060795,0.018293445869486367,14.0,7.0,-0.6270076898829006,
10.0,0.3448275862068966,26.0,12.0,20.1,4.570557952810575,0.14269040765470642,0.6041666666666666,19.5,0.0025172385086178186,5.0,1.0,0.0,0.0,1.0,1.0,44.0,6.0,14.0,0.7555555555555555,0.5132905591200734,0.024114032549397237,0.027119818323558847,34.0,10.0,1.323616125352072,
11.0,0.3793103448275862,26.0,12.0,18.90909090909091,4.640817824763716,0.14918879423670803,0.6170212765957447,20.0,0.00372479974225845,8.0,7.0,0.0,0.0,1.0,1.0,51.0,7.0,12.0,0.7272727272727273,0.47425897035881437,0.026159763961475603,0.028360363732990265,40.0,11.0,0.3218981434567478,
11.0,0.3793103448275862,26.0,13.0,18.545454545454547,4.6974584300959314,0.14757162105566862,0.6170212765957447,20.0,0.0033986856538290905,2.0,4.0,0.0,1.0,1.0,1.0,52.0,7.0,14.0,0.7454545454545455,0.46783161239078636,0.026198205753728963,0.028069638019819168,41.0,11.0,1.8845078183154502,
10.0,0.3448275862068966,26.0,14.0,19.2,4.3999999999999995,0.13610522364208408,0.6041666666666666,19.5,0.0025881797940621467,5.0,7.0,0.0,0.0,1.0,1.0,43.0,6.0,11.0,0.7333333333333333,0.470533208606174,0.02422873580970947,0.02585478989019483,33.0,10.0,-0.8343404286130287,
12.0,0.41379310344827586,26.0,13.0,18.916666666666668,4.768967975941498,0.16253504126610532,0.6304347826086957,20.5,0.005263766747756896,7.0,7.0,0.0,0.0,1.0,1.0,58.0,8.0,11.0,0.696969696969697,0.47119741100323626,0.028122185067600572,0.03089482584361595,46.0,11.0,0.6541142125162563,
8.0,0.27586206896551724,26.0,14.0,21.125,4.2260353760942415,0.11821124807674122,0.58,18.5,0.0010122779519331244,6.0,1.0,0.0,0.0,1.0,1.0,31.0,6.0,5.0,0.8214285714285714,0.5398860398860399,0.020263156268671777,0.022448503092228705,23.0,8.0,-0.9718575014088031,
9.0,0.3103448275862069,26.0,13.0,19.88888888888889,4.4831646670737815,0.12782520558944585,0.5918367346938775,19.0,0.001412176678403859,6.0,7.0,0.0,1.0,1.0,1.0,39.0,7.0,6.0,0.8333333333333334,0.5151515151515151,0.022223575624383027,0.02430219137975969,30.0,9.0,-0.8719146487506255,
7.0,0.24137931034482757,26.0,13.0,17.857142857142858,4.969293465978882,0.0893830803960937,0.5686274509803921,18.0,0.0019646062749511025,1.0,0.0,0.0,1.0,1.0,1.0,20.0,5.0,5.0,0.6190476190476191,0.4541577825159915,0.018631018016168864,0.01698359182263781,13.0,7.0,0.5274472917073243,
26.0,0.896551724137931,26.0,7.0,14.038461538461538,5.102644632788051,0.2801569804717898,0.90625,27.5,0.07121850166800905,1.0,6.0,6.0,5.0,2.0,2.0,176.0,8.0,80.0,0.46153846153846156,0.3503468780971259,0.057112252334603444,0.05340466171720108,150.0,11.0,-0.5585230036625394,
21.0,0.7241379310344828,26.0,7.0,14.476190476190476,5.876661245323763,0.23293917821409663,0.7837837837837838,25.0,0.04273424746476035,4.0,3.0,2.0,3.0,3.0,3.0,124.0,7.0,40.0,0.49047619047619045,0.3724207347760443,0.04703751196937228,0.04440782200344373,103.0,11.0,-0.8375732834203584,
23.0,0.7931034482758621,26.0,7.0,14.695652173913043,5.606167276418972,0.2563402223380356,0.8285714285714286,26.0,0.050259046830692745,2.0,4.0,4.0,8.0,5.0,4.0,151.0,8.0,71.0,0.5059288537549407,0.36065239551478084,0.05097689245077286,0.04883814710003004,128.0,11.0,0.6279067764087851,
23.0,0.7931034482758621,26.0,7.0,14.91304347826087,5.216304234577855,0.25936671169520686,0.8285714285714286,26.0,0.04555297020343384,3.0,0.0,7.0,2.0,4.0,5.0,153.0,8.0,70.0,0.5138339920948617,0.36638452237001207,0.05068539741416536,0.049405934364469224,130.0,11.0,1.1780443963082938,
21.0,0.7241379310344828,26.0,7.0,14.952380952380953,5.559001199052377,0.2385673063469796,0.7837837837837838,25.0,0.03867225171557249,4.0,3.0,5.0,3.0,3.0,3.0,131.0,8.0,49.0,0.5238095238095238,0.3762811127379209,0.04672475606688038,0.045464284327411814,110.0,11.0,1.5303514634180453,
