degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,23.0,7.0,13.791666666666666,4.941146684278413,0.2565182517482896,0.8529411764705882,26.5,0.06453623347096253,0.0,3.0,4.0,9.0,0.0,0.0,143.0,7.0,69.0,0.4311594202898551,0.3476199881493186,0.05308975256012659,0.04874105625165854,119.0,10.0,-0.446871906179769,
8.0,0.27586206896551724,24.0,12.0,18.25,4.602988159880492,0.10379012063113154,0.58,18.5,0.0024872305243936656,5.0,1.0,0.0,4.0,1.0,1.0,26.0,5.0,8.0,0.6428571428571429,0.43297380585516176,0.020468015811928,0.01974353802734125,18.0,8.0,-0.6912133288868193,
9.0,0.3103448275862069,24.0,12.0,18.11111111111111,4.121608220220313,0.11601702175817134,0.5918367346938775,19.0,0.003715373296654085,6.0,5.0,0.0,2.0,1.0,1.0,30.0,5.0,9.0,0.5833333333333334,0.4441747572815534,0.02237211791098755,0.02207326641093471,21.0,9.0,0.6893340407501423,
7.0,0.24137931034482757,24.0,12.0,19.428571428571427,4.203982562732046,0.09667416306310439,0.5686274509803921,18.0,0.0013851569886052645,2.0,4.0,0.0,0.0,1.0,1.0,22.0,5.0,5.0,0.7142857142857143,0.4939759036144578,0.018416048042023632,0.01839293226420429,15.0,7.0,1.6381144140161474,
14.0,0.48275862068965514,24.0,12.0,18.357142857142858,4.098904781543878,0.18709811714421756,0.6590909090909091,21.5,0.007026314866433673,6.0,5.0,0.0,4.0,1.0,1.0,78.0,8.0,26.0,0.7032967032967034,0.4663763909046928,0.03185197256278767,0.035600305290222505,64.0,10.0,2.3887300006513765,
8.0,0.27586206896551724,24.0,12.0,18.875,4.428247395979588,0.10648830875720479,0.58,18.5,0.0024982680155093947,6.0,5.0,0.0,0.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.47103658536585363,0.02042349835080278,0.02026125737947981,18.0,8.0,1.0242011182887074,
13.0,0.4482758620689655,24.0,12.0,18.53846153846154,4.0499835634117485,0.17370551656839558,0.6444444444444445,21.0,0.00660629837498861,6.0,5.0,0.0,1.0,1.0,1.0,64.0,6.0,23.0,0.6538461538461539,0.46986607142857145,0.02996418438414181,0.033051830415954005,51.0,10.0,-1.2969574281080964,
8.0,0.27586206896551724,24.0,12.0,19.25,3.6996621467371855,0.108913253974064,0.58,18.5,0.0018715558323642936,6.0,5.0,0.0,0.0,1.0,1.0,27.0,5.0,8.0,0.6785714285714286,0.4819277108433735,0.020328153539143003,0.020721745981172164,19.0,8.0,-1.1746597665621827,
9.0,0.3103448275862069,24.0,12.0,19.11111111111111,4.175176495123541,0.12472436246512464,0.5918367346938775,19.0,0.0013519775726382505,5.0,7.0,0.0,4.0,1.0,1.0,39.0,7.0,5.0,0.8333333333333334,0.49339735894357745,0.022199124963326003,0.02372813959868652,30.0,9.0,1.3392872767541728,
11.0,0.3793103448275862,24.0,12.0,18.272727272727273,4.614028196527098,0.14365756224216697,0.6170212765957447,20.0,0.006256869157115463,5.0,5.0,0.0,0.0,1.0,1.0,45.0,5.0,17.0,0.6181818181818182,0.44138473642800946,0.026237646534777254,0.027334496502493175,34.0,10.0,-0.8324170253225235,
