degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,5.0,1.0,3.0,1.632993161855452,0.30909431815735444,0.26525198938992045,9.366666666666665,0.11822660098522167,1.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.052406160566223756,0.07885899768465125,0.0,2.0,-1.2489982914161768,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.13998704067663872,0.20898641588296762,7.6833333333333345,0.04926108374384237,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.03598737587301587,0.03335389122979515,0.0,2.0,2.2061094204393714,
5.0,0.1724137931034483,4.0,1.0,2.6,1.019803902718557,0.4393804000601723,0.29985007496251875,11.000000000000002,0.23891625615763548,0.0,0.0,2.0,3.0,1.0,1.0,5.0,2.0,5.0,0.0,0.0,0.08587329152317295,0.11115719206057298,0.0,2.0,-1.09251037572966,
3.0,0.10344827586206896,3.0,3.0,3.0,0.0,0.3176226552418355,0.2554278416347382,9.083333333333332,0.06280788177339902,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.09090909090909091,0.04902593923566527,0.08056270446604503,0.0,2.0,0.6502587215591769,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1021593381720105,0.19157088122605367,6.6499999999999995,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021575547751249275,0.024852145526948605,0.0,1.0,-0.7595059021081763,
0.0,0.0,0.0,0.0,0.0,0.0,3.945564230618121e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,1.2535085924343905,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.12239613711085087,0.21220159151193638,8.016666666666666,0.07635467980295567,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05574826277529485,0.027812624960099203,0.0,2.0,-0.13333212535049038,
3.0,0.10344827586206896,5.0,1.0,3.0,1.632993161855452,0.3073416985261138,0.2602472348731295,9.283333333333333,0.08374384236453201,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05220731671026374,0.07827804697245626,0.0,2.0,0.554839982764363,
4.0,0.13793103448275862,5.0,1.0,2.25,1.6393596310755,0.2839705433624705,0.2602472348731295,9.733333333333333,0.1539408866995074,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0731844843718823,0.069726208252968,0.0,2.0,0.7143512530932535,
0.0,0.0,0.0,0.0,0.0,0.0,3.945564230618121e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.6357814541326078,
