degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01897773089531693,0.08173690932311621,3.65,0.017241379310344827,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0643400910274521,-2.3930288116823963e-18,0.0,1.0,0.9885900713823674,
0.0,0.0,0.0,0.0,0.0,0.0,4.897141154591058e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,1.366932521573642,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.5223412639315101,0.13793103448275862,4.5,0.022167487684729065,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.07828938522949373,0.37672161463608644,0.0,2.0,-0.9834153315671668,
0.0,0.0,0.0,0.0,0.0,0.0,4.897141154591058e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.1722866983898412,
0.0,0.0,0.0,0.0,0.0,0.0,4.897141154591058e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,1.9334100511043333,
0.0,0.0,0.0,0.0,0.0,0.0,4.897141154591058e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.9859755390419181,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4040508924540214,0.10344827586206896,3.6666666666666665,0.003694581280788177,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.5,0.05313253960915075,0.029880140201936453,0.0,2.0,0.432667007571236,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.03715491451026014,0.09195402298850575,3.95,0.017241379310344827,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06309368031254199,-2.7980542803192626e-17,0.0,1.0,-0.31609639196163236,
0.0,0.0,0.0,0.0,0.0,0.0,4.897141154591058e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.618330667413616,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.009525057768607311,0.06490872210953347,2.7595238095238095,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03563255097231385,0.0,0.0,1.0,-2.6514982424784113,
