degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,27.0,4.0,13.173913043478262,5.46651605060929,0.26343125696681674,0.8285714285714286,26.0,0.08249546703980201,1.0,2.0,3.0,1.0,0.0,0.0,133.0,8.0,41.0,0.43478260869565216,0.31912058627581613,0.055593240720159864,0.05078426615020778,110.0,9.0,0.47206722397194517,
12.0,0.41379310344827586,27.0,10.0,16.75,5.324863065531983,0.16676265126692852,0.6304347826086957,20.5,0.009913594888964346,6.0,7.0,0.0,2.0,1.0,1.0,51.0,7.0,9.0,0.5909090909090909,0.427246790299572,0.0301334415499044,0.03211224419272275,39.0,9.0,0.3769570476264141,
7.0,0.24137931034482757,27.0,10.0,18.285714285714285,5.848425568702492,0.10250929521111461,0.5686274509803921,18.0,0.002445460942997889,3.0,1.0,0.0,0.0,1.0,1.0,20.0,5.0,4.0,0.6190476190476191,0.45228215767634855,0.019689166449909708,0.019708941471493283,13.0,7.0,0.6543871114303004,
6.0,0.20689655172413793,27.0,11.0,17.666666666666668,6.046119049072351,0.08563074138148848,0.5576923076923077,17.5,0.0008210180623973727,2.0,0.0,0.0,3.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.41492537313432837,0.01759563796649134,0.01645858764450029,13.0,6.0,-0.1418001837783715,
12.0,0.41379310344827586,27.0,10.0,16.916666666666668,5.376776192312845,0.16474553566991904,0.6304347826086957,20.5,0.010335046726672343,6.0,3.0,0.0,0.0,1.0,1.0,50.0,7.0,11.0,0.5757575757575758,0.4023545706371191,0.03028174986021931,0.03168087517728327,38.0,9.0,-1.5575913844390437,
4.0,0.13793103448275862,27.0,10.0,20.75,6.417748826496718,0.06385224150934135,0.5370370370370371,16.5,0.000736811081638668,3.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.5165562913907285,0.013385678789050986,0.012257574579881175,4.0,4.0,-1.6158518309232959,
13.0,0.4482758620689655,27.0,10.0,16.307692307692307,4.745599020057594,0.17685111496813777,0.6444444444444445,21.0,0.011171915112801812,2.0,4.0,0.0,3.0,1.0,1.0,58.0,7.0,13.0,0.5769230769230769,0.4124154886293792,0.03223484363710953,0.03405397195352801,45.0,9.0,0.6677300156368765,
4.0,0.13793103448275862,23.0,10.0,18.5,5.315072906367325,0.059414010052688086,0.5272727272727272,16.333333333333332,0.0006157635467980296,0.0,1.0,0.0,0.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.45323741007194246,0.013425421011134897,0.011424769790458662,4.0,4.0,0.6326080539724093,
10.0,0.3448275862068966,27.0,10.0,17.1,5.664803615307418,0.13986489092397328,0.6041666666666666,19.5,0.0058792534777756455,6.0,3.0,0.0,0.0,1.0,1.0,37.0,6.0,7.0,0.6,0.42201834862385323,0.025944767202944172,0.026910286730526773,27.0,9.0,0.45686261938095446,
12.0,0.41379310344827586,27.0,10.0,17.333333333333332,4.606758320361751,0.17140288285489894,0.6304347826086957,20.5,0.0071193789789848905,3.0,1.0,0.0,5.0,1.0,1.0,55.0,7.0,15.0,0.6515151515151515,0.4365024288688411,0.029943903141737463,0.03300565285062263,43.0,9.0,-0.6918982580024399,
15.0,0.5172413793103449,27.0,10.0,16.6,4.786090958879351,0.20903550731927822,0.6744186046511628,22.0,0.01074798901153581,6.0,6.0,0.0,0.0,1.0,1.0,85.0,8.0,22.0,0.6666666666666666,0.42286751361161523,0.03623002846795306,0.040283953268919655,70.0,9.0,0.6605126516861546,
27.0,0.9310344827586207,23.0,4.0,13.11111111111111,4.483164667073781,0.307729885764661,0.9354838709677419,28.0,0.10130775765012219,0.0,5.0,6.0,8.0,2.0,2.0,181.0,8.0,79.0,0.43874643874643876,0.313562039115101,0.06369209506785842,0.05932757393379318,154.0,9.0,-0.6171344639830483,
23.0,0.7931034482758621,27.0,4.0,13.652173913043478,5.304704193303328,0.2720162625477944,0.8285714285714286,26.0,0.07271151809329149,2.0,4.0,4.0,3.0,3.0,3.0,141.0,8.0,54.0,0.466403162055336,0.33434321575416576,0.05518017886837738,0.05245638037507748,118.0,9.0,0.09914878850925804,
18.0,0.6206896551724138,27.0,4.0,15.166666666666666,5.315072906367324,0.23268106554802787,0.725,23.5,0.030569881678256056,4.0,0.0,1.0,6.0,4.0,4.0,104.0,8.0,32.0,0.5620915032679739,0.3780205230056273,0.04339432990268756,0.044862951326249824,86.0,9.0,0.056511648454097514,
20.0,0.6896551724137931,27.0,6.0,14.8,4.905099387372289,0.2526415642383209,0.7631578947368421,24.5,0.035900108375477836,3.0,1.0,7.0,7.0,5.0,5.0,122.0,8.0,37.0,0.5368421052631579,0.36511375947995667,0.04750617828447394,0.048702383800023945,102.0,9.0,-0.16723764628412577,
18.0,0.6206896551724138,27.0,7.0,14.722222222222221,5.2578571422581515,0.2264883186650773,0.725,23.5,0.029078741455588752,5.0,7.0,2.0,2.0,6.0,6.0,97.0,8.0,23.0,0.5163398692810458,0.36983050847457627,0.04325184702161215,0.04366296785455244,79.0,9.0,1.7902507622826989,
15.0,0.5172413793103449,27.0,7.0,15.8,5.243408560596182,0.20171444541711353,0.6744186046511628,22.0,0.013844933118332133,5.0,3.0,2.0,9.0,6.0,6.0,81.0,7.0,24.0,0.6285714285714286,0.4064272211720227,0.03652161230994232,0.03889936320963972,66.0,9.0,0.1582908589069535,
16.0,0.5517241379310345,27.0,10.0,15.1875,4.516895366288663,0.20851319269401541,0.6904761904761905,22.5,0.01724751028938221,1.0,2.0,3.0,4.0,0.0,0.0,85.0,7.0,25.0,0.575,0.391396933560477,0.0385996252156825,0.040220545500276664,69.0,9.0,-0.5230922675135364,
