degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.1551914497753686,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11588200098170079,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04461191957638973,3.155666842754394e-16,0.0,1.0,0.8311066374470312,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,1.9053788752050034,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11588200098170079,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04461191957638973,3.155666842754394e-16,0.0,1.0,-0.016303747522870123,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.3390127775636364,0.07758620689655173,3.283333333333333,0.012315270935960592,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07582486987228379,0.9796111513527639,0.0,1.0,-0.0313058287683184,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.11603500424777827,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.94326965762814,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11588200098170079,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04461191957638973,3.155666842754394e-16,0.0,1.0,1.2472977855648475,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.7580245784388282,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,1.2393054878502532,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,1.2261469650500194,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.20071351338305982,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.12339896795893374,-1.8408056582733965e-15,0.0,1.0,-1.057167120669298,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.0894316768519271,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.7051133039084019,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.18347368577176665,0.059113300492610835,2.45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.041872516047496464,-0.34335896626965556,0.0,1.0,-0.9300468335484725,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,1.3293052408894312,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.44293841904020675,0.09549071618037136,3.583333333333333,0.019704433497536946,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07197227572482805,-0.8289418731306086,0.0,1.0,-0.550836185704123,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.9772634563458691,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.18121644117858804,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.18347368577176665,0.059113300492610835,2.45,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.041872516047496464,-0.34335896626965556,0.0,1.0,1.6504473277535503,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00011260715614764152,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,3.506296491949327e-17,0.0,1.0,0.6412067662091446,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.0652244511903168,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00011260715614764152,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-3.506296491949327e-17,0.0,1.0,-0.24146907239048848,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.09081682478416554,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.6631606456528375,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.5271375840206097,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423819082694234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,1.091082518397391,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.47943169081972836,0.10344827586206896,3.6666666666666665,0.022167487684729065,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07082144841496371,1.3853793760950015,0.0,1.0,-0.6804257079673854,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.4429384190402068,0.09549071618037136,3.5833333333333335,0.019704433497536946,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07197227572482805,-0.8289418731306086,0.0,1.0,-0.6084454135047334,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.3390127775636364,0.07758620689655173,3.2833333333333337,0.012315270935960592,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07582486987228379,0.979611151352764,0.0,1.0,0.10435019298618364,


0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,2.4136362466452046,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.13954701674722444,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,0.0,0.0,1.0,-0.8778452361719918,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.35326881733249205,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-0.3432264034753383,0.0,1.0,1.1688694142203782,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,1.2260329967960442,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.35326881733249205,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-0.3432264034753383,0.0,1.0,1.0179725480286475,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.4995975526351142,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0737068381892995,-3.291624283616816,0.0,1.0,1.5126317545976007,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.3617804002890807,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.9555664646152808,
