degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,27.0,2.0,14.12,6.0552126304532035,0.2619190003278061,0.8787878787878788,27.0,0.10203433379166942,1.0,5.0,3.0,6.0,0.0,0.0,163.0,8.0,56.0,0.46,0.37161430119176597,0.05672761451200599,0.050514527018558436,138.0,10.0,-0.8262873754245227,
9.0,0.3103448275862069,27.0,12.0,19.22222222222222,5.223404121574736,0.11916847449225682,0.5918367346938775,19.0,0.0022037064337342774,3.0,2.0,0.0,1.0,1.0,1.0,36.0,6.0,8.0,0.75,0.5047846889952153,0.0223309723938468,0.022920538200357533,27.0,9.0,-0.8233045858475418,
7.0,0.24137931034482757,25.0,12.0,21.0,3.8913824205360674,0.10048372870053998,0.5686274509803921,18.0,0.0007712593919490472,0.0,4.0,0.0,1.0,1.0,1.0,25.0,7.0,2.0,0.8571428571428571,0.5795677799607073,0.018346422119813948,0.019326538561943118,18.0,7.0,0.28875085942019285,
8.0,0.27586206896551724,27.0,15.0,20.625,4.240798863421843,0.11334339219691374,0.58,18.5,0.0009745591026379206,3.0,2.0,0.0,0.0,1.0,1.0,31.0,6.0,5.0,0.8214285714285714,0.5692995529061102,0.020252917711735464,0.021805997472166494,23.0,8.0,-0.675237950153478,
15.0,0.5172413793103449,27.0,12.0,18.466666666666665,4.7730726185783325,0.19444760165378322,0.6744186046511628,22.0,0.007677762850176643,7.0,8.0,0.0,5.0,1.0,1.0,91.0,8.0,20.0,0.7238095238095238,0.48668076109936576,0.03387388402319383,0.03742971824559728,76.0,10.0,0.8514748882650431,
11.0,0.3793103448275862,27.0,12.0,19.363636363636363,4.753424168145953,0.1478893075259138,0.6170212765957447,20.0,0.004004483831534592,4.0,0.0,0.0,1.0,1.0,1.0,51.0,7.0,8.0,0.7272727272727273,0.5275590551181102,0.026170974508215813,0.02845538992503826,40.0,10.0,0.6923602123374736,
6.0,0.20689655172413793,27.0,17.0,22.5,3.1490739379485304,0.09119325199240372,0.5576923076923077,17.5,0.00016420361247947455,3.0,2.0,0.0,1.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.6453333333333333,0.016357098564053145,0.01753286499950247,14.0,6.0,-0.04852783159091638,
13.0,0.4482758620689655,27.0,12.0,18.307692307692307,5.1498262164049375,0.16727306319307186,0.6444444444444445,21.0,0.007078190187528375,6.0,6.0,0.0,1.0,1.0,1.0,66.0,7.0,14.0,0.6794871794871795,0.48994830557151064,0.030076361876578642,0.03219858405791408,53.0,10.0,0.02580491801728614,
2.0,0.06896551724137931,25.0,14.0,19.5,5.5,0.025837946850398127,0.4915254237288136,15.000000000000002,0.00017593244194229416,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.5416666666666666,0.009003594390338519,0.004957827982848715,0.0,2.0,0.5111317604572888,
10.0,0.3448275862068966,27.0,13.0,19.4,4.608687448721165,0.1338836914761653,0.6041666666666666,19.5,0.001798447857561158,3.0,2.0,0.0,4.0,1.0,1.0,46.0,7.0,11.0,0.8,0.51434034416826,0.02430131096384809,0.025750708047730886,36.0,10.0,-0.21781863717377187,
8.0,0.27586206896551724,27.0,13.0,20.25,4.993746088859544,0.11184369828233087,0.58,18.5,0.0007662835249042146,5.0,3.0,0.0,0.0,1.0,1.0,33.0,7.0,3.0,0.8928571428571429,0.5481927710843374,0.020303018423575174,0.021524359258638735,25.0,8.0,0.8030584125734385,
15.0,0.5172413793103449,27.0,12.0,17.8,4.96923870762246,0.18776888002570444,0.6744186046511628,22.0,0.010658728601542908,6.0,6.0,0.0,1.0,1.0,1.0,83.0,7.0,21.0,0.6476190476190476,0.4683982683982684,0.034095532657278764,0.036133422697107315,68.0,10.0,1.1811705433889539,
10.0,0.3448275862068966,27.0,12.0,19.7,5.040833264451424,0.1348919602661956,0.6041666666666666,19.5,0.002477653709180803,6.0,6.0,0.0,2.0,1.0,1.0,45.0,7.0,9.0,0.7777777777777778,0.5102996254681648,0.02430807491833432,0.025937467115834695,35.0,10.0,-0.23310299366969756,
