degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,1.2400576647822084,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,-0.19979878870632034,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,1.2546885149415956,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,0.16531962265813455,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12028755986633956,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05008752307816505,2.75831660855869e-16,0.0,1.0,1.1319182453257568,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.47780383353738465,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.08862628499508303,0.7269762373865593,0.0,1.0,0.11821853241639808,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.585581240902864e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07220216606498156,3.5431832133941694e-17,0.0,1.0,0.412843167856338,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6242805033706557,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.12908072729423478,-0.5339192834175298,0.0,1.0,-0.8855019119044419,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,0.3892764334777763,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.20834416520698293,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.138546095025431,5.56563701068176e-17,0.0,1.0,-0.6103948611683555,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,0.5768628199190606,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12028755986633956,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05008752307816505,2.75831660855869e-16,0.0,1.0,1.4587255642046453,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,0.2891423408739885,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12028755986633956,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05008752307816505,2.75831660855869e-16,0.0,1.0,0.48778065350450445,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,-0.012263073918817327,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,-1.3632789780600711,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,-0.5421805349909051,
0.0,0.0,0.0,0.0,0.0,0.0,6.833048523817754e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747526,0.0,0.0,0.0,-1.9411554170605743,
