degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.27514836626647954,0.1206896551724138,4.166666666666666,0.0016420361247947454,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.03336240880816095,0.10626245921225334,0.0,2.0,1.984322163431435,
0.0,0.0,0.0,0.0,0.0,0.0,2.475763076001899e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.26463829795157856,
0.0,0.0,0.0,0.0,0.0,0.0,2.475763076001899e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.05070790978936196,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004241721907198363,0.09010011123470524,3.316666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026195529358355483,1.3818823824116811e-17,0.0,1.0,-0.4422823580697104,
0.0,0.0,0.0,0.0,0.0,0.0,2.475763076001899e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.6430077566949358,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.023304955978765043,0.18620689655172415,6.333333333333333,0.06896551724137931,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.08451606683819152,-1.0950201935697688e-16,0.0,1.0,0.8806806471374123,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.012605460596259936,0.1330049261083744,4.749999999999999,0.019704433497536946,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04618101899073292,-8.081108964381363e-18,0.0,1.0,0.8942151508755098,
0.0,0.0,0.0,0.0,0.0,0.0,2.475763076001899e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.371705021247109,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005512826205068797,0.09631391200951249,3.4499999999999997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02586393911559883,-2.7637647648233622e-17,0.0,1.0,-0.052965172339669,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005512826205068797,0.09631391200951249,3.45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02586393911559883,-1.9679664500217613e-17,0.0,1.0,1.2942167361920416,
