degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,23.0,5.0,13.318181818181818,5.11136313108854,0.26354049545478025,0.8055555555555556,25.5,0.06738742261079614,2.0,5.0,4.0,0.0,0.0,0.0,126.0,8.0,39.0,0.45021645021645024,0.3276029055690073,0.05282149423170604,0.05045847012684978,104.0,9.0,-0.49782089061374435,
5.0,0.1724137931034483,23.0,13.0,17.0,4.516635916254486,0.07046851027608618,0.5471698113207547,17.0,0.0011739492035058537,4.0,0.0,0.0,1.0,1.0,1.0,11.0,4.0,3.0,0.6,0.42592592592592593,0.015523909754005723,0.01343470011905119,6.0,5.0,0.39370602487492223,
10.0,0.3448275862068966,23.0,10.0,16.1,4.928488612140643,0.1354913217020002,0.6041666666666666,19.5,0.00784848020069695,5.0,6.0,0.0,1.0,1.0,1.0,34.0,6.0,8.0,0.5333333333333333,0.36990595611285265,0.026110880598291336,0.025862689979647375,24.0,9.0,-0.9020910598661817,
5.0,0.1724137931034483,23.0,10.0,19.4,4.923413450036469,0.07997467944770657,0.5370370370370371,16.833333333333336,0.0005815544608648057,3.0,1.0,0.0,1.0,1.0,1.0,13.0,5.0,2.0,0.8,0.5107296137339056,0.015388029455223634,0.015271306841780212,8.0,5.0,0.8120258073684519,
7.0,0.24137931034482757,23.0,13.0,18.0,3.9641248358604595,0.10494565048656726,0.5686274509803921,18.0,0.001888368883442775,5.0,6.0,0.0,1.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.4321503131524008,0.0195427500124905,0.020033090969914312,14.0,7.0,-0.7016232014298851,
13.0,0.4482758620689655,23.0,10.0,16.53846153846154,4.413534857778786,0.18152329500574002,0.6444444444444445,21.0,0.009077776497514903,6.0,7.0,0.0,1.0,1.0,1.0,61.0,6.0,21.0,0.6153846153846154,0.39317773788150806,0.032199480660668134,0.03465828449173406,48.0,9.0,1.0308978207761597,
12.0,0.41379310344827586,23.0,10.0,17.333333333333332,4.2295258468165065,0.17556773377027252,0.6304347826086957,20.5,0.007363461850042452,5.0,6.0,0.0,1.0,1.0,1.0,55.0,7.0,13.0,0.6515151515151515,0.4178082191780822,0.029960498034927372,0.03352496326584473,43.0,9.0,0.203287294009197,
10.0,0.3448275862068966,23.0,10.0,15.9,4.570557952810575,0.1365755471357908,0.6041666666666666,19.5,0.0068250509752972805,3.0,1.0,0.0,1.0,1.0,1.0,37.0,6.0,6.0,0.6,0.38685344827586204,0.02604411722642661,0.026119190697655077,27.0,9.0,-0.47200093719555075,
9.0,0.3103448275862069,23.0,10.0,18.22222222222222,4.637474834379823,0.1378502030990291,0.5918367346938775,19.0,0.0036680410448883356,6.0,7.0,0.0,1.0,1.0,1.0,34.0,7.0,4.0,0.6944444444444444,0.4547677261613692,0.0236665262180792,0.026332354362114167,25.0,9.0,-0.3163265175804738,
14.0,0.48275862068965514,23.0,10.0,16.0,4.65985898008574,0.1917543287733224,0.6590909090909091,21.5,0.014677618495352486,6.0,7.0,0.0,1.0,1.0,1.0,66.0,7.0,18.0,0.5714285714285714,0.3792016806722689,0.03443713907809387,0.03663491085086047,52.0,9.0,0.7180588166126112,
