degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,6.0,14.185185185185185,4.651061503985363,0.29492249317505914,0.9354838709677419,28.0,0.07758872217000297,0.0,6.0,6.0,5.0,0.0,0.0,193.0,8.0,88.0,0.47293447293447294,0.34276256394823956,0.05879564290599454,0.05608201729424927,166.0,10.0,-1.863307386563065,
11.0,0.3793103448275862,27.0,12.0,18.181818181818183,4.914138818814392,0.14444083370914354,0.6170212765957447,20.0,0.005548829933066386,4.0,3.0,0.0,0.0,1.0,1.0,47.0,7.0,8.0,0.6545454545454545,0.44976076555023925,0.026212620997480368,0.0273842788556979,36.0,10.0,-0.2747519830951301,
12.0,0.41379310344827586,27.0,13.0,18.25,4.780603169754489,0.15959306332076098,0.6304347826086957,20.5,0.006400058616807385,4.0,3.0,0.0,0.0,1.0,1.0,56.0,7.0,15.0,0.6666666666666666,0.45836109260493,0.02808642558493574,0.030276611872586175,44.0,10.0,-0.08480106929562034,
10.0,0.3448275862068966,27.0,12.0,19.0,5.0,0.13701638119541293,0.6041666666666666,19.5,0.0037417631629454297,6.0,2.0,0.0,1.0,1.0,1.0,42.0,7.0,9.0,0.7111111111111111,0.4790874524714829,0.024216633981928273,0.025987027715618574,32.0,10.0,-2.0501145449031397,
13.0,0.4482758620689655,27.0,12.0,18.0,4.883252384031962,0.1714530545612679,0.6444444444444445,21.0,0.00824166255200738,7.0,8.0,0.0,4.0,1.0,1.0,64.0,8.0,11.0,0.6538461538461539,0.44804088586030666,0.030058095987204894,0.03254203460578012,51.0,10.0,0.2418895256849606,
9.0,0.3103448275862069,27.0,13.0,19.444444444444443,4.878777422244477,0.12720033099891234,0.5918367346938775,19.0,0.002502239140170175,7.0,2.0,0.0,4.0,1.0,1.0,36.0,7.0,4.0,0.75,0.509478672985782,0.022183146090495136,0.024127892615678048,27.0,9.0,0.6208158047850433,
7.0,0.24137931034482757,27.0,12.0,18.857142857142858,5.276052946462682,0.09445294224020417,0.5686274509803921,18.0,0.001801441579766703,2.0,1.0,0.0,0.0,1.0,1.0,21.0,5.0,6.0,0.6666666666666666,0.46153846153846156,0.01848824922900831,0.01790230404497813,14.0,7.0,-2.8589869667583616,
9.0,0.3103448275862069,27.0,13.0,18.22222222222222,4.661372658534007,0.11810292674025875,0.5918367346938775,19.0,0.003365285508142651,5.0,4.0,0.0,2.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.45255474452554745,0.02235621752810916,0.02238594559285039,23.0,9.0,-0.4051404710829579,
12.0,0.41379310344827586,27.0,13.0,18.833333333333332,4.412734098291242,0.16446025626345176,0.6304347826086957,20.5,0.00475532950902409,7.0,7.0,0.0,8.0,1.0,1.0,59.0,8.0,10.0,0.7121212121212122,0.4751958224543081,0.027970144510850472,0.03119794204288445,47.0,10.0,-0.8128522511129158,
13.0,0.4482758620689655,27.0,12.0,18.384615384615383,4.3947251867956005,0.17450496653108544,0.6444444444444445,21.0,0.006415963620397117,4.0,3.0,0.0,0.0,1.0,1.0,66.0,7.0,15.0,0.6794871794871795,0.46322290847838293,0.029933979603467272,0.03310868813965658,53.0,10.0,0.625671679216458,
6.0,0.20689655172413793,27.0,12.0,18.666666666666668,5.527707983925667,0.0792540473079473,0.5576923076923077,17.5,0.0019285927537159063,3.0,2.0,0.0,1.0,1.0,1.0,15.0,5.0,3.0,0.6,0.45042492917847027,0.016640713780075374,0.01501436418263115,9.0,6.0,-0.20297475539653273,
10.0,0.3448275862068966,27.0,12.0,19.3,4.712748667179271,0.13822034646790976,0.6041666666666666,19.5,0.0034572501937033956,6.0,2.0,0.0,8.0,1.0,1.0,41.0,7.0,6.0,0.6888888888888889,0.4854732895970009,0.024182203508160242,0.026196751112621763,31.0,10.0,-1.1112421810223376,
12.0,0.41379310344827586,27.0,13.0,18.666666666666668,4.403281604540968,0.16289463475599944,0.6304347826086957,20.5,0.0053632123213404,4.0,3.0,0.0,0.0,1.0,1.0,57.0,7.0,9.0,0.6818181818181818,0.4740302432610125,0.028000416871976193,0.030896286002352388,45.0,10.0,1.1795987588786996,
25.0,0.8620689655172413,27.0,7.0,14.44,4.758823383988946,0.2786829615925433,0.8787878787878788,27.0,0.05897800201987395,1.0,5.0,5.0,7.0,2.0,2.0,172.0,8.0,76.0,0.49,0.3602941176470588,0.05450704891494569,0.05302158649156347,147.0,10.0,-0.6605449465669374,
24.0,0.8275862068965517,27.0,6.0,14.708333333333334,4.860376928684532,0.2698258837351828,0.8529411764705882,26.5,0.0524528632287253,2.0,4.0,8.0,3.0,3.0,3.0,164.0,8.0,63.0,0.5072463768115942,0.354712771890686,0.05255143491288469,0.051296870559993726,140.0,10.0,0.6620246666530388,
20.0,0.6896551724137931,27.0,7.0,15.15,5.359804100897717,0.2335132644796234,0.7631578947368421,24.5,0.03142680390217335,3.0,0.0,1.0,6.0,4.0,4.0,123.0,8.0,37.0,0.5421052631578948,0.39042753428340954,0.04440730854442301,0.04443546047457434,103.0,10.0,-0.06913941525135825,
18.0,0.6206896551724138,27.0,9.0,15.666666666666666,5.343739847293799,0.21543978579597867,0.725,23.5,0.021869646500188373,5.0,7.0,2.0,2.0,5.0,5.0,105.0,7.0,28.0,0.5686274509803921,0.4015594541910331,0.0402375561955549,0.040981418709852654,87.0,10.0,-0.5500143163569966,
20.0,0.6896551724137931,27.0,6.0,15.15,5.5251696806523505,0.22936705074081148,0.7631578947368421,24.5,0.0370897848730361,4.0,3.0,4.0,0.0,6.0,6.0,118.0,8.0,34.0,0.5157894736842106,0.36557722720084346,0.04466489301241133,0.043582997976848795,98.0,10.0,0.6003506911384963,
19.0,0.6551724137931034,27.0,7.0,15.473684210526315,5.174516718370718,0.22209659378519098,0.7435897435897436,24.0,0.028839681118006243,5.0,2.0,2.0,2.0,5.0,5.0,111.0,8.0,34.0,0.5380116959064327,0.3750721292556261,0.04238110502447648,0.042204048818790835,92.0,10.0,-2.401144105969922,
15.0,0.5172413793103449,27.0,9.0,16.4,5.499090833947008,0.1843116836634581,0.6744186046511628,22.0,0.012733066058189208,6.0,1.0,3.0,1.0,7.0,7.0,80.0,8.0,19.0,0.6190476190476191,0.40388964269561284,0.034279954293690115,0.03502136058611505,65.0,10.0,-1.0999803452913295,
18.0,0.6206896551724138,27.0,9.0,14.722222222222221,5.236682108565771,0.20403944796377002,0.725,23.5,0.028684096418086565,3.0,0.0,4.0,4.0,4.0,4.0,94.0,7.0,24.0,0.49673202614379086,0.37793667007150156,0.040517402837549996,0.03882528001805116,76.0,10.0,-0.6472342897621824,
16.0,0.5517241379310345,27.0,9.0,16.3125,4.844052409914657,0.19628600493953155,0.6904761904761905,22.5,0.014311331799016528,2.0,1.0,3.0,3.0,3.0,3.0,90.0,7.0,26.0,0.6166666666666667,0.40071485305798255,0.03614624600390242,0.03729576531747565,74.0,10.0,-0.1418361592063799,
16.0,0.5517241379310345,27.0,6.0,14.1875,5.63713967806369,0.1731353393703187,0.6904761904761905,22.5,0.028826974886088187,1.0,0.0,5.0,4.0,2.0,2.0,71.0,6.0,22.0,0.4583333333333333,0.3434476693051891,0.037140304703001586,0.03290998818840934,55.0,10.0,-0.12904531925962698,
13.0,0.4482758620689655,27.0,9.0,16.384615384615383,5.6912680963365885,0.16097902334375155,0.6444444444444445,21.0,0.008470285871763704,6.0,1.0,1.0,1.0,6.0,6.0,64.0,7.0,14.0,0.6538461538461539,0.41939468807906116,0.03032362669449585,0.03061624369056658,51.0,10.0,-0.05253904271574318,
16.0,0.5517241379310345,27.0,9.0,16.6875,5.180718458862631,0.19835561190988954,0.6904761904761905,22.5,0.014971406535445942,6.0,2.0,7.0,1.0,7.0,7.0,89.0,7.0,29.0,0.6083333333333333,0.4032570763861962,0.03615665927141795,0.03766902369016243,73.0,10.0,1.2043085726727774,
13.0,0.4482758620689655,27.0,6.0,14.76923076923077,5.739925571131578,0.14703075900463097,0.6444444444444445,21.0,0.017910927332109593,1.0,0.0,1.0,4.0,2.0,2.0,47.0,6.0,12.0,0.4358974358974359,0.3885180240320427,0.030885292616576396,0.0279667912048137,34.0,10.0,0.2420700236010647,
