degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,5.0,14.074074074074074,5.5171512101803515,0.28566954587372734,0.9354838709677419,28.0,0.08414847089868821,0.0,5.0,7.0,6.0,0.0,0.0,192.0,8.0,101.0,0.4700854700854701,0.3558075390744713,0.059654302045875726,0.05475128491048165,165.0,11.0,0.5632585550769069,
9.0,0.3103448275862069,27.0,13.0,19.88888888888889,5.086899174337598,0.12476620314268194,0.5918367346938775,19.0,0.0016716350152310743,5.0,2.0,0.0,0.0,1.0,1.0,37.0,6.0,8.0,0.7777777777777778,0.5127610208816705,0.022267526449232206,0.023853275537760427,28.0,9.0,-0.12121853874192029,
14.0,0.48275862068965514,27.0,12.0,18.428571428571427,4.8212962944817725,0.18292335267209336,0.6590909090909091,21.5,0.006589593678480959,6.0,6.0,0.0,7.0,1.0,1.0,78.0,8.0,20.0,0.7032967032967034,0.47409200968523,0.032006841109726514,0.034981555606434823,64.0,11.0,0.8879174785286393,
5.0,0.1724137931034483,27.0,17.0,22.2,3.4292856398964493,0.07498440059492076,0.5471698113207547,17.0,0.0001448855404230658,1.0,1.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.592156862745098,0.01454616803682408,0.014313211934341503,9.0,5.0,0.013671330593021386,
7.0,0.24137931034482757,27.0,16.0,22.428571428571427,3.331972511340172,0.10697214524356347,0.5686274509803921,18.0,0.0003090891529025403,6.0,2.0,0.0,0.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.6203007518796992,0.01828941171589782,0.020426694977852752,19.0,7.0,-1.0602513151766557,
5.0,0.1724137931034483,27.0,14.0,21.8,4.534313619501853,0.07403946721908557,0.5471698113207547,17.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.584,0.014579980654306738,0.014134828939634627,10.0,5.0,-0.20093394714215385,
15.0,0.5172413793103449,27.0,12.0,18.066666666666666,4.567518168789504,0.19255423612996905,0.6744186046511628,22.0,0.008569749537947162,6.0,3.0,0.0,4.0,1.0,1.0,85.0,7.0,28.0,0.6666666666666666,0.45870393900889456,0.03399107661029607,0.03682365676489871,70.0,11.0,0.18737087162745195,
10.0,0.3448275862068966,27.0,13.0,19.0,4.898979485566356,0.13343902915005806,0.6041666666666666,19.5,0.00263422606402902,3.0,7.0,0.0,0.0,1.0,1.0,43.0,6.0,11.0,0.7333333333333333,0.47718631178707227,0.024223023888973426,0.02551321726921867,33.0,10.0,0.5004200440695452,
8.0,0.27586206896551724,27.0,16.0,20.875,3.550968177835448,0.1151243829559193,0.58,18.5,0.0007093354583212596,1.0,1.0,0.0,0.0,1.0,1.0,32.0,6.0,6.0,0.8571428571428571,0.5479651162790697,0.020277400237884283,0.021991508729299128,24.0,8.0,-0.4480456214354714,
8.0,0.27586206896551724,27.0,12.0,18.25,5.739120141624499,0.10275275523896613,0.58,18.5,0.002236474527114921,3.0,0.0,0.0,4.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.4628751974723539,0.020549599263396202,0.01964375601493452,20.0,8.0,-0.3571836787260123,
9.0,0.3103448275862069,27.0,12.0,19.22222222222222,4.8711800481739935,0.12108708754510145,0.5918367346938775,19.0,0.002398625232586403,3.0,0.0,0.0,0.0,1.0,1.0,35.0,6.0,8.0,0.7222222222222222,0.507177033492823,0.022328836528128882,0.02313970056539535,26.0,9.0,1.0513842609566704,
13.0,0.4482758620689655,27.0,12.0,19.23076923076923,4.4575579059847446,0.1759194714928706,0.6444444444444445,21.0,0.0049124428326109,6.0,6.0,0.0,7.0,1.0,1.0,70.0,7.0,19.0,0.7307692307692307,0.49917627677100496,0.029942372496861654,0.03363359559876835,57.0,11.0,-1.0943642455312301,
10.0,0.3448275862068966,27.0,12.0,20.4,4.409081537009721,0.14217747553075608,0.6041666666666666,19.5,0.0016787683243058495,7.0,6.0,0.0,0.0,1.0,1.0,47.0,7.0,7.0,0.8222222222222222,0.5467160037002775,0.02412738565875593,0.027169616551800592,37.0,10.0,0.2439374432715959,
24.0,0.8275862068965517,27.0,5.0,14.291666666666666,5.682422947612713,0.25813742457364075,0.8529411764705882,26.5,0.06161437768580627,2.0,4.0,4.0,1.0,2.0,2.0,156.0,7.0,72.0,0.4782608695652174,0.37073643410852714,0.05326962582821858,0.04948390419096302,132.0,11.0,1.4712184685885181,
25.0,0.8620689655172413,27.0,5.0,14.6,5.469917732470938,0.2725279724431307,0.8787878787878788,27.0,0.06342404617180046,1.0,1.0,5.0,10.0,3.0,3.0,174.0,8.0,83.0,0.49666666666666665,0.3694478313882599,0.055099917900254286,0.05222224814565535,149.0,11.0,-1.1421669961338958,
23.0,0.7931034482758621,27.0,5.0,14.695652173913043,5.959535892410587,0.2522840872733284,0.8285714285714286,26.0,0.05534505961374986,3.0,0.0,3.0,5.0,4.0,4.0,150.0,8.0,56.0,0.5019762845849802,0.3742280773981062,0.05140625939589494,0.04833717151052852,127.0,11.0,1.1753489915755877,
20.0,0.6896551724137931,27.0,5.0,14.65,6.166644144103014,0.2186886434782994,0.7631578947368421,24.5,0.04240353242816297,2.0,4.0,1.0,8.0,2.0,2.0,112.0,8.0,31.0,0.4842105263157895,0.38089980678995305,0.04547459641938119,0.041913969047354116,92.0,11.0,-0.597268755235752,
22.0,0.7586206896551724,27.0,7.0,15.272727272727273,5.462115958472656,0.2491430587369874,0.8055555555555556,25.5,0.03863195607798622,4.0,3.0,2.0,4.0,6.0,5.0,145.0,8.0,60.0,0.5324675324675324,0.3914949583516002,0.048584763348277535,0.04772999638839206,123.0,11.0,-0.2712177460884518,
16.0,0.5517241379310345,27.0,7.0,16.1875,6.186868654658833,0.19043907276322689,0.6904761904761905,22.5,0.016948213253631973,5.0,7.0,1.0,2.0,5.0,6.0,85.0,7.0,19.0,0.575,0.4290953545232274,0.03655472149486658,0.036488305596536,69.0,11.0,0.43277750955801536,
18.0,0.6206896551724138,27.0,8.0,15.88888888888889,5.606433694019051,0.2097839588185193,0.725,23.5,0.02214211040094842,4.0,2.0,2.0,3.0,6.0,5.0,103.0,7.0,29.0,0.5555555555555556,0.40847784200385356,0.04049316354542226,0.04017552693410063,85.0,11.0,0.6804681772978615,
17.0,0.5862068965517241,27.0,9.0,16.764705882352942,5.48290832834402,0.2076381726108936,0.7073170731707317,23.0,0.015122904921151809,5.0,2.0,6.0,9.0,7.0,6.0,103.0,8.0,40.0,0.6323529411764706,0.43115438108484005,0.03818962997043257,0.03976809864711937,86.0,11.0,1.1788737148788195,
14.0,0.48275862068965514,27.0,5.0,16.428571428571427,6.310017950102222,0.1659932963550464,0.6590909090909091,21.5,0.015410830958860514,7.0,7.0,4.0,2.0,5.0,7.0,66.0,8.0,11.0,0.5714285714285714,0.41348667015159435,0.032879290861302105,0.03176953432950774,52.0,11.0,2.2152675407128664,
17.0,0.5862068965517241,27.0,5.0,15.941176470588236,6.4303562085516015,0.19547871743434783,0.7073170731707317,23.0,0.0247076141364029,5.0,6.0,6.0,2.0,5.0,6.0,94.0,7.0,35.0,0.5661764705882353,0.3826025459688826,0.03898402434404105,0.03739780873599027,77.0,11.0,0.8572297725785463,
17.0,0.5862068965517241,27.0,9.0,16.823529411764707,4.973285032434883,0.20846717666052675,0.7073170731707317,23.0,0.014022199386948734,3.0,0.0,3.0,5.0,4.0,4.0,103.0,7.0,37.0,0.6323529411764706,0.43771746694502434,0.03806127748708778,0.039916333528466845,86.0,11.0,-0.5707967087298205,
14.0,0.48275862068965514,27.0,9.0,15.642857142857142,5.121483362926671,0.16072398037729882,0.6590909090909091,21.5,0.0136360878247288,1.0,1.0,2.0,3.0,3.0,3.0,61.0,6.0,19.0,0.5164835164835165,0.4110867178924259,0.03258462421604049,0.030779683817795025,47.0,11.0,-0.3787367177231851,
13.0,0.4482758620689655,27.0,9.0,17.384615384615383,5.284788934559282,0.16421279689224585,0.6444444444444445,21.0,0.006898055420222908,2.0,4.0,1.0,1.0,2.0,2.0,65.0,7.0,17.0,0.6666666666666666,0.4673847995212448,0.03020629983490768,0.031449747188067666,52.0,11.0,-1.569258560606926,
15.0,0.5172413793103449,27.0,8.0,16.466666666666665,5.149325737954006,0.18091755659422099,0.6744186046511628,22.0,0.011813607164592385,1.0,1.0,5.0,3.0,3.0,3.0,82.0,7.0,25.0,0.638095238095238,0.4304088194763436,0.034295545723985285,0.03465605875653852,67.0,11.0,0.1805759949392253,
13.0,0.4482758620689655,25.0,10.0,16.307692307692307,3.9493838932287497,0.15447035879972296,0.6444444444444445,21.0,0.008822222522961437,0.0,0.0,3.0,1.0,0.0,0.0,59.0,6.0,18.0,0.5897435897435898,0.4164096236890808,0.030339401138602406,0.029573833011818235,46.0,11.0,-1.7398872876515363,
12.0,0.41379310344827586,25.0,8.0,17.166666666666668,5.030462757595523,0.14965382339789643,0.6304347826086957,20.5,0.005651146199175757,7.0,2.0,1.0,0.0,7.0,7.0,58.0,6.0,22.0,0.696969696969697,0.456490727532097,0.028327044568379055,0.028665412383315707,46.0,11.0,1.1322540117886828,
12.0,0.41379310344827586,27.0,8.0,17.916666666666668,6.210989364738028,0.1531251411466243,0.6304347826086957,20.5,0.0068116065653011475,6.0,7.0,1.0,7.0,7.0,7.0,58.0,7.0,11.0,0.696969696969697,0.4525101763907734,0.02846588922674665,0.02929646438702989,46.0,10.0,-2.2713026280179487,


