degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.0841321175576497,0.07881773399014778,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028249373179359424,1.923253388492922e-16,0.0,1.0,-0.7729849163669122,
0.0,0.0,0.0,0.0,0.0,0.0,3.97182809351624e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.20059476967309886,
0.0,0.0,0.0,0.0,0.0,0.0,3.97182809351624e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.0789855470190566,
0.0,0.0,0.0,0.0,0.0,0.0,3.97182809351624e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.5267129147069123,
0.0,0.0,0.0,0.0,0.0,0.0,3.97182809351624e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.054919441069357575,
0.0,0.0,0.0,0.0,0.0,0.0,3.97182809351624e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.2215654561692875,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.47251208758498797,0.15453384418901658,5.95,0.08866995073891626,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0643145929433716,0.13784068811836908,0.0,1.0,-0.15700856435019692,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1331525873682996,0.09272030651340996,3.576190476190476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02654867819521431,0.03889347260285548,0.0,1.0,1.0673725135071772,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.412155511130822,0.14387633769322233,5.699999999999999,0.07635467980295567,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06583958709652853,0.11975897785471881,0.0,1.0,-1.5354151988784521,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3085338067511223,0.1264367816091954,5.033333333333333,0.04433497536945813,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04551740631802016,0.1140260429720341,0.0,1.0,-0.17765899430476262,
4.0,0.13793103448275862,1.0,1.0,1.0,0.0,0.1682642351149022,0.13793103448275862,4.0,0.014778325123152709,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.10251974866187269,5.829178073983022e-17,0.0,1.0,-0.2112248831284662,
