degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,24.0,2.0,14.12,5.494142335251245,0.26868444914471057,0.8787878787878788,27.0,0.08990186059151577,0.0,6.0,5.0,2.0,0.0,0.0,165.0,8.0,61.0,0.4666666666666667,0.3583825371264985,0.05674946590401386,0.051478888713827664,140.0,11.0,0.0046666726889223135,
13.0,0.4482758620689655,25.0,13.0,18.23076923076923,4.209035083170601,0.17025464667756315,0.6444444444444445,21.0,0.007227874069007075,6.0,3.0,0.0,3.0,1.0,1.0,63.0,7.0,14.0,0.6410256410256411,0.47464387464387464,0.03007335387769913,0.03251774544631637,50.0,11.0,0.1969622201681921,
12.0,0.41379310344827586,25.0,12.0,18.75,4.566636252940086,0.15966572041516616,0.6304347826086957,20.5,0.005673476086037661,6.0,7.0,0.0,5.0,1.0,1.0,56.0,7.0,11.0,0.6666666666666666,0.4786885245901639,0.028174478431025465,0.030477344898059353,44.0,11.0,-0.09123170975197775,
9.0,0.3103448275862069,25.0,13.0,18.77777777777778,4.15739709641549,0.11952447234402014,0.5918367346938775,19.0,0.0027099645018364223,6.0,3.0,0.0,3.0,1.0,1.0,33.0,6.0,7.0,0.6666666666666666,0.49514563106796117,0.022346419305975238,0.022808831388607457,24.0,9.0,0.08917220911647507,
11.0,0.3793103448275862,25.0,12.0,18.0,4.729020655869074,0.14389923636459506,0.6170212765957447,20.0,0.0050480615443669625,4.0,3.0,0.0,3.0,1.0,1.0,46.0,7.0,7.0,0.6363636363636364,0.48760330578512395,0.026273063348641473,0.02750648565244125,35.0,11.0,0.4058649245874329,
10.0,0.3448275862068966,25.0,13.0,19.8,4.308131845707603,0.13887005843487493,0.6041666666666666,19.5,0.0034797577901026183,6.0,0.0,0.0,1.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.5102040816326531,0.024210845023334867,0.026500502291841543,32.0,10.0,-0.9185316103751783,
2.0,0.06896551724137931,25.0,24.0,24.5,0.5,0.03281892687440997,0.5,15.166666666666668,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.8,0.008871477487121186,0.0062524381225356855,1.0,2.0,0.7189852382464876,
13.0,0.4482758620689655,25.0,12.0,17.76923076923077,4.352785954090802,0.1672533268133806,0.6444444444444445,21.0,0.0074405752977181544,6.0,7.0,0.0,3.0,1.0,1.0,63.0,8.0,14.0,0.6410256410256411,0.4593967517401392,0.030082348735373306,0.03195715632649023,50.0,11.0,-1.1725416139791147,
11.0,0.3793103448275862,25.0,13.0,19.272727272727273,4.350358586911054,0.1514171491929296,0.6170212765957447,20.0,0.00332817155477254,6.0,7.0,0.0,3.0,1.0,1.0,52.0,7.0,8.0,0.7454545454545455,0.50625,0.026133974756267383,0.02892045336404249,41.0,11.0,-0.9709557323304441,
16.0,0.5517241379310345,25.0,12.0,17.4375,4.595769114087434,0.20281053653016837,0.6904761904761905,22.5,0.012972734709187911,6.0,7.0,0.0,9.0,1.0,1.0,91.0,8.0,19.0,0.625,0.44571428571428573,0.036022123686384924,0.0387654049412355,75.0,11.0,1.4998227569844684,
