degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,1.6367273821955155,
0.0,0.0,0.0,0.0,0.0,0.0,4.1737926932155117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.20271553396297207,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,6.25020556613557e-18,0.0,1.0,1.7753775439263315,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,6.25020556613557e-18,0.0,1.0,-0.12412409598068712,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,6.25020556613557e-18,0.0,1.0,-0.5431938390540365,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3152140065355606,0.07183908045977012,2.583333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027488794934530984,0.1632094831580853,0.0,1.0,-0.42748620460905695,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.19701052794661994,0.061576354679802964,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02839913603832888,0.10086900787800028,0.0,1.0,-1.262756463774333,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,3.125102783067785e-18,0.0,1.0,-0.8424903975936688,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-6.25020556613557e-18,0.0,1.0,-1.637972261889826,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,1.0987382450287038,
0.0,0.0,0.0,0.0,0.0,0.0,4.1737926932155117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.1372898833518297,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-1.5625513915338924e-18,0.0,1.0,-0.8237108170050755,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-6.25020556613557e-18,0.0,1.0,-1.4280293838334686,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-3.125102783067785e-18,0.0,1.0,0.18789163531026004,
0.0,0.0,0.0,0.0,0.0,0.0,4.1737926932155117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.103229549485691,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,3.125102783067785e-18,0.0,1.0,-0.08078424286068081,
0.0,0.0,0.0,0.0,0.0,0.0,4.1737926932155117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.153338507478083,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,6.25020556613557e-18,0.0,1.0,0.6911647184478158,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-1.250041113227114e-17,0.0,1.0,1.696324433770974,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.37358074093675553,0.08620689655172414,3.1666666666666665,0.009852216748768473,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0516138074444803,0.11788752021401958,0.0,1.0,-1.5132858163272551,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-1.5625513915338924e-18,0.0,1.0,0.8940589072854657,
0.0,0.0,0.0,0.0,0.0,0.0,4.1737926932155117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.431005386290903,
0.0,0.0,0.0,0.0,0.0,0.0,4.1737926932155117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.2816281883479108,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.600286551757796,0.10775862068965518,3.833333333333333,0.017241379310344827,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07420774257182075,0.1907460145557239,0.0,1.0,0.4940717559054504,
0.0,0.0,0.0,0.0,0.0,0.0,4.1737926932155117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.49773538702281106,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,-1.2273033915469465,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.5122241171029113,0.10775862068965518,3.5,0.014778325123152709,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.049422413731480555,0.2640784910360856,0.0,1.0,0.10880068541256958,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3152140065355606,0.07183908045977012,2.583333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027488794934530984,0.1632094831580853,0.0,1.0,0.617018437395283,
0.0,0.0,0.0,0.0,0.0,0.0,4.1737926932155117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.023241705919036657,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.003419170974282147,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,1.2832803459057855,


0.0,0.0,0.0,0.0,0.0,0.0,7.771139855774277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.5442499383466781,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2052358035909986,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03805859907450081,-5.749292194315073e-16,0.0,1.0,2.4948864788734815,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2052358035909986,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03805859907450081,-5.749292194315073e-16,0.0,1.0,-0.8912078777764436,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.15745106461784258,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038939125992713014,6.481510308924025e-16,0.0,1.0,-0.698626107623785,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00795764721231286,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-3.272356877017175e-17,0.0,1.0,-0.29909637485813145,
0.0,0.0,0.0,0.0,0.0,0.0,7.771139855774277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.22261395844068957,
0.0,0.0,0.0,0.0,0.0,0.0,7.771139855774277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.9883829922002128,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3751828610969263,0.10560344827586207,3.9166666666666665,0.029556650246305417,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.062479888988199575,0.9399941443135502,0.0,1.0,0.25836602796354435,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3751828610969263,0.10560344827586207,3.916666666666667,0.029556650246305417,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.062479888988199575,-0.5926977889796894,0.0,1.0,0.38582957142195734,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.33226285567348496,0.09386973180076628,3.7833333333333337,0.024630541871921183,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06407122481549093,0.8266169776732646,0.0,1.0,0.1340315076387494,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2492670820138157,0.0768025078369906,3.4499999999999997,0.014778325123152709,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06781566470889006,-0.3868560070526055,0.0,1.0,0.8441755787663467,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.13387342629542345,0.0603448275862069,2.5928571428571425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.037517279458433944,0.3264565403552671,0.0,1.0,-0.9373284828766392,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00795764721231286,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-1.0324077792767857e-17,0.0,1.0,0.21927411581895243,
0.0,0.0,0.0,0.0,0.0,0.0,7.771139855774277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.15866437682824627,
