degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,0.0007973538590082669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015626150536778363,-0.0,0.0,0.0,-0.34208718474539673,
0.0,0.0,0.0,0.0,0.0,0.0,0.0007973538590082669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015626150536778363,-0.0,0.0,0.0,0.6302211941702498,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.40824517581223263,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.1041620645195533,0.19217862338189695,0.0,1.0,0.7874163232724934,
0.0,0.0,0.0,0.0,0.0,0.0,0.0007973538590082669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015626150536778363,-0.0,0.0,0.0,0.7401800333961848,
0.0,0.0,0.0,0.0,0.0,0.0,0.0007973538590082669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015626150536778363,-0.0,0.0,0.0,1.4519791158145259,
0.0,0.0,0.0,0.0,0.0,0.0,0.0007973538590082669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015626150536778363,-0.0,0.0,0.0,0.6167730789361885,
0.0,0.0,0.0,0.0,0.0,0.0,0.0007973538590082669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015626150536778363,-0.0,0.0,0.0,-1.2992554107963092,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.40824517581223263,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.1041620645195533,0.789061822360658,0.0,1.0,0.9052159684335144,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.40824517581223263,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1041620645195533,0.5026878670055002,0.0,1.0,-0.5946640255190409,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.40824517581223263,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1041620645195533,0.27743618260019914,0.0,1.0,-2.706790470323943,
