degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,27.0,4.0,13.928571428571429,6.25030611495247,0.2816319320994026,0.9666666666666667,28.5,0.10010683077185539,0.0,8.0,5.0,1.0,0.0,0.0,202.0,10.0,58.0,0.4603174603174603,0.381503737358933,0.06230036507011674,0.05471234264975866,174.0,11.0,1.1654857031881474,
10.0,0.3448275862068966,28.0,12.0,20.5,5.5,0.1352547127129582,0.6041666666666666,19.5,0.0015197993030505348,6.0,1.0,0.0,0.0,1.0,1.0,48.0,7.0,8.0,0.8444444444444444,0.5575139146567718,0.024168592339970093,0.02618949481448375,38.0,10.0,0.0033137713884130626,
4.0,0.13793103448275862,28.0,17.0,22.75,4.815340071064556,0.058352376856181914,0.5370370370370371,16.5,0.00018946570670708604,1.0,1.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.6405228758169934,0.012640764240037138,0.011288611400065455,5.0,4.0,-0.6684981912526015,
9.0,0.3103448275862069,28.0,12.0,21.0,5.033222956847166,0.12367032424617463,0.5918367346938775,19.0,0.0013458831808585501,3.0,5.0,0.0,2.0,1.0,1.0,39.0,7.0,5.0,0.8333333333333334,0.5771428571428572,0.022234293563594753,0.0239275654676697,30.0,9.0,-1.0550901778352317,
5.0,0.1724137931034483,28.0,18.0,23.0,4.2895221179054435,0.07472264688330103,0.5471698113207547,17.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.6600790513833992,0.014461804966777446,0.014464274200278095,10.0,5.0,-0.9508180817035533,
11.0,0.3793103448275862,28.0,12.0,20.09090909090909,5.5342659109907,0.14628484302778497,0.6170212765957447,20.0,0.003308507310970365,8.0,0.0,0.0,2.0,1.0,1.0,53.0,8.0,6.0,0.7636363636363637,0.5519630484988453,0.026129692806205897,0.02831485727907396,42.0,10.0,-1.1743212488157626,
16.0,0.5517241379310345,28.0,12.0,18.625,5.372092236736075,0.20292530906710765,0.6904761904761905,22.5,0.007967812155004275,10.0,9.0,0.0,2.0,1.0,1.0,107.0,10.0,13.0,0.7583333333333333,0.5104477611940299,0.03584267818876288,0.039336986265448945,91.0,11.0,0.5577709670139331,
7.0,0.24137931034482757,28.0,13.0,22.285714285714285,5.283783431116265,0.10152358362118027,0.5686274509803921,18.0,0.0003694581280788177,4.0,0.0,0.0,2.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.649325626204239,0.01831632329067611,0.019641989561944944,19.0,7.0,0.23298494836051892,
8.0,0.27586206896551724,28.0,14.0,21.0,4.69041575982343,0.1099435904402676,0.58,18.5,0.0008327468918601925,2.0,1.0,0.0,5.0,1.0,1.0,32.0,7.0,4.0,0.8571428571428571,0.5718475073313783,0.020274682639020526,0.021273444067632295,24.0,8.0,-1.2463146298092105,
13.0,0.4482758620689655,28.0,12.0,19.153846153846153,5.600084530215783,0.1676414709680751,0.6444444444444445,21.0,0.004586061174731125,6.0,1.0,0.0,0.0,1.0,1.0,73.0,9.0,10.0,0.7692307692307693,0.519327731092437,0.030008937052438955,0.03248172161679639,60.0,11.0,-0.6692376256756648,
5.0,0.1724137931034483,28.0,18.0,23.8,4.354308211415448,0.07527690503525777,0.5471698113207547,17.0,0.00020525451559934318,3.0,1.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.6846153846153846,0.014513367873776242,0.014546262892202911,9.0,5.0,-2.1663551287189646,
10.0,0.3448275862068966,28.0,12.0,21.3,4.859012245302537,0.13962588338654597,0.6041666666666666,19.5,0.0011885213855657205,9.0,9.0,0.0,2.0,1.0,1.0,50.0,9.0,4.0,0.8888888888888888,0.5881818181818181,0.024097673039943975,0.027023705431394516,40.0,10.0,-0.2582511544060657,
6.0,0.20689655172413793,28.0,12.0,22.0,6.506407098647712,0.08358881186016913,0.5576923076923077,17.5,0.000422237860661506,5.0,0.0,0.0,2.0,1.0,1.0,19.0,5.0,4.0,0.8666666666666667,0.577023498694517,0.01656517016446926,0.016147823045984645,13.0,6.0,0.3123922840785836,
27.0,0.9310344827586207,28.0,5.0,14.407407407407407,6.123780357839122,0.27820417955680493,0.9354838709677419,28.0,0.07835473913060122,1.0,7.0,6.0,4.0,2.0,2.0,200.0,10.0,62.0,0.4928774928774929,0.38772386346242155,0.05964515844116412,0.05402575064383113,173.0,11.0,1.4551788328216935,
27.0,0.9310344827586207,28.0,4.0,14.518518518518519,6.0758804901955195,0.28015980672416996,0.9354838709677419,28.0,0.07981302359381177,2.0,6.0,7.0,8.0,3.0,3.0,203.0,10.0,65.0,0.5014245014245015,0.3906559123421093,0.059692571395478594,0.05440184328326858,176.0,11.0,-0.9504745777409118,
24.0,0.8275862068965517,28.0,5.0,15.208333333333334,6.271490829318195,0.2591589260374408,0.8529411764705882,26.5,0.05085934180761766,3.0,5.0,11.0,6.0,5.0,4.0,175.0,10.0,45.0,0.5471014492753623,0.41402587661728857,0.05304182076213192,0.05031970597236951,151.0,11.0,0.1881286756420313,
19.0,0.6551724137931034,28.0,4.0,15.368421052631579,7.183391123504344,0.2055708107427592,0.7435897435897436,24.0,0.03575560318171155,5.0,0.0,2.0,3.0,4.0,5.0,111.0,9.0,22.0,0.5380116959064327,0.4132058559904392,0.04348352804844195,0.039897954793607464,92.0,11.0,-0.4294205730986649,
21.0,0.7241379310344828,28.0,8.0,16.333333333333332,5.946854577428253,0.24077996157308842,0.7837837837837838,25.0,0.02582415531922921,4.0,4.0,3.0,10.0,7.0,6.0,151.0,10.0,29.0,0.6190476190476191,0.4490035169988277,0.04619767673670347,0.0467342215339028,130.0,11.0,-0.32819309777457534,
19.0,0.6551724137931034,28.0,7.0,16.473684210526315,6.426658467521964,0.21964149907558983,0.7435897435897436,24.0,0.022281871111920377,6.0,3.0,8.0,0.0,8.0,7.0,124.0,10.0,21.0,0.6140350877192983,0.4607645875251509,0.042380694591224094,0.04264463149921078,105.0,11.0,-1.4011851256947967,
18.0,0.6206896551724138,28.0,5.0,17.27777777777778,6.2343631551761,0.21501285387041927,0.725,23.5,0.017061742308047724,7.0,2.0,4.0,7.0,6.0,8.0,122.0,10.0,18.0,0.6797385620915033,0.469067405355494,0.04033886929899527,0.04170822081708008,104.0,11.0,-0.7639887645670205,
18.0,0.6206896551724138,28.0,5.0,16.38888888888889,6.667823973622119,0.20726306701522287,0.725,23.5,0.02140155957889948,5.0,3.0,2.0,5.0,4.0,5.0,113.0,10.0,14.0,0.6209150326797386,0.45868302130406713,0.040660581258141565,0.04024557724248169,95.0,11.0,-0.9178280015592071,
18.0,0.6206896551724138,28.0,5.0,16.944444444444443,6.3811547389535335,0.21207449948327275,0.725,23.5,0.018884481692363467,8.0,1.0,9.0,3.0,9.0,9.0,120.0,10.0,18.0,0.6666666666666666,0.4627659574468085,0.04043660725428688,0.0411462033168714,102.0,11.0,-0.23322763377763217,
17.0,0.5862068965517241,28.0,4.0,17.529411764705884,6.297690025237765,0.20516985803708843,0.7073170731707317,23.0,0.017779039515492714,9.0,0.0,10.0,9.0,10.0,10.0,110.0,10.0,17.0,0.6838235294117647,0.4765330592668722,0.03850208602237022,0.03978772887448979,93.0,11.0,-0.228475290067026,
16.0,0.5517241379310345,28.0,8.0,17.5,6.06217782649107,0.1919993478375777,0.6904761904761905,22.5,0.011809003804077695,4.0,2.0,4.0,2.0,6.0,6.0,97.0,9.0,19.0,0.675,0.46867749419953597,0.03620052464678736,0.03722550552275232,81.0,11.0,-0.6472635690375637,
13.0,0.4482758620689655,28.0,7.0,18.692307692307693,6.231244046485734,0.16579984015820465,0.6444444444444445,21.0,0.004718987908643081,6.0,10.0,1.0,0.0,8.0,7.0,75.0,10.0,6.0,0.7948717948717948,0.5201845444059977,0.03018689158338484,0.032158672616665974,62.0,11.0,1.3970655270924106,
14.0,0.48275862068965514,27.0,6.0,15.857142857142858,6.555882231762152,0.15576029888091755,0.6590909090909091,21.5,0.013676970265640217,0.0,3.0,2.0,1.0,0.0,0.0,68.0,8.0,12.0,0.5934065934065934,0.43663530713890425,0.032826398970437515,0.03023417630060751,54.0,10.0,0.33961983033359594,
13.0,0.4482758620689655,28.0,12.0,18.692307692307693,5.20923167794985,0.16485249111833533,0.6444444444444445,21.0,0.0046994671994672,3.0,4.0,3.0,6.0,7.0,4.0,73.0,9.0,10.0,0.7692307692307693,0.5102974828375286,0.03005277578776114,0.03195494523145184,60.0,11.0,0.2508077474588244,
12.0,0.41379310344827586,28.0,6.0,16.5,7.182153808805081,0.13602320539882726,0.6304347826086957,20.5,0.009562905622018924,4.0,2.0,1.0,0.0,5.0,6.0,52.0,7.0,10.0,0.6060606060606061,0.4319009468317553,0.028879389724843177,0.026375437445607365,40.0,10.0,-2.1502962718971435,
12.0,0.41379310344827586,28.0,10.0,19.583333333333332,5.6782968886414835,0.15830949328903057,0.6304347826086957,20.5,0.00302523830848954,8.0,0.0,1.0,3.0,9.0,9.0,66.0,9.0,6.0,0.8181818181818182,0.5458141067897165,0.028031057175214074,0.030675069142895618,54.0,10.0,-0.8672541664945086,
12.0,0.41379310344827586,28.0,13.0,19.666666666666668,4.365266951236265,0.16043808044707714,0.6304347826086957,20.5,0.0018581582620991492,1.0,7.0,1.0,4.0,2.0,2.0,69.0,10.0,6.0,0.8636363636363636,0.5614617940199336,0.027889023066843502,0.031115277070172084,57.0,11.0,-1.3130000369955679,


28.0,0.9655172413793103,27.0,4.0,13.928571428571429,6.25030611495247,0.2816319320994026,0.9666666666666667,28.5,0.10010683077185539,0.0,8.0,5.0,2.0,0.0,0.0,202.0,10.0,58.0,0.4603174603174603,0.381503737358933,0.06230036507011674,0.05471234264975867,174.0,11.0,-0.8957652138964822,
10.0,0.3448275862068966,28.0,12.0,20.5,5.5,0.1352547127129582,0.6041666666666666,19.5,0.0015197993030505348,6.0,1.0,0.0,0.0,1.0,1.0,48.0,7.0,8.0,0.8444444444444444,0.5575139146567718,0.024168592339970093,0.026189494814483745,38.0,10.0,0.9861267986607184,
4.0,0.13793103448275862,28.0,17.0,22.75,4.815340071064556,0.058352376856181914,0.5370370370370371,16.5,0.00018946570670708604,1.0,1.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.6405228758169934,0.012640764240037138,0.011288611400065452,5.0,4.0,-2.2831778583761033,
9.0,0.3103448275862069,28.0,12.0,21.0,5.033222956847166,0.12367032424617463,0.5918367346938775,19.0,0.0013458831808585501,3.0,5.0,0.0,0.0,1.0,1.0,39.0,7.0,5.0,0.8333333333333334,0.5771428571428572,0.022234293563594753,0.0239275654676697,30.0,9.0,0.12072925914529915,
5.0,0.1724137931034483,28.0,18.0,23.0,4.2895221179054435,0.07472264688330103,0.5471698113207547,17.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.6600790513833992,0.014461804966777446,0.014464274200278094,10.0,5.0,-0.4752397932860963,
11.0,0.3793103448275862,28.0,12.0,20.09090909090909,5.5342659109907,0.14628484302778497,0.6170212765957447,20.0,0.003308507310970365,8.0,0.0,0.0,0.0,1.0,1.0,53.0,8.0,6.0,0.7636363636363637,0.5519630484988453,0.026129692806205897,0.028314857279073954,42.0,10.0,1.5311729045080533,
16.0,0.5517241379310345,28.0,12.0,18.625,5.372092236736075,0.20292530906710765,0.6904761904761905,22.5,0.007967812155004275,10.0,9.0,0.0,8.0,1.0,1.0,107.0,10.0,13.0,0.7583333333333333,0.5104477611940299,0.03584267818876288,0.039336986265448945,91.0,11.0,0.6717312312415404,
7.0,0.24137931034482757,28.0,13.0,22.285714285714285,5.283783431116265,0.10152358362118027,0.5686274509803921,18.0,0.0003694581280788177,4.0,0.0,0.0,0.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.649325626204239,0.01831632329067611,0.01964198956194494,19.0,7.0,-1.6921327503124102,
8.0,0.27586206896551724,28.0,14.0,21.0,4.69041575982343,0.1099435904402676,0.58,18.5,0.0008327468918601925,2.0,1.0,0.0,0.0,1.0,1.0,32.0,7.0,4.0,0.8571428571428571,0.5718475073313783,0.020274682639020526,0.021273444067632295,24.0,8.0,-0.45472379984968186,
13.0,0.4482758620689655,28.0,12.0,19.153846153846153,5.600084530215783,0.1676414709680751,0.6444444444444445,21.0,0.004586061174731125,6.0,1.0,0.0,6.0,1.0,1.0,73.0,9.0,10.0,0.7692307692307693,0.519327731092437,0.030008937052438955,0.03248172161679638,60.0,11.0,-0.13596083001334894,
5.0,0.1724137931034483,28.0,18.0,23.8,4.354308211415448,0.07527690503525777,0.5471698113207547,17.0,0.00020525451559934318,3.0,1.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.6846153846153846,0.014513367873776242,0.01454626289220291,9.0,5.0,-0.8614404611844917,
10.0,0.3448275862068966,28.0,12.0,21.3,4.859012245302537,0.13962588338654597,0.6041666666666666,19.5,0.0011885213855657205,9.0,9.0,0.0,0.0,1.0,1.0,50.0,9.0,4.0,0.8888888888888888,0.5881818181818181,0.024097673039943975,0.027023705431394516,40.0,10.0,-0.07040323265695478,
6.0,0.20689655172413793,28.0,12.0,22.0,6.506407098647712,0.08358881186016913,0.5576923076923077,17.5,0.000422237860661506,5.0,0.0,0.0,0.0,1.0,1.0,19.0,5.0,4.0,0.8666666666666667,0.577023498694517,0.01656517016446926,0.016147823045984642,13.0,6.0,-0.4798015173685098,
27.0,0.9310344827586207,28.0,5.0,14.407407407407407,6.123780357839122,0.27820417955680493,0.9354838709677419,28.0,0.07835473913060122,1.0,7.0,6.0,1.0,2.0,2.0,200.0,10.0,62.0,0.4928774928774929,0.38772386346242155,0.05964515844116412,0.05402575064383114,173.0,11.0,-0.5282726466714968,
