degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4014600844184258,0.1264367816091954,5.033333333333333,0.06896551724137931,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04252882816888458,3.3659268271328435,0.0,1.0,0.5826281587755072,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.2182323024504352,0.09703287890938252,4.4678571428571425,0.04433497536945813,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04518568846961628,1.8148702918856914,0.0,1.0,0.04401650658800455,
0.0,0.0,0.0,0.0,0.0,0.0,2.6991772728506915e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.581212011348976,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.21823230245043518,0.09703287890938252,4.4678571428571425,0.04433497536945813,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04518568846961628,1.814870291885691,0.0,1.0,0.3231901569237597,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.046864924311290884,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027298404289377087,-5.853173832168487e-16,0.0,1.0,1.6074149195527019,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3035926653552985,0.11276794035414725,4.75952380952381,0.059113300492610835,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043517193162685264,-2.7273647209144296,0.0,1.0,1.850234407248049,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5165559027890056,0.13459399332591768,5.566666666666666,0.08620689655172414,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06281834898488918,-4.661817313656593,0.0,1.0,-0.9336169556317206,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4014600844184258,0.1264367816091954,5.033333333333333,0.06896551724137931,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04252882816888458,3.365926827132844,0.0,1.0,0.7295169229502889,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.056936025781397e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,4.68253906573479e-16,0.0,1.0,-0.23532037207496848,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03586892507744638,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02792865423076596,0.0,0.0,1.0,-0.17876533143017745,
0.0,0.0,0.0,0.0,0.0,0.0,2.6991772728506915e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.09309256033579556,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.252705415778108,0.10176619007569386,3.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02403477975507862,2.1235552035144916,0.0,1.0,1.0125399183018955,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.008894134635455811,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05398110661268554,-2.9265869160842437e-16,0.0,1.0,0.6342994243540889,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.0865951156067238,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07433802788761225,-2.9265869160842436e-17,0.0,1.0,0.6050210095753813,
0.0,0.0,0.0,0.0,0.0,0.0,2.6991772728506915e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.33862021945027265,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.046864924311290884,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027298404289377087,-5.853173832168487e-16,0.0,1.0,-0.6634885249596045,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.056936025781397e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,2.9265869160842436e-17,0.0,1.0,0.09461977495685037,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1413123688332593,0.08181203515889114,4.028968253968254,0.024630541871921183,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04813033525326914,-1.256800011300392,0.0,1.0,0.44306219415938264,
0.0,0.0,0.0,0.0,0.0,0.0,2.6991772728506915e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.2740109117790636,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.06627708179866511,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05103671720307554,-8.194443365035882e-16,0.0,1.0,-0.9256984691101461,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.008894134635455811,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05398110661268554,1.1706347664336974e-16,0.0,1.0,0.3775244903511515,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005496877505229346,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02917897654739759,-2.341269532867395e-16,0.0,1.0,0.07249835722191965,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1413123688332593,0.08181203515889114,4.028968253968254,0.024630541871921183,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04813033525326914,-1.256800011300393,0.0,1.0,0.2663615505164963,
0.0,0.0,0.0,0.0,0.0,0.0,2.6991772728506915e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,1.332138891796928,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06947763381011746,0.06840022611644997,3.0956349206349207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026691640055810335,0.572498668267339,0.0,1.0,-0.81423259652245,
0.0,0.0,0.0,0.0,0.0,0.0,2.6991772728506915e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.0184521189177452,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005496877505229346,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02917897654739759,1.1706347664336974e-16,0.0,1.0,0.5221249154001453,
0.0,0.0,0.0,0.0,0.0,0.0,2.6991772728506915e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.052863614803831366,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06947763381011747,0.06840022611644997,3.0956349206349207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026691640055810335,0.572498668267339,0.0,1.0,0.4349810810147648,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.30359266535529855,0.11276794035414725,4.7595238095238095,0.059113300492610835,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043517193162685264,-2.727364720914429,0.0,1.0,-1.0952762739448223,


1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11253425142053311,0.1251596424010217,4.6000000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021086439206299438,0.03435257769495079,0.0,1.0,0.5154621452419466,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007904128063778007,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-0.0,0.0,1.0,1.2349960947777006,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.3532365638127478,0.1778584392014519,6.783333333333332,0.02586206896551724,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.05026942408494374,0.10653363640427578,0.0,2.0,-1.8394407194029758,
0.0,0.0,0.0,0.0,0.0,0.0,7.71887506228321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,1.408608228222295,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007904128063778007,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,7.852650370108962e-19,0.0,1.0,-1.8419553095650694,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.2964773598172607,0.16484440706476033,6.483333333333333,0.04064039408866995,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.053160691621009296,0.08991335472023705,0.0,2.0,-2.3591239787440346,
4.0,0.13793103448275862,3.0,1.0,2.5,0.8660254037844386,0.45525307607341375,0.2413793103448276,8.333333333333332,0.14285714285714285,0.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,0.0,0.0,0.06956530963061651,0.13315469671764038,0.0,2.0,0.3199621620410519,
3.0,0.10344827586206896,4.0,3.0,3.3333333333333335,0.4714045207910317,0.4211109478979227,0.21120689655172414,7.499999999999999,0.07881773399014778,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.05011232194757324,0.12592865236999168,0.0,2.0,-0.25924164095936253,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.006266954663067737,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.058607605096147555,-7.852650370108967e-19,0.0,1.0,1.1508927324007714,
0.0,0.0,0.0,0.0,0.0,0.0,7.71887506228321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-1.168643610941645,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1744712768077998,0.16484440706476033,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020806879183039032,0.05087350014547751,0.0,1.0,-0.6485792065322175,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.2610986678567918,0.17329796640141468,6.283333333333332,0.014778325123152709,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03536955345688529,0.07785397942023908,0.0,2.0,1.1314448306137055,
0.0,0.0,0.0,0.0,0.0,0.0,7.71887506228321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.5248151446979421,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.24664044297762913,0.1438004402054292,5.6833333333333345,0.0049261083743842365,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.03532953915007638,0.07505515222451418,0.0,2.0,0.049677609331663444,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.12004162930610973,0.1469265367316342,5.6,0.03201970443349754,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043364935680244215,0.0333170761968701,0.0,1.0,2.376039975983744,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.1493548292426365,0.1536050156739812,5.7333333333333325,0.03201970443349754,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04109106670777049,0.04350140172528829,0.0,1.0,0.5157219309873848,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007904128063778007,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,3.141060148043585e-18,0.0,1.0,0.07712325335647967,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05754961680186492,0.11857229280096794,4.3,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02348788848642878,0.01662028168403872,0.0,1.0,-0.4974214230801998,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007904128063778007,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-0.0,0.0,1.0,-0.4539782801949971,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00443140617325679,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0309371613073479,-7.543805730494539e-18,0.0,1.0,-0.43890877508910187,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007904128063778007,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-4.1224580484662715e-19,0.0,1.0,-0.8332628619828483,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.33148477388723374,0.20480668756530826,7.333333333333332,0.07389162561576355,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.05330272181719181,0.09723891685663702,0.0,2.0,-0.4025892978591686,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.26109558030676683,0.1931034482758621,7.083333333333333,0.08620689655172414,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0584295180425424,0.0744738393183863,0.0,1.0,-0.37415123516899146,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10116820789132108,0.14080459770114945,4.933333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022578913729852688,0.02845370812140678,0.0,1.0,0.9158163472599918,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007904128063778007,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,5.785212107241894e-19,0.0,1.0,1.0089047330786596,
0.0,0.0,0.0,0.0,0.0,0.0,7.71887506228321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.24244906700716246,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00443140617325679,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0309371613073479,-7.543805730494539e-18,0.0,1.0,-0.3243198101411822,
0.0,0.0,0.0,0.0,0.0,0.0,7.71887506228321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.8018902269273765,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04720092100586181,0.11455289304500293,4.216666666666667,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02445443580974352,0.012729226400046376,0.0,1.0,0.7329042653978396,
0.0,0.0,0.0,0.0,0.0,0.0,7.71887506228321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.7499024372785768,


2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.22644987216304657,0.157177225340818,5.949999999999999,0.09852216748768473,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.038144836163428925,0.0007010669317784632,0.0,1.0,-0.3901457771284193,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.3438720700389521,0.14080459770114945,5.7095238095238106,0.008620689655172414,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.03661000867163808,0.21989647455850772,0.0,2.0,0.3303552059325651,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.06791126462546314,0.11455289304500293,5.03452380952381,0.059113300492610835,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04265643607645214,0.00017756221534579123,0.0,1.0,0.5419200727129232,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.12169601767767123,0.13517241379310346,5.4595238095238106,0.0812807881773399,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04036542974978562,0.07085568089109753,0.0,1.0,0.3540782123184112,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.436033079772924,0.1778584392014519,6.8999999999999995,0.11945812807881774,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.052821959237281293,0.27643292678522935,0.0,2.0,1.5649130209494986,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.3468191430045205,0.16091954022988506,6.7595238095238095,0.10591133004926108,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05777475465665963,0.21901050852719497,0.0,1.0,0.7538332363463751,
4.0,0.13793103448275862,3.0,1.0,2.25,0.82915619758885,0.5415482171763881,0.1826654240447344,7.533333333333334,0.13793103448275862,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.07142857142857142,0.07083243070946176,0.0017248407153384725,0.0,2.0,-0.9453376189733151,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.003409166414927689,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05861603825526812,-1.2526711916400524e-18,0.0,1.0,0.1940356305122641,
0.0,0.0,0.0,0.0,0.0,0.0,2.9841359338670104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.12499975794256629,
0.0,0.0,0.0,0.0,0.0,0.0,2.9841359338670104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.581132315311622,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1402884378827549,0.12288401253918495,4.7178571428571425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022393213839561367,0.0004421136249407416,0.0,1.0,-0.17680147357826334,
0.0,0.0,0.0,0.0,0.0,0.0,2.9841359338670104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.025376656633658977,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.31368231283000303,0.13793103448275862,5.483333333333334,0.007389162561576354,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.0365487831253308,0.001001933616192203,0.0,2.0,-0.7489503435572484,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002444604157023855,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-5.0106847665602095e-18,0.0,1.0,0.38722256248834375,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.08729045226951085,0.10901001112347053,4.862301587301587,0.03201970443349754,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.045101186424429604,0.05286612717301359,0.0,1.0,-0.32609205146321096,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002444604157023855,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,2.5053423832801048e-18,0.0,1.0,3.1157868729101272,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0361850355068846,0.09011494252873564,3.745634920634921,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025191701921304935,0.00010672015365024432,0.0,1.0,-0.531664168941845,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002444604157023855,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,1.3475589592563234e-17,0.0,1.0,-0.4986333304315785,
