degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,6.0,14.04,5.6743634004177075,0.26547019403842886,0.8787878787878788,27.0,0.07341163316061897,1.0,2.0,3.0,0.0,0.0,0.0,164.0,7.0,70.0,0.4633333333333333,0.3494277539341917,0.055531734183081105,0.050806358248941384,139.0,10.0,0.12576431797932275,
10.0,0.3448275862068966,26.0,13.0,20.0,4.604345773288535,0.14013518861906465,0.6041666666666666,19.5,0.0023827646563809994,6.0,6.0,0.0,1.0,1.0,1.0,45.0,7.0,12.0,0.7777777777777778,0.5129151291512916,0.024163514282234688,0.026736756055953163,35.0,10.0,0.45451353992438714,
6.0,0.20689655172413793,25.0,13.0,19.833333333333332,4.740487551109297,0.08267565384375686,0.5576923076923077,17.5,0.0010595931162433625,0.0,1.0,0.0,1.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5041551246537396,0.016561391849050464,0.015764364508143284,11.0,6.0,1.1852274286971474,
11.0,0.3793103448275862,26.0,14.0,20.09090909090909,4.122103290456231,0.15570998170870426,0.6170212765957447,20.0,0.002916337542170634,6.0,6.0,0.0,2.0,1.0,1.0,53.0,7.0,8.0,0.7636363636363637,0.5284306292645944,0.026015208296452607,0.029724038167828464,42.0,10.0,0.29196468763984407,
7.0,0.24137931034482757,26.0,13.0,20.285714285714285,4.919764387920733,0.09860984806388692,0.5686274509803921,18.0,0.0013762099968996522,3.0,0.0,0.0,1.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.51953125,0.01844805864761734,0.01880281050491544,16.0,7.0,0.12235201635853861,
7.0,0.24137931034482757,26.0,12.0,19.571428571428573,6.020373573058708,0.0948305554308412,0.5686274509803921,18.0,0.0021748366575952784,4.0,1.0,0.0,1.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.4891089108910891,0.018579277321623094,0.018077380073678973,14.0,7.0,-0.5628816133775325,
9.0,0.3103448275862069,26.0,13.0,19.0,5.291502622129181,0.1192341154216596,0.5918367346938775,19.0,0.003585228400499337,4.0,6.0,0.0,2.0,1.0,1.0,33.0,6.0,6.0,0.6666666666666666,0.46996466431095407,0.022449237339193975,0.0227358753323454,24.0,9.0,-1.1047349487558293,
10.0,0.3448275862068966,26.0,12.0,18.9,4.887739763939974,0.1341727015411763,0.6041666666666666,19.5,0.002995746365421822,6.0,6.0,0.0,1.0,1.0,1.0,43.0,6.0,9.0,0.7333333333333333,0.484149855907781,0.024261822210995848,0.02562244615731112,33.0,10.0,-1.1981261116002524,
12.0,0.41379310344827586,26.0,13.0,19.0,4.654746681256314,0.16131753226641884,0.6304347826086957,20.5,0.005019416133948153,6.0,6.0,0.0,2.0,1.0,1.0,59.0,7.0,12.0,0.7121212121212122,0.4760672703751617,0.02811046190673529,0.030788311384435652,47.0,10.0,0.7828257943292898,
14.0,0.48275862068965514,26.0,12.0,18.428571428571427,4.79157423749955,0.1851339960005975,0.6590909090909091,21.5,0.0062406610019620735,6.0,6.0,0.0,1.0,1.0,1.0,81.0,8.0,21.0,0.7362637362637363,0.4711864406779661,0.031991237191420926,0.035370214662362676,67.0,10.0,0.05790895727626569,
6.0,0.20689655172413793,25.0,16.0,19.833333333333332,3.435921354681384,0.08346142525948756,0.5576923076923077,17.5,0.000539605762729495,0.0,3.0,0.0,2.0,1.0,1.0,18.0,5.0,3.0,0.8,0.5154061624649859,0.016488129614884005,0.015929746524660292,12.0,6.0,0.030531549359529227,
14.0,0.48275862068965514,26.0,13.0,18.642857142857142,4.607558120820039,0.18581708137904523,0.6590909090909091,21.5,0.0075668457641074275,6.0,6.0,0.0,9.0,1.0,1.0,77.0,8.0,19.0,0.6923076923076923,0.4683484055211804,0.03200351811746327,0.03547318286534509,63.0,10.0,-0.29657201104747916,
9.0,0.3103448275862069,26.0,14.0,20.333333333333332,3.858612300930075,0.12895803669132708,0.5918367346938775,19.0,0.0012465264620437034,6.0,6.0,0.0,2.0,1.0,1.0,39.0,7.0,5.0,0.8333333333333334,0.5452436194895591,0.022163563265636906,0.0246175212525833,30.0,9.0,-0.4363898296680333,
24.0,0.8275862068965517,26.0,6.0,14.208333333333334,5.671413453060493,0.2573021894641145,0.8529411764705882,26.5,0.06521774954656727,2.0,5.0,4.0,8.0,2.0,2.0,154.0,8.0,55.0,0.47101449275362317,0.35445964168753613,0.05343312682069898,0.04923292895595141,130.0,10.0,-0.6016801930661774,
26.0,0.896551724137931,25.0,7.0,14.653846153846153,4.976423705775894,0.2873155323178058,0.90625,27.5,0.06111312843600587,0.0,4.0,7.0,6.0,4.0,3.0,191.0,8.0,92.0,0.5076923076923077,0.36961051450552973,0.056742276433325536,0.05499237640228619,165.0,10.0,-0.7645080566920803,
