degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,25.0,8.0,14.565217391304348,4.84387633989755,0.2660293861974855,0.8285714285714286,26.0,0.051335220608619614,2.0,6.0,5.0,2.0,0.0,0.0,149.0,8.0,50.0,0.4980237154150198,0.3447223917022575,0.051323795832790106,0.05053841517329659,126.0,10.0,0.5477608421111327,
14.0,0.48275862068965514,25.0,10.0,17.5,4.953353842167374,0.1879016375210235,0.6590909090909091,21.5,0.009413301531528133,6.0,5.0,0.0,6.0,1.0,1.0,75.0,8.0,15.0,0.6703296703296703,0.4248269040553907,0.03253492121834597,0.035671318112381105,61.0,10.0,0.5134968962286639,
12.0,0.41379310344827586,25.0,10.0,16.166666666666668,5.550275268448904,0.15054683133455724,0.6304347826086957,20.5,0.010662572238926919,3.0,3.0,0.0,1.0,1.0,1.0,51.0,7.0,8.0,0.5909090909090909,0.3901734104046243,0.028909373821375896,0.028582485200589824,39.0,10.0,-0.5470601445999379,
15.0,0.5172413793103449,25.0,10.0,17.0,5.072803301265814,0.1960521898433137,0.6744186046511628,22.0,0.012609496414915133,6.0,5.0,2.0,3.0,1.0,1.0,83.0,8.0,21.0,0.6476190476190476,0.40418118466898956,0.03463047072397056,0.03721545701131421,68.0,10.0,0.8854805395182006,
9.0,0.3103448275862069,25.0,10.0,17.666666666666668,4.944132324730441,0.11978864982242975,0.5918367346938775,19.0,0.004001424136892117,4.0,1.0,0.0,3.0,1.0,1.0,31.0,5.0,8.0,0.6111111111111112,0.4201474201474201,0.02272775613310859,0.022719257721072268,22.0,9.0,0.7265471713083657,
13.0,0.4482758620689655,24.0,9.0,15.76923076923077,5.562979917466014,0.1582811530368604,0.6444444444444445,21.0,0.015067636249902263,0.0,5.0,2.0,7.0,1.0,1.0,53.0,7.0,11.0,0.5128205128205128,0.37453646477132263,0.031057683274406462,0.030034011858538618,40.0,10.0,0.6121806614758308,
11.0,0.3793103448275862,25.0,9.0,17.636363636363637,5.788275410811493,0.1479107040746398,0.6170212765957447,20.0,0.006234850261943859,6.0,0.0,1.0,6.0,1.0,1.0,47.0,7.0,9.0,0.6545454545454545,0.4304312449145647,0.026727141698635954,0.028069947842826997,36.0,10.0,1.763305657332362,
8.0,0.27586206896551724,25.0,11.0,17.875,5.555121510822243,0.10802572024061635,0.58,18.5,0.0039840701170750425,6.0,5.0,0.0,0.0,1.0,1.0,24.0,5.0,5.0,0.5714285714285714,0.43103448275862066,0.020779680469720625,0.02049656807976819,16.0,8.0,-0.39290333168949976,
25.0,0.8620689655172413,24.0,8.0,14.0,4.698936049788292,0.28078413102356875,0.8787878787878788,27.0,0.06795686524750563,0.0,7.0,6.0,7.0,2.0,2.0,166.0,8.0,61.0,0.47,0.3332151090618904,0.05559190444593437,0.053357490285018946,141.0,10.0,0.7873565706128792,
24.0,0.8275862068965517,25.0,9.0,14.666666666666666,4.524623986832743,0.2797296801196018,0.8529411764705882,26.5,0.05086209630544607,1.0,4.0,7.0,5.0,3.0,3.0,166.0,8.0,67.0,0.5144927536231884,0.3479391013739324,0.05316474131122276,0.053145378576235615,142.0,10.0,-0.9287871510303721,
23.0,0.7931034482758621,25.0,8.0,14.434782608695652,4.80783859018403,0.2651994475673296,0.8285714285714286,26.0,0.050682254253682814,3.0,3.0,4.0,1.0,4.0,4.0,150.0,8.0,51.0,0.5019762845849802,0.3451181911613566,0.05133720071207093,0.05039308522142907,127.0,10.0,-0.6904338216565545,
22.0,0.7586206896551724,25.0,8.0,14.545454545454545,4.924219114163942,0.25513423439309946,0.8055555555555556,25.5,0.04740804488341436,4.0,2.0,8.0,4.0,5.0,5.0,136.0,8.0,41.0,0.4935064935064935,0.35080645161290325,0.049300399903523265,0.048483177476511125,114.0,10.0,1.4743658594178664,
16.0,0.5517241379310345,24.0,9.0,14.75,5.238081709939241,0.1879344314486589,0.6904761904761905,22.5,0.024567099567099567,0.0,7.0,2.0,0.0,2.0,2.0,77.0,8.0,16.0,0.5083333333333333,0.3621945992284612,0.037184625617485825,0.03571578015170763,61.0,10.0,0.5073103034158526,
18.0,0.6206896551724138,25.0,9.0,15.88888888888889,5.2163087085802236,0.22395982226098501,0.725,23.5,0.022765924551638835,5.0,1.0,9.0,9.0,7.0,6.0,108.0,8.0,32.0,0.5882352941176471,0.3804416403785489,0.04084784510614989,0.0425394028015041,90.0,10.0,0.8760465679158878,
15.0,0.5172413793103449,25.0,8.0,15.8,5.6118921348626545,0.18523271633347074,0.6744186046511628,22.0,0.0185403471733521,4.0,0.0,1.0,4.0,5.0,5.0,73.0,7.0,15.0,0.5523809523809524,0.3832639852057328,0.03501325079617755,0.03518024111278892,58.0,10.0,-0.2742363897937559,
