degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
32.0,0.8205128205128205,30.0,6.0,16.96875,5.5704823343674645,0.26648393462551195,0.8478260869565217,35.5,0.06178095714373148,0.0,6.0,8.0,10.0,0.0,0.0,245.0,8.0,125.0,0.42943548387096775,0.2930962167603389,0.044812421369246506,0.04405646125511301,213.0,12.0,0.3009330910598823,
6.0,0.15384615384615385,32.0,13.0,22.666666666666668,6.896053621859067,0.06169818347698669,0.5416666666666666,22.5,0.0009017448288703349,3.0,0.0,0.0,2.0,1.0,1.0,15.0,4.0,5.0,0.6,0.3799126637554585,0.011244319416813274,0.010157811072522244,9.0,6.0,-0.46355404888264573,
13.0,0.3333333333333333,32.0,13.0,21.0,6.15192277634837,0.12801617734755646,0.6,26.0,0.004547575365815297,7.0,5.0,0.0,4.0,1.0,1.0,61.0,7.0,16.0,0.6153846153846154,0.36585365853658536,0.019954465328034368,0.02112202129101277,48.0,12.0,0.467083116228287,
15.0,0.3846153846153846,32.0,12.0,20.8,6.544208635630948,0.14589000941572092,0.6190476190476191,27.0,0.008285285024577586,6.0,5.0,0.0,2.0,1.0,1.0,72.0,7.0,15.0,0.5428571428571428,0.3671399594320487,0.022521012655259413,0.02405183179613533,57.0,12.0,1.455553755352068,
16.0,0.41025641025641024,32.0,12.0,20.5625,6.1944405518174115,0.1539005690962034,0.6290322580645161,27.5,0.00917159694327817,6.0,5.0,0.0,2.0,1.0,1.0,80.0,7.0,22.0,0.5333333333333333,0.3588217792323713,0.023763755329861573,0.025365888614101363,64.0,12.0,-0.17328714068988765,
7.0,0.1794871794871795,32.0,18.0,25.285714285714285,5.062870041905529,0.08216695346612725,0.5492957746478874,23.0,0.0004402735358414028,3.0,0.0,0.0,2.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.49393939393939396,0.012267121770709568,0.013552991480671796,17.0,7.0,-0.8102859269830883,
16.0,0.41025641025641024,32.0,12.0,20.0625,6.504505649932207,0.15090202483778195,0.6290322580645161,27.5,0.009512964168834612,7.0,5.0,0.0,3.0,1.0,1.0,82.0,7.0,24.0,0.55,0.33905967450271246,0.02383807572268555,0.024892759809445712,66.0,12.0,0.2926973168235566,
14.0,0.358974358974359,32.0,12.0,21.285714285714285,6.1577891606435164,0.13858405062942264,0.609375,26.5,0.0064191162555748095,5.0,2.0,0.0,2.0,1.0,1.0,62.0,6.0,19.0,0.5274725274725275,0.3751434034416826,0.02117592759159461,0.022838067790118977,48.0,12.0,0.8535046532283411,
12.0,0.3076923076923077,32.0,13.0,21.583333333333332,6.563260537940642,0.12191305665731698,0.5909090909090909,25.5,0.004330416172521436,4.0,5.0,0.0,2.0,1.0,1.0,52.0,7.0,10.0,0.6060606060606061,0.38207547169811323,0.018649059664820576,0.02011978042554449,40.0,12.0,-1.01764396793393,
13.0,0.3333333333333333,32.0,12.0,22.0,6.2634470725607025,0.13353441088776927,0.6,26.0,0.004366868757983183,6.0,5.0,0.0,2.0,1.0,1.0,62.0,7.0,12.0,0.6282051282051282,0.3932485751863218,0.01987374278992356,0.022019270191298335,49.0,12.0,-0.22473471207328646,
