degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.20074430089045375,0.129973474801061,5.50952380952381,0.0812807881773399,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06029771685513663,0.20222271230043412,0.0,1.0,-0.5304483813997588,
0.0,0.0,0.0,0.0,0.0,0.0,7.535850961767197e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.8565562258091346,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.08031313569290889,0.0913327120223672,3.945634920634921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.035537759373654505,0.0703131459178235,0.0,1.0,-0.25675233417116783,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2120576252562731,0.1325219743069642,5.333333333333334,0.03201970443349754,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06265704416844695,-0.1800641795078538,0.0,1.0,0.20853196686396988,
0.0,0.0,0.0,0.0,0.0,0.0,7.535850961767197e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.04792716463458776,
0.0,0.0,0.0,0.0,0.0,0.0,7.535850961767197e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.9681966215954244,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.16996188702523096,0.11079706048615037,5.45357142857143,0.06157635467980296,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.09473370573682785,-0.11128578309221568,0.0,1.0,1.6769817205837,
0.0,0.0,0.0,0.0,0.0,0.0,7.535850961767197e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.70612626182849,
0.0,0.0,0.0,0.0,0.0,0.0,7.535850961767197e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-1.003464701502704,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.36734675077203466,0.1536050156739812,6.033333333333333,0.11083743842364532,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.058277712965693895,0.5112854276680864,0.0,1.0,1.1216988844518427,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.08031313569290889,0.0913327120223672,3.945634920634921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.035537759373654505,0.0703131459178235,0.0,1.0,0.4448778330349976,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2616188145293976,0.15019157088122606,5.8500000000000005,0.09852216748768473,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05825665832587157,-0.20877546013088188,0.0,1.0,0.9047522820452496,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09670329502901216,0.10560344827586207,4.042857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.035325765611448554,0.11376905995096945,0.0,1.0,0.2634061330656656,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.4813591795543847,0.13793103448275862,6.685714285714286,0.11083743842364532,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.11852294080934525,-0.5001254227309514,0.0,1.0,-0.38662574866360444,
0.0,0.0,0.0,0.0,0.0,0.0,7.535850961767197e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.2515491798622946,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.21626686524117975,0.10901001112347053,4.542857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.033882622067990635,0.3159917722514032,0.0,1.0,-0.8520550119714178,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.2708903905073377,0.11264367816091955,5.20952380952381,0.03201970443349754,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0646169106376344,0.397516367717117,0.0,1.0,1.5162038413016783,
0.0,0.0,0.0,0.0,0.0,0.0,7.535850961767197e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.1360540130059518,
0.0,0.0,0.0,0.0,0.0,0.0,7.535850961767197e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.12626490665978507,
