degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,25.0,7.0,14.16,5.2966404446592374,0.27288263902782667,0.8787878787878788,27.0,0.06706437377619645,0.0,6.0,1.0,0.0,0.0,0.0,164.0,8.0,57.0,0.4633333333333333,0.3610862962301233,0.055119250815249904,0.05212303240772884,139.0,10.0,0.4858694732682917,
7.0,0.24137931034482757,25.0,12.0,19.428571428571427,4.952838806674205,0.09681364600894389,0.5686274509803921,18.0,0.001809021575031427,4.0,0.0,0.0,1.0,1.0,1.0,21.0,6.0,3.0,0.6666666666666666,0.516260162601626,0.018498605762086263,0.018415722808657945,14.0,7.0,0.39286003117212054,
12.0,0.41379310344827586,25.0,12.0,17.916666666666668,4.803789013777446,0.1552929393692664,0.6304347826086957,20.5,0.008185561018073334,3.0,2.0,0.0,3.0,1.0,1.0,51.0,7.0,8.0,0.5909090909090909,0.4531355360755226,0.028289360784365378,0.029549469871794052,39.0,10.0,-0.17837107021453125,
8.0,0.27586206896551724,25.0,15.0,20.375,4.270172713134681,0.11597045733974864,0.58,18.5,0.0008356790992258971,5.0,1.0,0.0,3.0,1.0,1.0,32.0,6.0,6.0,0.8571428571428571,0.5362962962962963,0.020294356468170755,0.022067252482943136,24.0,8.0,-2.1987940201648906,
9.0,0.3103448275862069,25.0,12.0,19.22222222222222,5.137612454087507,0.12401369230033181,0.5918367346938775,19.0,0.0026654038353545744,5.0,7.0,0.0,1.0,1.0,1.0,35.0,7.0,5.0,0.7222222222222222,0.49643705463182897,0.02233787970571577,0.02359579996768274,26.0,9.0,1.116338998746831,
11.0,0.3793103448275862,25.0,12.0,19.454545454545453,4.479521816274516,0.1536092037575292,0.6170212765957447,20.0,0.004126319766713855,7.0,7.0,0.0,1.0,1.0,1.0,50.0,8.0,6.0,0.7090909090909091,0.5108359133126935,0.026118823140530135,0.029227668215002688,39.0,10.0,2.11690533821484,
8.0,0.27586206896551724,25.0,12.0,17.75,5.238081709939241,0.10240613583835281,0.58,18.5,0.002574327697480407,3.0,3.0,0.0,2.0,1.0,1.0,26.0,5.0,8.0,0.6428571428571429,0.43630573248407645,0.020571702934063046,0.01949856913048345,18.0,8.0,0.3931586863032248,
8.0,0.27586206896551724,25.0,13.0,20.375,4.270172713134681,0.11679044349266034,0.58,18.5,0.0008169580829679353,4.0,0.0,0.0,1.0,1.0,1.0,32.0,7.0,3.0,0.8571428571428571,0.5593984962406015,0.020273505783823295,0.022224787034868704,24.0,8.0,0.8616454045232471,
9.0,0.3103448275862069,25.0,12.0,18.666666666666668,4.96655480858378,0.12141092726440428,0.5918367346938775,19.0,0.0036680068699773134,3.0,2.0,0.0,1.0,1.0,1.0,31.0,6.0,6.0,0.6111111111111112,0.49573690621193667,0.022371920523349357,0.02310906604093319,22.0,9.0,-0.8617803704787936,
11.0,0.3793103448275862,25.0,12.0,16.636363636363637,4.7342605695605595,0.13272028684529302,0.6170212765957447,20.0,0.008204343549171137,4.0,0.0,0.0,1.0,1.0,1.0,41.0,6.0,10.0,0.5454545454545454,0.3996627318718381,0.02655564363735415,0.02525094170188975,30.0,10.0,0.5471458662843122,
