degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.691576475138984e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.3094258378388457,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.434366234988338e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-3.982192712872331e-18,0.0,1.0,0.4792765003054869,
0.0,0.0,0.0,0.0,0.0,0.0,1.691576475138984e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.4978733928889105,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.09079650370416095,0.10133708655876143,4.4595238095238106,0.027093596059113302,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.053348949691401026,0.02291831891815742,0.0,1.0,-0.33424687749537035,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.12746260249328628,0.09549071618037136,3.8011904761904765,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028986880352261005,0.04731178862865296,0.0,1.0,1.8455838897137522,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.5404233491425466,0.15517241379310345,6.7,0.09113300492610837,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.09493090727219115,0.1982916817718603,0.0,1.0,-1.129482716883612,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.015132678894517622,0.09195402298850575,3.0,0.009852216748768473,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05559566470748881,-5.17685052673403e-17,0.0,1.0,-0.4730055043279574,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.16105982395724272,0.12413793103448276,5.1,0.04926108374384237,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04981265232210039,0.0521652774507606,0.0,1.0,1.1121024099725823,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2362674955480777,0.11547714514835605,4.4595238095238106,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027149105108417792,0.0703356864115742,0.0,1.0,0.6458021351221771,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.2918830607964546,0.12111017661900755,5.1261904761904775,0.027093596059113302,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05178751590259728,0.08711756600844116,0.0,1.0,0.6549605445198776,
