degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,24.0,1.0,13.043478260869565,5.204331480850434,0.262144827699656,0.8285714285714286,26.0,0.122686426873619,1.0,3.0,2.0,0.0,0.0,0.0,130.0,7.0,45.0,0.42292490118577075,0.3075383589059373,0.057991918831470535,0.050282785844803,107.0,10.0,-0.15865780030671553,
10.0,0.3448275862068966,24.0,10.0,16.4,4.882622246293481,0.13572062184602682,0.6041666666666666,19.5,0.0062554645682724504,7.0,8.0,0.0,3.0,1.0,1.0,38.0,6.0,11.0,0.6222222222222222,0.3883089770354906,0.025954811404931496,0.025982071966722316,28.0,10.0,0.8675554499629955,
12.0,0.41379310344827586,24.0,10.0,17.333333333333332,4.4783429475148,0.17158704094185404,0.6304347826086957,20.5,0.0075770288824476015,6.0,6.0,0.0,3.0,1.0,1.0,56.0,7.0,11.0,0.6666666666666666,0.42916378714581893,0.029904235229470996,0.03285797986866347,44.0,10.0,-0.05085740899873972,
8.0,0.27586206896551724,24.0,11.0,18.875,4.313858481684349,0.12382978887471426,0.58,18.5,0.0021082570959418245,4.0,0.0,0.0,3.0,1.0,1.0,29.0,6.0,4.0,0.75,0.4960998439937597,0.021455709143820594,0.02371841385474596,21.0,8.0,-0.4304225338745179,
11.0,0.3793103448275862,24.0,10.0,17.363636363636363,4.205466729534683,0.1574103003719051,0.6170212765957447,20.0,0.0069182322876904165,3.0,6.0,0.0,1.0,1.0,1.0,45.0,6.0,11.0,0.6181818181818182,0.419672131147541,0.027790234066826177,0.030148047849656447,34.0,10.0,1.5716102705860517,
11.0,0.3793103448275862,24.0,10.0,17.363636363636363,4.810456929208347,0.1562908520491796,0.6170212765957447,20.0,0.00662092423176167,6.0,6.0,0.0,2.0,1.0,1.0,46.0,7.0,9.0,0.6363636363636364,0.4191960623461854,0.027936806661712114,0.029903876820491174,35.0,10.0,1.8831267528702058,
7.0,0.24137931034482757,24.0,10.0,18.285714285714285,5.3375833406484015,0.10225176136265109,0.5686274509803921,18.0,0.0019820218096080165,5.0,6.0,0.0,2.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.43917525773195876,0.019651292676899485,0.01953940287078846,14.0,7.0,-1.036895942640073,
10.0,0.3448275862068966,24.0,12.0,18.5,3.8794329482541645,0.1530559108331146,0.6041666666666666,19.5,0.0028529762519910306,7.0,8.0,0.0,3.0,1.0,1.0,46.0,7.0,7.0,0.8,0.4778761061946903,0.02552798326109871,0.02932709981385414,36.0,10.0,2.2126739495229293,
11.0,0.3793103448275862,24.0,10.0,16.727272727272727,4.633689068136239,0.15274446326826183,0.6170212765957447,20.0,0.0070025554631465954,6.0,6.0,0.0,3.0,1.0,1.0,48.0,7.0,10.0,0.6727272727272727,0.40696686491079015,0.027910272809778303,0.029252838634960403,37.0,10.0,0.9552277729503024,
1.0,0.034482758620689655,23.0,23.0,23.0,0.0,0.01759091104503296,0.4603174603174603,14.000000000000004,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.007143256676352291,0.0033558842682316348,0.0,1.0,0.228276207196854,
