degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,26.0,2.0,12.291666666666666,4.911543941459639,0.2878502369984791,0.8529411764705882,26.5,0.12195583562578638,1.0,3.0,4.0,2.0,0.0,0.0,139.0,7.0,59.0,0.4166666666666667,0.3202111282164064,0.06271904896675971,0.05644669949491167,115.0,9.0,-0.19455721806003426,
8.0,0.27586206896551724,26.0,9.0,17.5,6.18465843842649,0.12191992438117562,0.58,18.5,0.0051192124500395175,4.0,6.0,0.0,4.0,1.0,1.0,23.0,5.0,7.0,0.5357142857142857,0.44426494345718903,0.023137449846937788,0.023946084895684616,15.0,8.0,0.14808436500610964,
14.0,0.48275862068965514,26.0,10.0,16.142857142857142,5.138887356744272,0.20583508437440812,0.6590909090909091,21.5,0.010986825953121001,5.0,4.0,5.0,5.0,1.0,1.0,71.0,6.0,29.0,0.6263736263736264,0.4143468950749465,0.03649029680203161,0.04041078696297608,57.0,9.0,-0.8254115403737232,
9.0,0.3103448275862069,26.0,12.0,17.88888888888889,4.507880616689065,0.14315111063727098,0.5918367346938775,19.0,0.0028405092444501318,6.0,1.0,0.0,0.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.4815756035578145,0.025032540887918165,0.028113939808178685,25.0,9.0,-0.6543335528635755,
11.0,0.3793103448275862,26.0,11.0,17.545454545454547,4.812174642860381,0.17136738531336476,0.6170212765957447,20.0,0.0049364381909105795,6.0,1.0,0.0,3.0,1.0,1.0,48.0,6.0,12.0,0.6727272727272727,0.45864661654135336,0.029581903505243652,0.0336538947465711,37.0,9.0,0.6969731398778194,
2.0,0.06896551724137931,26.0,21.0,23.5,2.5,0.03934083760969667,0.5,15.166666666666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.72,0.009443120555272955,0.007728408472093937,1.0,2.0,-0.2958580351853871,
11.0,0.3793103448275862,26.0,11.0,17.636363636363637,4.753424168145953,0.1718526105232397,0.6170212765957447,20.0,0.005167194025114689,5.0,1.0,0.0,3.0,1.0,1.0,47.0,6.0,13.0,0.6545454545454545,0.46256239600665555,0.029577502308805702,0.03375137433300739,36.0,9.0,0.4251167070505109,
12.0,0.41379310344827586,26.0,4.0,16.416666666666668,6.020220557052337,0.1766156005308203,0.6304347826086957,20.5,0.012076629690707993,5.0,4.0,0.0,5.0,1.0,1.0,54.0,6.0,18.0,0.6363636363636364,0.413768115942029,0.033013892498388375,0.034680281471494386,42.0,9.0,-1.2616870888676175,
2.0,0.06896551724137931,24.0,4.0,14.0,10.0,0.02354474533335584,0.4915254237288136,15.000000000000002,0.0008210180623973727,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.08333333333333333,0.010682217395858156,0.004622661103763153,0.0,2.0,-0.31060992249465064,
10.0,0.3448275862068966,26.0,9.0,17.3,4.817675788178362,0.15410506425376339,0.6041666666666666,19.5,0.0055440932903987085,6.0,1.0,0.0,0.0,1.0,1.0,40.0,7.0,7.0,0.6666666666666666,0.4460431654676259,0.027422936127277253,0.03026323659036142,30.0,9.0,-0.999375857480999,
4.0,0.13793103448275862,26.0,2.0,15.5,9.313968005098578,0.053744353320859514,0.5370370370370371,16.5,0.00646551724137931,2.0,0.0,1.0,1.0,3.0,3.0,7.0,4.0,2.0,0.5,0.2824427480916031,0.016286141662159602,0.010545722172431209,3.0,3.0,-1.0342981437039602,
26.0,0.896551724137931,24.0,2.0,12.307692307692308,5.1498262164049375,0.31015454706490503,0.90625,27.5,0.1307606550249796,0.0,5.0,7.0,7.0,2.0,2.0,162.0,7.0,98.0,0.41846153846153844,0.3119555143651529,0.06783064219021187,0.06082399225384611,136.0,9.0,-1.3802553264556015,
7.0,0.24137931034482757,26.0,11.0,19.428571428571427,4.923910839889739,0.11813002308175376,0.5686274509803921,18.0,0.001044483129004778,3.0,0.0,0.0,1.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.5040650406504065,0.020614081119922953,0.02319869639809171,17.0,7.0,1.4311035442092592,
5.0,0.1724137931034483,26.0,9.0,17.8,6.43117407632541,0.07590465681163155,0.5471698113207547,17.0,0.0016997028696536087,3.0,0.0,0.0,0.0,1.0,1.0,11.0,4.0,3.0,0.6,0.42105263157894735,0.016408478489932946,0.014905127017133155,6.0,5.0,-0.09237621473272133,
