degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,6.0,14.653846153846153,5.305601594920567,0.2716895926802468,0.90625,27.5,0.06572649435949929,0.0,6.0,5.0,7.0,0.0,0.0,183.0,9.0,91.0,0.48307692307692307,0.37725225225225223,0.05484062615838117,0.05162289066668416,157.0,11.0,0.7685428714388008,
9.0,0.3103448275862069,26.0,14.0,21.11111111111111,4.4333194096133335,0.12419347000521319,0.5918367346938775,19.0,0.0016813646123990953,5.0,7.0,0.0,1.0,1.0,1.0,38.0,7.0,6.0,0.8055555555555556,0.5617977528089888,0.021457924670091413,0.02362823966950465,29.0,9.0,-0.25986108309871586,
11.0,0.3793103448275862,26.0,12.0,20.0,4.729020655869074,0.1445222487420835,0.6170212765957447,20.0,0.002983620101846703,5.0,7.0,0.0,4.0,1.0,1.0,52.0,6.0,18.0,0.7454545454545455,0.5166163141993958,0.025228058163424945,0.027493397074659646,41.0,11.0,0.5734924636033772,
6.0,0.20689655172413793,26.0,14.0,19.166666666666668,5.047001309908907,0.07426998539798184,0.5576923076923077,17.5,0.001405203991410888,3.0,0.0,0.0,0.0,1.0,1.0,15.0,4.0,4.0,0.6,0.467966573816156,0.016173516411170073,0.01412428030395013,9.0,6.0,-0.19800819740822956,
10.0,0.3448275862068966,26.0,12.0,18.6,4.882622246293481,0.12475472714646045,0.6041666666666666,19.5,0.003223562152133581,3.0,0.0,0.0,0.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.4800389483933788,0.02353471748215784,0.023722657181434795,32.0,10.0,-0.27193776705814293,
12.0,0.41379310344827586,26.0,12.0,19.75,4.763139720814412,0.1566774104283884,0.6304347826086957,20.5,0.0048387299618826715,6.0,2.0,0.0,5.0,1.0,1.0,58.0,7.0,18.0,0.696969696969697,0.5246321177223289,0.027073132802990604,0.029809291388939528,46.0,11.0,0.6313509901144366,
10.0,0.3448275862068966,26.0,12.0,20.7,4.648655719667783,0.135765848422966,0.6041666666666666,19.5,0.003138288914150983,6.0,2.0,0.0,1.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.5755064456721916,0.0233177052712415,0.025833139412384392,31.0,10.0,-1.8172407922007474,
10.0,0.3448275862068966,26.0,14.0,20.4,4.454211490264018,0.13483470253923413,0.6041666666666666,19.5,0.00151802220767738,8.0,8.0,0.0,6.0,1.0,1.0,48.0,9.0,4.0,0.8444444444444444,0.5307057745187901,0.023323727343753906,0.02564596949737632,38.0,10.0,0.6761954417463146,
12.0,0.41379310344827586,26.0,12.0,19.0,5.196152422706632,0.15050493430151504,0.6304347826086957,20.5,0.005571453724163084,5.0,2.0,0.0,5.0,1.0,1.0,57.0,7.0,16.0,0.6818181818181818,0.47674418604651164,0.027237292280661612,0.028631356104414394,45.0,11.0,2.9140436009800283,
8.0,0.27586206896551724,26.0,14.0,20.375,4.635124054434789,0.10675043205180389,0.58,18.5,0.002054288076455564,3.0,0.0,0.0,0.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.5465288035450517,0.01969297988767782,0.02031048787719996,19.0,8.0,-0.20099497420872448,
14.0,0.48275862068965514,26.0,12.0,19.285714285714285,4.620274751084637,0.17808925766473385,0.6590909090909091,21.5,0.007278504199686464,7.0,7.0,0.0,1.0,1.0,1.0,77.0,8.0,23.0,0.6923076923076923,0.48584686774941993,0.030874591099006064,0.03387762411347224,63.0,11.0,1.2352213188440822,
12.0,0.41379310344827586,26.0,12.0,19.75,4.763139720814412,0.1576664852620402,0.6304347826086957,20.5,0.0038467006447302013,6.0,2.0,0.0,5.0,1.0,1.0,62.0,7.0,16.0,0.7575757575757576,0.5234124438742784,0.02706444084732316,0.02999355709392654,50.0,11.0,1.0506500683754763,
26.0,0.896551724137931,26.0,6.0,14.846153846153847,5.29653230310831,0.2739101648597637,0.90625,27.5,0.06192498661710484,1.0,5.0,8.0,3.0,2.0,2.0,187.0,9.0,87.0,0.49538461538461537,0.37899253138407757,0.0547917035593119,0.05204322833480654,161.0,11.0,-1.024273251548499,
24.0,0.8275862068965517,26.0,8.0,15.166666666666666,5.382585087318382,0.25877910060023923,0.8529411764705882,26.5,0.045305973446367546,2.0,4.0,9.0,8.0,3.0,3.0,167.0,9.0,70.0,0.5181159420289855,0.3967371153133111,0.05063627392116163,0.04916883575500353,143.0,11.0,0.41381532350815187,
22.0,0.7586206896551724,26.0,8.0,15.681818181818182,5.52997093232837,0.24365209362125387,0.8055555555555556,25.5,0.03269259476156027,4.0,1.0,2.0,2.0,5.0,4.0,150.0,9.0,63.0,0.5541125541125541,0.4109381755296152,0.046663188692606314,0.04629774334571863,128.0,11.0,1.1181544883303123,
