degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.0876776700434146e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.3058820041868647,
0.0,0.0,0.0,0.0,0.0,0.0,3.0876776700434146e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.16626118016175795,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3529550960408143,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03464649085291384,0.17176506096131494,0.0,1.0,-1.7126587416999237,
0.0,0.0,0.0,0.0,0.0,0.0,3.0876776700434146e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.9163918623226763,
0.0,0.0,0.0,0.0,0.0,0.0,3.0876776700434146e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.1707508189906273,
0.0,0.0,0.0,0.0,0.0,0.0,3.0876776700434146e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.2186588854440063,
0.0,0.0,0.0,0.0,0.0,0.0,3.0876776700434146e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.5555118295883346,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0289294370598135,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07701404701499748,1.4033374109723528e-17,0.0,1.0,0.6875975739087679,
0.0,0.0,0.0,0.0,0.0,0.0,3.0876776700434146e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.5425352935664857,
0.0,0.0,0.0,0.0,0.0,0.0,3.0876776700434146e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.10819806614205696,
