degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,6.0,2.0,4.0,2.0,0.2874657483444139,0.1724137931034483,5.666666666666666,0.03940886699507389,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.040414953161095876,1.1239040360583086,0.0,1.0,-0.02056908139653839,
2.0,0.06896551724137931,6.0,2.0,4.0,2.0,0.3330455896570738,0.15673981191222572,5.416666666666666,0.009852216748768473,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.03777921908596443,1.3070575246141305,0.0,2.0,-0.5692654302524955,
0.0,0.0,0.0,0.0,0.0,0.0,5.787879608721188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,1.5664917935123504,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0027388825096429535,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05861180110695341,-4.821479863023301e-17,0.0,1.0,1.9694423826405034,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023707154877321987,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-9.642959726046602e-17,0.0,1.0,-1.351086534021674,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0019366823958741968,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03093506330194497,-9.642959726046602e-17,0.0,1.0,-0.5804773727597031,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.007893741725558305,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02785987021249959,-1.9285919452093203e-16,0.0,1.0,1.103990168467008,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.007026080693414913,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05213837807369831,-1.6875179520581556e-16,0.0,1.0,0.9205054265617952,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04751652370853398,0.09578544061302684,3.4833333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02486789216179072,0.18315348855582195,0.0,1.0,-0.3543809069435559,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.007893741725558305,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02785987021249959,-1.9285919452093203e-16,0.0,1.0,1.1347508686317365,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.24910171441874296,0.11890606420927469,4.533333333333332,0.0012315270935960591,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.03813539467296162,-1.31426262754277,0.0,2.0,0.08272854212283039,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004342356676443071,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02818290706686395,-3.133961910965146e-16,0.0,1.0,-0.17896360334423392,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0019366823958741968,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03093506330194497,-9.642959726046602e-17,0.0,1.0,0.3568866452210751,
0.0,0.0,0.0,0.0,0.0,0.0,5.787879608721188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,1.7598932289719231,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.01367236072690554,0.10344827586206896,3.0,0.007389162561576354,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07706295964362568,-7.714367780837281e-16,0.0,1.0,-0.13179066680870632,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.007026080693414913,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05213837807369831,-3.616109897267476e-16,0.0,1.0,-1.6970695841160288,
0.0,0.0,0.0,0.0,0.0,0.0,5.787879608721188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-1.5446124873620866,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.007893741725558305,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02785987021249959,-1.9285919452093203e-16,0.0,1.0,-1.359526235018977,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.23994928251467607,0.14367816091954025,4.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02157115738484732,0.9407505475024867,0.0,1.0,-0.3449773380824961,
6.0,0.20689655172413793,2.0,1.0,1.6666666666666667,0.4714045207910317,0.6410165221216729,0.22988505747126436,7.833333333333334,0.09482758620689655,0.0,1.0,1.0,0.0,1.0,1.0,6.0,2.0,6.0,0.0,0.05263157894736842,0.1097402966899715,-3.3752927562886335,0.0,2.0,-0.1356700429884799,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.23994928251467607,0.14367816091954025,4.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02157115738484732,0.9407505475024867,0.0,1.0,-0.22365462394970306,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023707154877321987,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-9.642959726046602e-17,0.0,1.0,-0.7896989984739806,
0.0,0.0,0.0,0.0,0.0,0.0,5.787879608721188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-0.6457641348116236,
2.0,0.06896551724137931,6.0,2.0,4.0,2.0,0.3330455896570738,0.15673981191222572,5.416666666666666,0.009852216748768473,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.03777921908596443,1.3070575246141305,0.0,2.0,0.7672777664387641,
0.0,0.0,0.0,0.0,0.0,0.0,5.787879608721188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,1.0809926559519891,
0.0,0.0,0.0,0.0,0.0,0.0,5.787879608721188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-1.20347076881312,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.12592029846419295,0.1277139208173691,4.666666666666666,0.022167487684729065,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04433712186057703,-0.6571313137713853,0.0,1.0,-0.3413886920776076,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10445062208601041,0.11123470522803115,3.8666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023783232667631243,-0.5500439747325425,0.0,1.0,0.9974189108538765,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004342356676443071,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02818290706686395,-2.651813924662815e-16,0.0,1.0,-1.5240379844877456,
2.0,0.06896551724137931,6.0,1.0,3.5,2.5,0.2790527759391573,0.15673981191222572,5.416666666666666,0.022167487684729065,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04178742411744092,1.0940570034879697,0.0,1.0,1.5430755634055646,


1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005437317111958676,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030933711563147035,1.4691931040288596e-17,0.0,1.0,-0.3004614718609259,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.772720907471884e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-1.1129006068592046e-19,0.0,1.0,-0.014954887665416831,
0.0,0.0,0.0,0.0,0.0,0.0,7.111908357548541e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-1.0148503973217542,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.007689527602655268,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05861450458454928,2.8529417615281e-17,0.0,1.0,0.19778515294932492,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.772720907471884e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-0.0,0.0,1.0,-2.0838188196567153,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005437317111958676,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030933711563147035,-9.974214539814906e-18,0.0,1.0,1.2291197524313036,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4973032263942821,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04929475177228215,0.32605631782204464,0.0,1.0,-2.0298306858780624,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.0613527061114751,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05213837807369831,-1.8352885116308903e-17,0.0,1.0,1.8777429900864526,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005437317111958676,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030933711563147035,1.4691931040288596e-17,0.0,1.0,-0.5467424036024046,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3516462526706351,0.06896551724137931,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02636665696214652,0.2305566333806839,0.0,1.0,0.6582880813088721,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.772720907471884e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-7.421699642675386e-19,0.0,1.0,-0.4329798017086821,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.037918057678675,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02818290706686395,-1.4679902356236754e-17,0.0,1.0,0.7891744622270866,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005437317111958676,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030933711563147035,-9.974214539814906e-18,0.0,1.0,1.2020914035759185,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.649757676079806,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07180000663065406,0.150493829983819,0.0,1.0,0.1678427453578728,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.0613527061114751,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05213837807369831,-4.2914107453727395e-17,0.0,1.0,0.691817041200137,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3516462526706351,0.06896551724137931,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02636665696214652,0.2305566333806839,0.0,1.0,0.4940348336400421,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.772720907471884e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-9.182456900180373e-19,0.0,1.0,-0.05312749725174786,
0.0,0.0,0.0,0.0,0.0,0.0,7.111908357548541e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.44037573946348585,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.772720907471884e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-2.2765851931593845e-18,0.0,1.0,-1.8810348373288175,
0.0,0.0,0.0,0.0,0.0,0.0,7.111908357548541e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.8275881956913436,
