degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0006663257585720759,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06788334272233985,-5.04708011363852e-18,0.0,1.0,-2.086581160598945,
0.0,0.0,0.0,0.0,0.0,0.0,1.4878144736520218e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.3838910797560047,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.4972729152839105,0.1277139208173691,5.45,0.05665024630541872,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07292133388515004,0.39886821140813955,0.0,1.0,-1.592566925236949,
0.0,0.0,0.0,0.0,0.0,0.0,1.4878144736520218e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.19500563996311218,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.10347268078284327,0.08620689655172414,3.9595238095238097,0.022167487684729065,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.053899829637999774,-0.01174698629182614,0.0,1.0,0.1596722015974885,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00047116346236558514,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,-0.0,0.0,1.0,1.8957166769383722,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.04730036996953701,0.08620689655172414,3.1666666666666665,0.009852216748768473,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055693481088346694,-1.5745085778481127e-16,0.0,1.0,1.5175096856131698,
0.0,0.0,0.0,0.0,0.0,0.0,1.4878144736520218e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.23847746132919506,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14129544559849222,0.08019246190858059,3.301190476190476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029311567143626618,0.11380989702514349,0.0,1.0,-0.14140225363419084,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.5220762327035936,0.14367816091954025,5.616666666666666,0.07142857142857142,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07100457974918832,-0.061947301598617034,0.0,1.0,0.031716805480016125,
