degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016056204257731493,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,0.0,0.0,1.0,0.583040396846742,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,1.5678748379699199,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016056204257731493,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.7866001544009946e-18,0.0,1.0,1.430318617933277,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.16220092017110035,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016056204257731493,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-6.951920026350403e-18,0.0,1.0,0.036460245440227634,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,1.311856229187815,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.02702889116035248,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0737068381892995,-1.2019854056133202e-17,0.0,1.0,-0.8498443104525334,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016056204257731493,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,7.255493918044923e-18,0.0,1.0,1.6250364893652716,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.8754405887103943,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.8924805950884144,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.30229636287557937,0.08275862068965517,2.9166666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031041325118099077,0.09639552965682258,0.0,1.0,0.018330677337141624,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16243765105686037,0.06533575317604355,2.5333333333333337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03281652899378059,0.05129099001341662,0.0,1.0,0.6220203049786314,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.24336839806258379,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.3190162183493348,0.08866995073891625,3.4166666666666665,0.012315270935960592,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05938770292317912,0.16272342893799036,0.0,1.0,0.7865559270577488,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016056204257731493,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-3.995994634012515e-19,0.0,1.0,-0.45595254977998484,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016056204257731493,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-2.253722635524975e-18,0.0,1.0,-0.48586038356293676,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.5118012519713894,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.11931959554490269,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.46473391593314617,0.1128526645768025,3.8333333333333335,0.019704433497536946,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05628209653612208,0.1476865196702392,0.0,1.0,-0.5252884960438702,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.7043113222017847,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01911231222756399,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-1.007015633238275e-18,0.0,1.0,0.4370491303562156,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4068322093216376,0.09549071618037136,3.583333333333333,0.012315270935960592,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.058678463687951266,0.12987334577711415,0.0,1.0,-1.3565598247730368,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.20627685103892898,0.06896551724137931,2.6166666666666667,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.032513107067898034,0.10621017514039777,0.0,1.0,-0.4355443516109461,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5957664193762039,0.12413793103448276,4.333333333333333,0.027093596059113302,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08281612920832339,0.3058200108040193,0.0,1.0,0.08272532177310424,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016056204257731493,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,0.0,0.0,1.0,-1.1415382851353613,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.6330533853560772,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01911231222756399,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-1.007015633238275e-18,0.0,1.0,-0.12358824154839768,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-1.2766557884644143,
0.0,0.0,0.0,0.0,0.0,0.0,9.799929356525569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.5738612441410162,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016056204257731493,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,5.4442788805199376e-18,0.0,1.0,0.4216519770781161,


0.0,0.0,0.0,0.0,0.0,0.0,3.3927925474436688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341464606182,0.0,0.0,0.0,0.15213182602486802,
0.0,0.0,0.0,0.0,0.0,0.0,3.3927925474436688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341464606182,0.0,0.0,0.0,1.0926816590092003,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.23912741153637726,0.10980036297640654,4.676190476190476,0.01600985221674877,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.059906356462281624,0.11053720753794777,0.0,2.0,0.6983773163928246,
