degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10885329031211037,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02608451891278337,-5.161795611512676e-16,0.0,1.0,-0.4833141179575162,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2011346537451729,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0476679065330278,-1.3279602093102202e-15,0.0,1.0,1.671648495062849,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.2627950892929203,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0694293690858185,-1.2096637895246245e-15,0.0,1.0,0.15547554208366518,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.05114823230246665,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07452292162827165,3.73506089306094e-16,0.0,1.0,-0.2010131580566398,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.28860764127834204,0.07183908045977012,2.583333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02476733934693615,-0.055224098101447856,0.0,1.0,0.7372443496847326,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.466978091405229,0.10775862068965518,3.5,0.014778325123152709,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.044529626793949506,-0.0893544677262013,0.0,1.0,0.8532266390556272,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.029530445688402632,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026938961398990355,1.9135404813486168e-16,0.0,1.0,0.4986634960957512,
0.0,0.0,0.0,0.0,0.0,0.0,3.5506655027397017e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,1.0866181554851049,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0002569166087061166,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029912958913320433,3.301321083174704e-18,0.0,1.0,-0.7428341768095099,
0.0,0.0,0.0,0.0,0.0,0.0,3.5506655027397017e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-0.29753623312706107,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14222367740825703,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025496481374961882,-9.053911106638581e-16,0.0,1.0,-0.3059849759487795,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0002569166087061166,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029912958913320433,3.301321083174704e-18,0.0,1.0,-0.666739236005817,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.9519990033027094e-07,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,2.6410568665397632e-17,0.0,1.0,-0.02100081566112818,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14222367740825703,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025496481374961882,-9.053911106638581e-16,0.0,1.0,0.6227674033112097,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.28860764127834204,0.07183908045977012,2.583333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02476733934693615,-0.055224098101447856,0.0,1.0,-0.3798434492398303,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.3392801698356069,0.08620689655172414,3.1666666666666665,0.009852216748768473,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04650106568342066,0.47132047897630786,0.0,1.0,-1.09012446507809,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.029530445688402632,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026938961398990355,1.9135404813486168e-16,0.0,1.0,-1.5692434296834556,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0002569166087061166,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029912958913320433,1.4525812765968695e-16,0.0,1.0,1.3592428201557905,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00036333495243109166,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05667893654229117,-4.4719951643815565e-17,0.0,1.0,0.4691755195957794,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.9519990033027094e-07,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-3.868735644345356e-20,0.0,1.0,-2.2342324115446197,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.029530445688402632,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026938961398990355,1.9135404813486168e-16,0.0,1.0,-1.1111645320282573,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.9519990033027094e-07,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,5.2821137330795264e-17,0.0,1.0,1.537657683394847,
