degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.36598706459961283,0.1161524500907441,4.333333333333334,0.029556650246305417,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04681839168928585,0.13284249380225704,0.0,1.0,0.4851006591565909,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.25259069524119704,0.095952023988006,3.4166666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02562086522778297,0.09192985805604985,0.0,1.0,-1.0595978182474612,
0.0,0.0,0.0,0.0,0.0,0.0,6.087605343822517e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.9880325064887809,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.20163294586065886,0.08173690932311621,3.1999999999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026648473235191462,0.07372202222232878,0.0,1.0,-0.7830683984174093,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0003989573038127525,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-9.741292298450487e-18,0.0,1.0,-0.8188126894357707,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.23304479463141206,0.09195402298850575,3.816666666666667,0.017241379310344827,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04987912093515774,0.08342760622662582,0.0,1.0,-1.8322603403388167,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0003989573038127525,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-2.9254802397258564e-17,0.0,1.0,0.6743592871255829,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.4158275131581618,0.1103448275862069,4.616666666666667,0.03201970443349754,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07123785009641043,0.15033135186762348,0.0,1.0,0.5158793687151834,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.021456239867519284,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030248033877797946,-6.088307686531555e-18,0.0,1.0,0.4925226885865971,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5205917007522747,0.13793103448275862,5.0,0.046798029556650245,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06761099513926143,0.1874601295782005,0.0,1.0,1.0241675730904334,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.20163294586065886,0.08173690932311621,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026648473235191462,0.07372202222232878,0.0,1.0,0.4398379213766401,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0069197140306642745,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320051138532151,2.922387689535146e-17,0.0,1.0,-0.8732752207542193,
0.0,0.0,0.0,0.0,0.0,0.0,6.087605343822517e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.09103349531121005,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.11339637544602109,0.07119021134593993,2.8666666666666667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027663043702882185,0.04091263574620719,0.0,1.0,-0.7531197891644773,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0003989573038127525,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.8760423283815412e-17,0.0,1.0,-0.7095450952915894,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.03471692537641597,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,7.305969223837865e-18,0.0,1.0,0.2497243640175834,
0.0,0.0,0.0,0.0,0.0,0.0,6.087605343822517e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.1117173341395215,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0003989573038127525,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.217661537306311e-17,0.0,1.0,-1.1270439186111985,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.021456239867519284,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030248033877797946,4.63602579853929e-18,0.0,1.0,0.3937075229935204,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.45422363501425045,0.12981744421906694,4.583333333333333,0.03694581280788178,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.045803821221595126,0.16565188027837863,0.0,1.0,-0.37465663118206044,
