degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.09808579282623307,0.10240334378265413,4.671825396825397,0.03201970443349754,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04448121231412523,0.08987495890051811,0.0,1.0,-1.0685129746981399,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.23748269040336664,0.07881773399014778,2.833333333333333,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.037246948979810984,-3.430232379526711e-15,1.0,2.0,-0.2031848232300902,
0.0,0.0,0.0,0.0,0.0,0.0,5.463048523427535e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,1.1481905895175946,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.28839731000579455,0.1103448275862069,3.5,0.009852216748768473,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05502971586456874,-4.1520920891350105e-15,1.0,2.0,0.07078107478638038,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.29932617080889773,0.1469265367316342,5.95952380952381,0.0812807881773399,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03944877226980979,0.27468121160340986,0.0,1.0,-0.37821575439937,
0.0,0.0,0.0,0.0,0.0,0.0,5.463048523427535e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-1.2636279278871496,
4.0,0.13793103448275862,2.0,1.0,1.75,0.4330127018922193,0.4988528090441282,0.17329796640141468,7.283333333333334,0.15517241379310345,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0752353290230351,-0.13160181219294195,0.0,1.0,1.5699664643650408,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0982154539124978,0.11079706048615037,4.367857142857143,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022600966933321108,-0.02188430159056113,0.0,1.0,-0.4841936079296956,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.07847249805668512,0.09939148073022312,4.638492063492064,0.03201970443349754,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04449114651418233,0.055732582714894736,0.0,1.0,-0.012651539548638782,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0021201539551521406,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.056681337491751235,-4.047546005446678e-17,0.0,1.0,-1.17533511584845,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07391581899703577,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023369809367913306,-1.0610495984932382e-15,0.0,1.0,1.9746160834354658,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.23748269040336664,0.07881773399014778,2.8333333333333335,0.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.037246948979810984,-3.4182182845025393e-15,1.0,2.0,0.3322178174843474,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.21640612245725752,0.14080459770114945,6.126190476190477,0.10591133004926108,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05921026909947069,0.17033324446756754,0.0,1.0,0.8417244810121776,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0014991752388475081,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029911758438590407,5.452453991382403e-17,0.0,1.0,-0.8203117995714779,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.17645138230114385,0.12288401253918495,5.3011904761904765,0.059113300492610835,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04149478807903732,-0.046837933528161076,0.0,1.0,0.4861447142927498,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.3310070595123078,0.16896551724137931,6.233333333333333,0.11822660098522167,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03834489342772811,0.2945167971554224,0.0,1.0,-0.5551736918018797,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.160526960626939e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-4.790119268908262e-19,0.0,1.0,0.7441610985017848,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.24538904585972846,0.157177225340818,5.949999999999999,0.11083743842364532,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03889711113200568,-0.05972362316623023,0.0,1.0,-0.0984348004487215,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04380819047980423,0.0855521606285465,3.6206349206349207,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024729425665233073,-0.011547074748480556,0.0,1.0,-0.6378231982741958,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.12131731380028377,0.10727969348659004,4.167857142857143,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02363304178478476,-0.03244412910560493,0.0,1.0,-0.16510981921446788,
0.0,0.0,0.0,0.0,0.0,0.0,5.463048523427535e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,0.9977383539267864,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1344861829263993,0.11857229280096794,5.284523809523811,0.059113300492610835,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0415091436062512,-0.02904478662896998,0.0,1.0,1.0931535742276435,
0.0,0.0,0.0,0.0,0.0,0.0,5.463048523427535e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-0.7659088695545955,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03627072956020636,0.08343976160068114,3.58968253968254,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024733419391376694,-0.007160485038408852,0.0,1.0,0.8685184395348562,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.16363847667593712,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04128133408944938,-2.363311578908138e-15,0.0,1.0,-0.09259291081744173,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.22089765411696016,0.129973474801061,4.909523809523811,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021813142222978928,0.20258124150692855,0.0,1.0,-1.8664992086775578,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.27444934733518034,0.13517241379310346,5.576190476190478,0.03201970443349754,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04190161038132023,0.252524109650632,0.0,1.0,-0.717974496443022,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.160526960626939e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,2.3379624441800517e-17,0.0,1.0,0.3651772200487558,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0014991752388475081,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029911758438590407,5.452453991382403e-17,0.0,1.0,1.725682268122382,
0.0,0.0,0.0,0.0,0.0,0.0,5.463048523427535e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,0.32637004901718836,


1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.4187229962757761e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-3.906432669029863e-19,0.0,1.0,-0.8778021296928847,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03739128039593265,0.10742705570291777,4.423015873015874,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025974907130644882,0.006663147279326284,0.0,1.0,0.8834046000357586,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.08870136784850542,0.12841854934601665,5.757539682539683,0.04187192118226601,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04643898016994244,0.0164007653849032,0.0,1.0,1.7287367955747,
0.0,0.0,0.0,0.0,0.0,0.0,5.41199873457251e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.13821512801217709,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05699711681899792,0.10847003682624708,4.440079365079365,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024727388443738705,0.017047381541650836,0.0,1.0,1.2992454413697148,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.29162657262364106,0.15735794074793588,7.110714285714286,0.0812807881773399,0.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.05735818362925646,0.0862352007434194,0.0,2.0,1.2010178490325631,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.23607628845174636,0.1667524446731858,6.609523809523809,0.04187192118226601,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.042403740977490015,0.06828954060424873,0.0,1.0,-2.445459520376979,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.2532108408619245,0.18315432447710572,8.026190476190477,0.19950738916256158,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.08136018476476245,0.05286976363742646,0.0,1.0,-1.584365746992744,
0.0,0.0,0.0,0.0,0.0,0.0,5.41199873457251e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.0990836865397433,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.14094498860592045,0.12991178829190056,5.773015873015874,0.04187192118226601,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04350660184966895,0.04196066713984104,0.0,1.0,-0.5183855244780998,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.223467222864624,0.1995073891625616,7.283333333333332,0.1896551724137931,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04001304928089991,0.0534696063100338,0.0,1.0,0.8630942281233919,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.10559480997833971,0.14323607427055704,5.53452380952381,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023527199228228806,0.021479425714095803,0.0,1.0,0.41216407029709307,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2896024342782429,0.21080026024723486,7.4833333333333325,0.19704433497536947,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.038788632016312094,0.07874108504287965,0.0,1.0,0.4423215003575696,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1471404736298591,0.14142295940637276,5.394047619047619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02249117488253035,0.043212282705976116,0.0,1.0,2.1918510890888285,
0.0,0.0,0.0,0.0,0.0,0.0,5.41199873457251e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.4996855876572045,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0728850572095375,0.12553273924835334,5.090873015873017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024361648257137748,0.013693725156959932,0.0,1.0,-0.37877850758837134,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.4187229962757761e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-7.812865338059726e-19,0.0,1.0,-1.069452927296712,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.4187229962757761e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-0.0,0.0,1.0,-0.5894996308765249,
0.0,0.0,0.0,0.0,0.0,0.0,5.41199873457251e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.3630228165162444,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.36403807707554414,0.18020022246941048,7.576190476190477,0.07142857142857142,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05736673609337599,0.10636332662280379,0.0,2.0,-0.21891784400540382,
0.0,0.0,0.0,0.0,0.0,0.0,5.41199873457251e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.5325695008387064,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09545183824319799,0.1330049261083744,4.977380952380953,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024259029260672162,0.027744026330776377,0.0,1.0,-0.23661433991675934,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.17365969302884493,0.15517241379310345,7.117857142857144,0.11576354679802955,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06397379834294804,0.03370592966502159,0.0,1.0,0.19146849510208014,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.26502073028826933,0.15517241379310345,6.610714285714287,0.014778325123152709,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.038742576278423146,0.07824710149221259,0.0,2.0,-0.31031165342982414,
0.0,0.0,0.0,0.0,0.0,0.0,5.41199873457251e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.9436872047829392,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.4187229962757761e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-0.0,0.0,1.0,0.6178484464298729,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.31539721169873686,0.18020022246941048,7.15952380952381,0.08866995073891626,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.038035413980738814,0.09205277972789029,0.0,2.0,0.12632357598537244,
0.0,0.0,0.0,0.0,0.0,0.0,5.41199873457251e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.5360654203202302,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.10559480997833971,0.14323607427055704,5.534523809523811,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023527199228228806,0.021479425714095803,0.0,1.0,-0.47036080697950283,
4.0,0.13793103448275862,3.0,2.0,2.25,0.4330127018922193,0.4880080893011746,0.21485411140583555,8.733333333333334,0.23891625615763548,0.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.07316434620579021,0.14034481918643835,0.0,2.0,-0.8064551698521788,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006279677952316173,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,3.4745565878675857e-19,0.0,1.0,-1.4955083957849016,
