degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,9.442488736536586e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,0.16708561538362687,
3.0,0.07692307692307693,3.0,1.0,1.6666666666666667,0.9428090415820634,0.18288278282345222,0.11168091168091168,6.233333333333334,0.033738191632928474,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05080401030893972,0.04707346834592099,0.0,1.0,1.8951225737878272,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.0760849303421656,0.08664898320070734,4.442857142857144,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01942828717148349,0.019091548423389608,0.0,1.0,0.668647977272523,
0.0,0.0,0.0,0.0,0.0,0.0,9.442488736536586e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,1.3444256111892343,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.00038676433864853857,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.033557046979865765,1.2773805342786065e-17,0.0,1.0,-0.4324078615228186,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.004468280095016479,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04896822055018298,1.2019609005067367e-17,0.0,1.0,0.39366162842052027,
0.0,0.0,0.0,0.0,0.0,0.0,9.442488736536586e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,-1.364373471365144,
0.0,0.0,0.0,0.0,0.0,0.0,9.442488736536586e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,-1.5929244523480814,
2.0,0.05128205128205128,4.0,3.0,3.5,0.5,0.3043762638000728,0.13225371120107962,6.4833333333333325,0.01417004048582996,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.03002881687054973,0.08786846087635948,0.0,2.0,1.6003799797549263,
0.0,0.0,0.0,0.0,0.0,0.0,9.442488736536586e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,-0.04473852959964697,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.01146252035194386,0.057692307692307696,2.5,0.002699055330634278,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043565289061580144,-1.585867122699733e-18,0.0,1.0,0.28705972464747775,
2.0,0.05128205128205128,3.0,2.0,2.5,0.5,0.22942008856147278,0.11421911421911422,5.85,0.004048582995951417,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.030115905743931276,0.06562444037420022,0.0,2.0,-0.9702273227683784,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.0031595511561325084,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025851460194707174,-1.0253882126089364e-17,0.0,1.0,-0.9238694104924197,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.0760849303421656,0.08664898320070734,4.442857142857144,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01942828717148349,0.019091548423389608,0.0,1.0,1.2218583497234095,
