degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,23.0,3.0,13.347826086956522,5.1212150023396825,0.2781719016844399,0.8109010011123471,25.0,0.07841876924389238,0.0,7.0,4.0,0.0,0.0,0.0,148.0,9.0,39.0,0.49407114624505927,0.37474214989685994,0.05954987678308046,0.05601342424113505,125.0,10.0,0.269927729695077,
4.0,0.13793103448275862,23.0,14.0,18.75,3.832427429188973,0.06321664230962262,0.49290060851926976,15.333333333333334,0.0002736726874657909,1.0,1.0,0.0,3.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.5615384615384615,0.014183917883808324,0.012709614724818949,5.0,4.0,-0.2950070360647367,
8.0,0.27586206896551724,23.0,11.0,17.375,4.715334028465004,0.11674912275592812,0.5464767616191905,17.5,0.0027044999335639726,3.0,1.0,0.0,1.0,1.0,1.0,26.0,5.0,7.0,0.6428571428571429,0.4856661045531197,0.02323124610352257,0.023430773430909164,18.0,8.0,1.0067830041015795,
3.0,0.10344827586206896,23.0,12.0,17.0,4.546060565661952,0.04087830813283884,0.49290060851926976,15.0,0.0005981703026038002,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.40298507462686567,0.012251037632785351,0.008183577982262484,1.0,3.0,-0.4292728769315483,
11.0,0.3793103448275862,23.0,13.0,18.0,3.437758254761643,0.17005568962843928,0.5846030473135525,19.0,0.0022016366228188888,8.0,8.0,0.0,5.0,1.0,1.0,56.0,9.0,5.0,0.8181818181818182,0.5478260869565217,0.029615661694905124,0.034187750655769504,45.0,10.0,-0.7039795664795346,
11.0,0.3793103448275862,23.0,11.0,17.90909090909091,3.7768323777892703,0.16907974298964776,0.5846030473135525,19.0,0.0025813472242043668,7.0,8.0,0.0,5.0,1.0,1.0,56.0,8.0,7.0,0.8181818181818182,0.5298184961106309,0.029675063171070375,0.03397941371826789,45.0,10.0,0.15902619439822427,
0.0,0.0,0.0,0.0,0.0,0.0,3.012180983924461e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005300353356891003,-0.0,0.0,0.0,1.1165020223052768,
11.0,0.3793103448275862,23.0,3.0,15.363636363636363,5.347433152673725,0.14451841924672776,0.5846030473135525,19.0,0.01602326245183388,1.0,3.0,3.0,1.0,1.0,1.0,37.0,6.0,10.0,0.4727272727272727,0.42670401493930904,0.03129403211467134,0.029001460771768472,26.0,10.0,1.7170043704294469,
11.0,0.3793103448275862,23.0,11.0,16.90909090909091,3.964720452246641,0.15965462869094812,0.5846030473135525,19.0,0.004937953398544533,7.0,6.0,0.0,5.0,1.0,1.0,48.0,7.0,9.0,0.6727272727272727,0.48977777777777776,0.029861650239896172,0.03206701340211426,37.0,10.0,1.0234497842779553,
12.0,0.41379310344827586,23.0,12.0,17.583333333333332,3.817903729651769,0.1796826200530619,0.5985221674876847,19.5,0.005112819583262934,8.0,8.0,0.0,1.0,1.0,1.0,59.0,9.0,7.0,0.7121212121212122,0.5093659942363112,0.03209291285643892,0.03609199085278992,47.0,10.0,0.23804098115562444,
9.0,0.3103448275862069,23.0,13.0,18.333333333333332,3.6514837167011076,0.14138876320443022,0.5586206896551724,18.0,0.0013388909940634077,7.0,4.0,0.0,5.0,1.0,1.0,39.0,7.0,5.0,0.8333333333333334,0.5570117955439057,0.02516197383905444,0.02841626259583818,30.0,9.0,-1.2950239838868054,
7.0,0.24137931034482757,23.0,14.0,19.142857142857142,3.481730744843983,0.11316763956604195,0.5348495964783566,17.0,0.000422237860661506,4.0,2.0,0.0,4.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.5947136563876652,0.020754275309020513,0.02275149939354721,19.0,7.0,-0.2861175255091794,
13.0,0.4482758620689655,23.0,12.0,17.23076923076923,3.82610157398335,0.19373444434306947,0.6131202691337259,20.0,0.00533347331376888,8.0,8.0,0.0,5.0,1.0,1.0,72.0,9.0,11.0,0.7564102564102564,0.5096935584740463,0.034257566677345946,0.038946328550412704,59.0,10.0,-0.17022198990169557,
22.0,0.7586206896551724,23.0,4.0,13.681818181818182,4.799492053013751,0.2732951806714662,0.7855603448275862,24.5,0.05015643907269523,2.0,6.0,8.0,2.0,2.0,2.0,143.0,9.0,34.0,0.5238095238095238,0.3931051587301587,0.056144987538955055,0.05503436928531473,121.0,10.0,0.350874587092086,
23.0,0.7931034482758621,23.0,3.0,13.695652173913043,4.731345820199721,0.2836209370843592,0.8109010011123471,25.0,0.07398918131676753,1.0,5.0,3.0,8.0,3.0,3.0,154.0,9.0,45.0,0.5177865612648221,0.3791405550581916,0.05896149178254864,0.057081578401766545,131.0,10.0,-1.277894966005473,
19.0,0.6551724137931034,23.0,8.0,14.68421052631579,4.449158780085907,0.2493694271161542,0.7182266009852217,23.0,0.024866451282707435,4.0,4.0,5.0,9.0,4.0,4.0,119.0,9.0,27.0,0.5847953216374269,0.42312579415501905,0.04848658154163479,0.05019811013876282,100.0,10.0,-0.45711112577101043,
20.0,0.6896551724137931,23.0,7.0,14.6,4.476605857119878,0.2621410744879939,0.7393509127789046,23.5,0.028434496537944817,3.0,3.0,7.0,3.0,5.0,5.0,133.0,9.0,36.0,0.5947368421052631,0.42011494252873566,0.050741144718974396,0.05276670339704155,113.0,10.0,1.0917808088701433,
17.0,0.5862068965517241,23.0,9.0,15.470588235294118,4.473683139254481,0.23429948565358014,0.6794035414725069,22.0,0.014952418954882009,6.0,2.0,1.0,4.0,6.0,6.0,104.0,9.0,17.0,0.6397058823529411,0.46153846153846156,0.04358440890687973,0.04717305275866995,87.0,10.0,-0.7054016392298124,
3.0,0.10344827586206896,23.0,11.0,15.333333333333334,5.436502143433364,0.038098065084676565,0.48342175066313,14.833333333333332,0.00022391401701746532,0.0,0.0,0.0,2.0,2.0,0.0,5.0,3.0,2.0,0.6666666666666666,0.3225806451612903,0.012355378339470247,0.007640436918951318,2.0,3.0,-0.9097011745467071,
18.0,0.6206896551724138,23.0,9.0,15.055555555555555,4.44062335742057,0.24075157732114638,0.6982758620689655,22.5,0.01841529433893966,5.0,1.0,6.0,7.0,7.0,7.0,115.0,9.0,32.0,0.6339869281045751,0.4280250347705146,0.04609554892976421,0.04844459277421712,97.0,10.0,-0.2709720970356222,
14.0,0.48275862068965514,23.0,7.0,16.142857142857142,4.703450752329808,0.199457588212526,0.628448275862069,20.5,0.0073036774391454186,5.0,1.0,6.0,1.0,7.0,7.0,81.0,9.0,12.0,0.7362637362637363,0.47884940778341795,0.036727555952138516,0.04013922489022645,67.0,10.0,-0.05782673701838796,
16.0,0.5517241379310345,23.0,4.0,15.1875,5.352788408857574,0.21714511495013034,0.661524500907441,21.5,0.019341694156965093,7.0,0.0,2.0,6.0,8.0,8.0,94.0,9.0,15.0,0.65,0.4491525423728814,0.041909437489702786,0.04371330232074662,78.0,10.0,0.521372285565568,
0.0,0.0,0.0,0.0,0.0,0.0,3.012180983924461e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005300353356891003,-0.0,0.0,0.0,1.1835358425191937,
13.0,0.4482758620689655,23.0,8.0,14.384615384615385,4.969730863142491,0.16822127140922927,0.6131202691337259,20.0,0.0131090994391487,4.0,2.0,1.0,3.0,4.0,4.0,52.0,7.0,7.0,0.5,0.44917087238644554,0.03496517495427606,0.033892793778618806,39.0,10.0,0.6086519110236541,
16.0,0.5517241379310345,23.0,3.0,13.0625,5.320582087516365,0.18998427901808354,0.661524500907441,21.5,0.03586980889936555,2.0,0.0,2.0,2.0,2.0,2.0,70.0,7.0,18.0,0.45,0.37765694513099357,0.04314761872232363,0.038258132064000534,54.0,10.0,1.0991112082595305,
14.0,0.48275862068965514,23.0,4.0,14.857142857142858,5.50139128970563,0.18330627377672296,0.628448275862069,20.5,0.01980098445615687,3.0,0.0,2.0,1.0,5.0,5.0,67.0,8.0,11.0,0.5824175824175825,0.41784037558685444,0.037671369045466516,0.03685192136008294,53.0,10.0,0.7479318635802066,
11.0,0.3793103448275862,23.0,8.0,15.727272727272727,4.825894341813454,0.15080484096017804,0.5846030473135525,19.0,0.005487164723617925,0.0,2.0,1.0,0.0,0.0,0.0,48.0,7.0,10.0,0.6727272727272727,0.4462114125350795,0.030217518617460797,0.03032019318786167,37.0,10.0,-0.5425741105901241,
12.0,0.41379310344827586,22.0,8.0,15.166666666666666,3.9546035059015576,0.16129325514620305,0.5985221674876847,19.5,0.00827945316861573,0.0,5.0,1.0,4.0,3.0,0.0,53.0,7.0,12.0,0.6212121212121212,0.4396135265700483,0.03246438727463424,0.0324490220448391,41.0,10.0,1.0408443050755876,
15.0,0.5172413793103449,23.0,9.0,15.6,4.4691535365584985,0.20456925934224576,0.6445623342175066,21.0,0.013301736577598646,4.0,2.0,5.0,9.0,4.0,4.0,80.0,8.0,14.0,0.6190476190476191,0.43710230053842386,0.03929869999163822,0.041151545865957005,65.0,10.0,0.7068621220755185,
12.0,0.41379310344827586,23.0,3.0,13.583333333333334,5.894324011755339,0.14472625973461853,0.5985221674876847,19.5,0.026817018504210623,2.0,6.0,4.0,0.0,0.0,2.0,45.0,6.0,13.0,0.5,0.37381567614125755,0.03469877517475063,0.02910591049330914,33.0,10.0,-1.4539168708018733,


24.0,0.8275862068965517,25.0,4.0,14.25,5.614341754233824,0.26174641396194626,0.8529411764705882,26.5,0.06727631973937392,2.0,7.0,3.0,5.0,0.0,0.0,156.0,9.0,40.0,0.4782608695652174,0.3649564375605034,0.05358066108420434,0.05009955973317595,132.0,10.0,0.25875374262952205,
