degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.1819404538927021,0.15757311217808817,6.737301587301587,0.04433497536945813,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03959615228759364,0.05546717225982854,0.0,1.0,0.9128694991430814,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.12208503529600884,0.19151193633952254,7.1,0.19211822660098524,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03669500091175017,0.03476290124606991,0.0,1.0,0.13260369855510384,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.17917724357979625,0.15757311217808817,6.287301587301588,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020609611115521582,0.054613997350333385,0.0,1.0,1.5837357095514855,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.031215276152094705,0.11420436570705474,4.636544011544012,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024488248386304992,0.009463059491388634,0.0,1.0,-1.4979956666381768,
0.0,0.0,0.0,0.0,0.0,0.0,9.158831527137571e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.6800411799364523,
0.0,0.0,0.0,0.0,0.0,0.0,9.158831527137571e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.41079563291961335,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.502914787031098e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-0.0,0.0,1.0,0.15971799573860318,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.08673424446797112,0.1367942402425161,5.990079365079364,0.04433497536945813,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04344711458245097,0.026380191353814128,0.0,1.0,0.3966419876884157,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.502914787031098e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,3.013338886995878e-18,0.0,1.0,0.3610057851797858,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007707944389597598,0.09649826249665865,4.1794011544011545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025208915649560914,0.0004722133507728031,0.0,1.0,0.9637644594130618,
