degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.4565195045666561,0.10560344827586207,3.9166666666666665,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.03832179651651994,0.1872613564382414,1.0,2.0,-0.508677145546895,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000463655911620415,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-2.770180560652188e-20,0.0,1.0,-0.9351030954149384,
0.0,0.0,0.0,0.0,0.0,0.0,5.659862202397644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.020313730816201,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06557946497225295,0.06758620689655173,2.6999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025694914912913102,0.0260039508553312,0.0,1.0,-0.30447951966036435,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000463655911620415,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,1.703316849735889e-18,0.0,1.0,-0.14011182299394687,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.5443825262132128,0.129973474801061,4.666666666666666,0.029556650246305417,0.0,1.0,1.0,0.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05634880912866044,0.22288529074224975,1.0,2.0,-0.28181823676365725,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011116988140705402,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02917897654739759,1.9177374023553388e-17,0.0,1.0,-0.32530411550326827,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000463655911620415,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,4.211361826655499e-18,0.0,1.0,1.3667463500567898,
0.0,0.0,0.0,0.0,0.0,0.0,5.659862202397644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.339335376474064,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.017987664664061973,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05398110661268554,5.334028421124842e-17,0.0,1.0,0.28247527141607537,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.15344248661880971,0.08892921960072595,3.6166666666666667,0.014778325123152709,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04578346929407816,0.06162788515933958,0.0,1.0,0.039659648005926446,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011116988140705402,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02917897654739759,5.9004933285310755e-18,0.0,1.0,0.5372231402742763,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000463655911620415,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-0.0,0.0,1.0,0.6027490262594271,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004572149884340865,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03202487963300975,4.794343505888347e-18,0.0,1.0,-0.3201979590603645,
0.0,0.0,0.0,0.0,0.0,0.0,5.659862202397644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.0935278427243079,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000463655911620415,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,1.0155031357652671e-18,0.0,1.0,-0.9137273598168723,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000463655911620415,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-9.588687011776694e-18,0.0,1.0,0.9799702936517579,
0.0,0.0,0.0,0.0,0.0,0.0,5.659862202397644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.1481501464965795,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00646599637588514,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06069036547410525,-3.586838023626485e-18,0.0,1.0,-1.0019565029597317,
0.0,0.0,0.0,0.0,0.0,0.0,5.659862202397644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.410826593112523,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000463655911620415,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-0.0,0.0,1.0,2.003832215505232,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004572149884340865,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03202487963300975,4.794343505888347e-18,0.0,1.0,0.14963099993306703,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.29528565164002574,0.11264367816091955,4.083333333333334,0.024630541871921183,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04166038575602904,0.12005063332467623,0.0,1.0,-0.1801341491884971,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.5382415757236114,0.1206896551724138,4.583333333333334,0.024630541871921183,1.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05689166935328921,0.22091347789725163,1.0,2.0,-0.027588094440174144,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.27573060133625377,0.09386973180076628,3.783333333333333,0.014778325123152709,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04329985911017696,0.11340573613786754,0.0,1.0,-0.18372967898698245,
0.0,0.0,0.0,0.0,0.0,0.0,5.659862202397644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,2.227922193210436,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.017987664664061973,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05398110661268554,1.0656552169106873e-18,0.0,1.0,-1.3258098535840577,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000463655911620415,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-1.757017672690066e-18,0.0,1.0,0.7184305676416735,
