degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
21.0,0.5384615384615384,22.0,4.0,12.238095238095237,5.747916905526251,0.26704865983956083,0.6842105263157895,30.0,0.06008448885857004,2.0,4.0,3.0,4.0,0.0,0.0,98.0,6.0,33.0,0.36666666666666664,0.21146192624038207,0.04576016994639798,0.046521144340717586,77.0,7.0,-0.6253531462898297,
8.0,0.20512820512820512,22.0,8.0,16.125,5.509934210133547,0.12599973534618647,0.5492957746478874,23.333333333333332,0.004520591868770007,3.0,1.0,0.0,1.0,1.0,1.0,23.0,5.0,6.0,0.5357142857142857,0.27856025039123633,0.0191828938994052,0.02187721236491137,15.0,7.0,0.877908963765461,
13.0,0.3333333333333333,22.0,6.0,14.692307692307692,6.365587958639138,0.18874712881075928,0.6,26.0,0.01797273572579036,6.0,5.0,2.0,6.0,1.0,1.0,49.0,6.0,13.0,0.46153846153846156,0.2478839177750907,0.029224619283704345,0.03279767756648981,36.0,7.0,1.2258080648058791,
12.0,0.3076923076923077,22.0,5.0,13.583333333333334,6.486631551806291,0.1594428574286526,0.5909090909090909,25.5,0.020414978473601453,3.0,2.0,2.0,2.0,1.0,1.0,35.0,4.0,14.0,0.3484848484848485,0.2188679245283019,0.027739909313024454,0.027645477829827174,23.0,7.0,-1.0891203841162587,
5.0,0.1282051282051282,22.0,9.0,18.8,4.915282290977803,0.08574628333132497,0.5342465753424658,22.0,0.0008787995630100892,3.0,1.0,0.0,1.0,1.0,1.0,10.0,4.0,3.0,0.5,0.2958801498127341,0.013313738292178322,0.014839914430425715,5.0,5.0,2.0222800923433155,
14.0,0.358974358974359,22.0,6.0,13.857142857142858,5.986379097073417,0.19395198172487133,0.609375,26.5,0.024510333387057815,6.0,5.0,0.0,2.0,1.0,1.0,55.0,6.0,14.0,0.45054945054945056,0.23590585659551178,0.031366632669517974,0.03373452088270516,41.0,7.0,1.8450323695396347,
10.0,0.2564102564102564,22.0,5.0,13.1,6.549045732013177,0.12943511090143783,0.5571428571428572,24.166666666666664,0.01685134944708228,0.0,5.0,0.0,5.0,1.0,1.0,25.0,5.0,9.0,0.3333333333333333,0.2186421173762946,0.0238640957793922,0.022470620627581882,15.0,6.0,-1.3025197993910262,
19.0,0.48717948717948717,22.0,5.0,13.421052631578947,5.489854657012756,0.25456737076193886,0.6610169491525424,29.0,0.045229234172246564,4.0,0.0,4.0,0.0,2.0,2.0,86.0,6.0,31.0,0.391812865497076,0.2146442279303218,0.04131751437993803,0.044202423573580486,67.0,7.0,0.8261323627397753,
21.0,0.5384615384615384,22.0,5.0,11.80952380952381,5.456486289764274,0.2543256860495091,0.6842105263157895,30.0,0.07649990262243084,1.0,3.0,1.0,3.0,3.0,3.0,86.0,6.0,34.0,0.30952380952380953,0.19447453954496208,0.04615729622291039,0.04419126441086887,65.0,7.0,1.8485955930974705,
18.0,0.4615384615384615,22.0,5.0,12.88888888888889,6.279498289308796,0.23754154593095053,0.639344262295082,28.333333333333332,0.04397776805503734,5.0,2.0,5.0,5.0,4.0,4.0,73.0,6.0,21.0,0.35947712418300654,0.22330097087378642,0.039604938851896,0.04132722047413874,55.0,7.0,1.1026591815179667,
22.0,0.5641025641025641,22.0,4.0,11.409090909090908,5.678180653800132,0.2619301228941736,0.6964285714285714,30.5,0.08530315254840544,0.0,0.0,6.0,7.0,2.0,2.0,91.0,6.0,36.0,0.2987012987012987,0.19310344827586207,0.04842166961289729,0.045568930090134484,69.0,7.0,-1.2141767009824849,
22.0,0.5641025641025641,22.0,6.0,12.136363636363637,5.421300200852984,0.2718996172819007,0.6964285714285714,30.5,0.07256328321235891,1.0,3.0,7.0,2.0,3.0,3.0,100.0,6.0,39.0,0.33766233766233766,0.19382627422828427,0.047669975699181494,0.047202973494450955,78.0,7.0,0.9801045118848708,
21.0,0.5384615384615384,22.0,4.0,13.0,5.984105932344765,0.27727710213346257,0.6842105263157895,30.0,0.060017403991765125,3.0,1.0,8.0,1.0,5.0,5.0,101.0,6.0,39.0,0.38095238095238093,0.2148369429922828,0.04558951611762703,0.04822068146475605,80.0,7.0,0.8845081464138247,
8.0,0.20512820512820512,22.0,7.0,15.625,5.91475908216049,0.12268951794558616,0.5571428571428572,23.5,0.003991170824201677,4.0,0.0,1.0,3.0,2.0,2.0,22.0,5.0,6.0,0.5,0.27580645161290324,0.01921532537910226,0.021325789731637883,14.0,7.0,1.3374263924254595,
10.0,0.2564102564102564,22.0,6.0,15.7,6.1,0.15346116079601635,0.5735294117647058,24.5,0.0069913876008058816,4.0,2.0,1.0,3.0,4.0,4.0,34.0,5.0,9.0,0.5333333333333333,0.2673956262425447,0.0231216172496176,0.02668154831113303,24.0,7.0,1.6980253237753977,
21.0,0.5384615384615384,22.0,5.0,9.952380952380953,4.980688329521097,0.22053298429370716,0.6842105263157895,30.0,0.0967636823009853,0.0,4.0,3.0,4.0,0.0,6.0,66.0,5.0,26.0,0.21428571428571427,0.17364886472657498,0.04706357717663664,0.03830631093065693,45.0,7.0,-0.16032130734639544,
12.0,0.3076923076923077,22.0,6.0,14.583333333333334,6.512274734854344,0.1687304556634528,0.5909090909090909,25.5,0.014474044754745287,2.0,2.0,2.0,6.0,4.0,0.0,41.0,5.0,16.0,0.4393939393939394,0.22355430183356842,0.027430841953530426,0.02921261732484878,29.0,7.0,-0.8858726284249466,
14.0,0.358974358974359,22.0,6.0,13.928571428571429,6.088212096388581,0.19251482084560162,0.609375,26.5,0.024132721811215476,2.0,4.0,3.0,4.0,0.0,6.0,52.0,6.0,17.0,0.4175824175824176,0.22091152815013404,0.03141585652926546,0.03341653938321087,38.0,7.0,-0.19752642432468,
10.0,0.2564102564102564,22.0,4.0,14.8,5.946427498927402,0.1455891444483046,0.5735294117647058,24.5,0.010144771233488316,7.0,1.0,1.0,1.0,6.0,5.0,34.0,6.0,8.0,0.5333333333333333,0.24375,0.023442329967960574,0.025283223170713166,24.0,7.0,0.7842989697761079,
9.0,0.23076923076923075,22.0,7.0,15.222222222222221,5.9400295131660705,0.13302153940195782,0.5652173913043478,24.0,0.007412144760322898,3.0,1.0,0.0,0.0,1.0,1.0,27.0,5.0,9.0,0.5,0.24120603015075376,0.021274663711259273,0.023072804016960994,18.0,7.0,1.671211988637317,
8.0,0.20512820512820512,22.0,7.0,14.0,6.284902544988268,0.10636716825970581,0.5571428571428572,23.5,0.008842871632646571,3.0,1.0,1.0,1.0,5.0,4.0,18.0,4.0,7.0,0.35714285714285715,0.20408163265306123,0.019638171795363518,0.018382997101789405,10.0,6.0,0.5621018719226605,
5.0,0.1282051282051282,22.0,6.0,16.0,6.099180272790763,0.07733047638064632,0.5064935064935064,21.333333333333332,0.0010124720517859236,2.0,4.0,0.0,1.0,0.0,0.0,12.0,4.0,4.0,0.7,0.27111111111111114,0.013512169616158143,0.013411212148320762,7.0,5.0,-0.9868612178145078,
11.0,0.28205128205128205,22.0,6.0,13.909090909090908,6.63947623145826,0.14945609984718058,0.582089552238806,25.0,0.014384146178446003,2.0,2.0,2.0,5.0,4.0,4.0,34.0,5.0,12.0,0.41818181818181815,0.2191659272404614,0.025660195338845556,0.02590938796919051,23.0,7.0,-1.9449931630696786,
8.0,0.20512820512820512,21.0,5.0,11.0,5.787918451395113,0.09003618697695295,0.5342465753424658,23.0,0.010667694878221194,0.0,2.0,2.0,4.0,0.0,0.0,14.0,4.0,6.0,0.21428571428571427,0.19389978213507625,0.020127749286542165,0.015639821395075307,6.0,6.0,0.7105317845677047,
