degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,5.0,14.035714285714286,4.974808990282533,0.2988112257974246,0.9666666666666667,28.5,0.08632800660654906,0.0,4.0,7.0,1.0,0.0,0.0,204.0,8.0,100.0,0.4656084656084656,0.346797052154195,0.06112706340928652,0.056963980624619916,176.0,11.0,-0.035488358578079526,
14.0,0.48275862068965514,28.0,11.0,17.928571428571427,5.035081013879174,0.18209680612269585,0.6590909090909091,21.5,0.0077835376172814595,7.0,7.0,0.0,5.0,1.0,1.0,78.0,8.0,15.0,0.7032967032967034,0.45396356474643035,0.03198071020070847,0.03464832638638328,64.0,11.0,-0.1862747563274725,
6.0,0.20689655172413793,28.0,20.0,22.833333333333332,3.0776975521032313,0.09454693426601984,0.5576923076923077,17.5,0.0001448855404230658,5.0,2.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.6456692913385826,0.01630966107320848,0.01795447826889177,14.0,6.0,0.6113912650003296,
5.0,0.1724137931034483,28.0,13.0,21.2,5.114684741017769,0.0729034975687791,0.5471698113207547,17.0,0.00041855822788885674,2.0,2.0,0.0,2.0,1.0,1.0,13.0,5.0,2.0,0.8,0.552,0.014577618246574822,0.013840998051278778,8.0,5.0,-1.0583464835752052,
14.0,0.48275862068965514,28.0,12.0,18.142857142857142,4.882287854467161,0.18165597544695453,0.6590909090909091,21.5,0.00854913523161857,7.0,7.0,0.0,5.0,1.0,1.0,75.0,8.0,14.0,0.6703296703296703,0.4455159112825458,0.032004591345554986,0.03453644891648687,61.0,11.0,0.9433489664593416,
7.0,0.24137931034482757,28.0,12.0,19.285714285714285,5.229430062206608,0.09466613847935808,0.5686274509803921,18.0,0.0023750264513811314,4.0,2.0,0.0,3.0,1.0,1.0,19.0,5.0,4.0,0.5714285714285714,0.48502994011976047,0.01848079580212774,0.01797838284343692,12.0,7.0,1.2537493227979586,
11.0,0.3793103448275862,28.0,13.0,19.09090909090909,4.870216449446863,0.14836876115627978,0.6170212765957447,20.0,0.004688467300753595,4.0,2.0,0.0,3.0,1.0,1.0,48.0,7.0,12.0,0.6727272727272727,0.48527131782945737,0.026127381541381983,0.02818679088438147,37.0,11.0,-1.4894425562561453,
11.0,0.3793103448275862,28.0,12.0,18.727272727272727,5.171440964846506,0.14614436555266644,0.6170212765957447,20.0,0.00440492148149349,8.0,7.0,0.0,5.0,1.0,1.0,50.0,7.0,11.0,0.7090909090909091,0.4613583138173302,0.026143879090511583,0.02777116341155586,39.0,11.0,-0.5924251982618012,
12.0,0.41379310344827586,28.0,11.0,18.916666666666668,5.024246764994286,0.16076599934345537,0.6304347826086957,20.5,0.0050237163428991875,6.0,2.0,0.0,3.0,1.0,1.0,58.0,7.0,16.0,0.696969696969697,0.47310434219053793,0.0280536773837421,0.030543778394912482,46.0,11.0,-0.7489889854472321,
12.0,0.41379310344827586,28.0,11.0,18.666666666666668,5.233439489369193,0.1595064831270515,0.6304347826086957,20.5,0.006458543147184121,7.0,2.0,0.0,3.0,1.0,1.0,55.0,7.0,11.0,0.6515151515151515,0.4727868852459016,0.028103223778040046,0.030312365097512,43.0,11.0,0.5020723719089994,
9.0,0.3103448275862069,28.0,15.0,21.0,3.7416573867739413,0.13227394321951838,0.5918367346938775,19.0,0.0011960203661884334,7.0,7.0,0.0,0.0,1.0,1.0,39.0,7.0,4.0,0.8333333333333334,0.5558060879368658,0.022060557541393407,0.02513022318146554,30.0,9.0,-1.7230117452092821,
9.0,0.3103448275862069,28.0,13.0,19.77777777777778,4.708804466759354,0.12407584213238934,0.5918367346938775,19.0,0.0020267509382983157,4.0,3.0,0.0,0.0,1.0,1.0,35.0,6.0,9.0,0.7222222222222222,0.4925373134328358,0.02219700155045786,0.023556679319168886,26.0,9.0,-1.1478721840747983,
25.0,0.8620689655172413,28.0,5.0,14.08,5.153018532860133,0.2693205532447673,0.8787878787878788,27.0,0.068198160624269,1.0,6.0,4.0,6.0,2.0,2.0,164.0,8.0,57.0,0.4633333333333333,0.359798814442249,0.05500697820499313,0.051359181817074946,139.0,11.0,-0.8945956678223945,
