degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.6923076923076923,26.0,5.0,13.185185185185185,6.10426103172892,0.2766565911226777,0.7647058823529411,33.0,0.09094220182276863,0.0,4.0,7.0,9.0,0.0,0.0,142.0,6.0,58.0,0.32763532763532766,0.21963369963369964,0.04964680377802969,0.046976283547429706,115.0,8.0,-0.06783587193696015,
13.0,0.3333333333333333,27.0,9.0,16.0,6.575010968110185,0.15460657386155943,0.6,26.0,0.012630161111942489,3.0,2.0,0.0,1.0,1.0,1.0,46.0,6.0,13.0,0.4230769230769231,0.27110117384013416,0.0251584282264045,0.026204252978584548,33.0,8.0,-0.6583994155923018,
9.0,0.23076923076923075,27.0,10.0,20.11111111111111,6.367355014175291,0.12767685161403514,0.5652173913043478,24.0,0.0033643650546484557,5.0,1.0,0.0,2.0,1.0,1.0,30.0,6.0,7.0,0.5833333333333334,0.3300099700897308,0.01828199729428143,0.021580829804246877,21.0,8.0,-0.1457476769618811,
8.0,0.20512820512820512,27.0,8.0,17.0,6.855654600401044,0.09904581190612824,0.5571428571428572,23.5,0.004115441463619601,6.0,6.0,0.0,0.0,1.0,1.0,24.0,5.0,6.0,0.5714285714285714,0.28,0.01694563505878061,0.016765638663707325,16.0,8.0,0.3717732436565898,
11.0,0.28205128205128205,27.0,9.0,18.454545454545453,6.513812406426493,0.14984860805874625,0.582089552238806,25.0,0.004807857085185019,4.0,5.0,1.0,5.0,1.0,1.0,45.0,6.0,10.0,0.6181818181818182,0.3153409090909091,0.021516316664347997,0.02539746218934388,34.0,8.0,-1.4983763179304759,
14.0,0.358974358974359,27.0,8.0,17.0,6.959063976467771,0.17556607658067683,0.609375,26.5,0.012249661794196207,5.0,1.0,2.0,5.0,1.0,1.0,61.0,6.0,15.0,0.5164835164835165,0.2820746132848044,0.02674804258629903,0.02976083697074521,47.0,8.0,-1.1717049276407046,
5.0,0.1282051282051282,27.0,9.0,21.8,6.615134163416491,0.07718362239992711,0.527027027027027,21.833333333333332,0.0007604481288691814,3.0,1.0,0.0,1.0,1.0,1.0,12.0,5.0,2.0,0.7,0.3958333333333333,0.011791837586076034,0.013066420499821438,7.0,5.0,0.9372866042166457,
9.0,0.23076923076923075,27.0,9.0,17.0,6.394442031083626,0.11255229547540434,0.5652173913043478,24.0,0.0044385982139018565,2.0,0.0,0.0,0.0,1.0,1.0,25.0,4.0,10.0,0.4444444444444444,0.29330254041570436,0.018447434330453507,0.019065942220313093,16.0,8.0,-0.5590568773978145,
5.0,0.1282051282051282,27.0,13.0,19.0,5.019960159204453,0.06764687957154382,0.5342465753424658,22.0,0.0008241758241758242,3.0,0.0,0.0,0.0,1.0,1.0,10.0,4.0,3.0,0.5,0.2962962962962963,0.011825083230322705,0.01144601821649994,5.0,5.0,-1.4558613009802874,
22.0,0.5641025641025641,27.0,5.0,13.454545454545455,6.760360888210257,0.23203472812888104,0.6964285714285714,30.5,0.05420652971260258,4.0,5.0,5.0,4.0,2.0,2.0,102.0,6.0,31.0,0.3463203463203463,0.23678974132213132,0.041100152949171576,0.039427938287542146,80.0,8.0,0.392180646422257,
25.0,0.641025641025641,27.0,5.0,13.68,6.149601613112837,0.2666698056021749,0.7358490566037735,32.0,0.06873172748678821,2.0,0.0,4.0,7.0,3.0,3.0,131.0,6.0,52.0,0.35333333333333333,0.23493070629487395,0.045774391508667925,0.04530503245199569,106.0,8.0,0.4999185406905066,
26.0,0.6666666666666666,27.0,5.0,13.923076923076923,5.73734779870574,0.2799083446784549,0.75,32.5,0.06823426423628853,1.0,3.0,6.0,0.0,5.0,4.0,143.0,6.0,57.0,0.36,0.23502722323049002,0.04726333714210702,0.04751596895483744,117.0,8.0,3.30047767308834,
25.0,0.641025641025641,27.0,8.0,14.04,5.57480044485899,0.27080343472227886,0.7358490566037735,32.0,0.057354933265864425,3.0,2.0,8.0,1.0,6.0,5.0,138.0,6.0,59.0,0.37666666666666665,0.23524630141440417,0.04536139168386553,0.0459741943083422,113.0,8.0,0.3976691513262619,
19.0,0.48717948717948717,27.0,8.0,15.68421052631579,6.497389205057249,0.22234970533835424,0.6610169491525424,29.0,0.02732260055134549,5.0,1.0,3.0,8.0,4.0,6.0,97.0,6.0,34.0,0.45614035087719296,0.25380056686421026,0.035166145017567485,0.03768108713423194,78.0,8.0,0.1617303861017689,
15.0,0.3846153846153846,27.0,8.0,15.066666666666666,6.607739569794063,0.1737190805609954,0.6190476190476191,27.0,0.01882537540432277,2.0,0.0,4.0,3.0,3.0,3.0,57.0,6.0,14.0,0.4,0.268788682581786,0.02858007042309818,0.02950754387077505,42.0,8.0,1.2571172009631923,
21.0,0.5384615384615384,27.0,8.0,14.0,5.68205194324324,0.22610352964314345,0.6842105263157895,30.0,0.04279008590749482,3.0,2.0,5.0,1.0,2.0,2.0,97.0,6.0,37.0,0.3619047619047619,0.23499302000930666,0.03873606462006357,0.03837339469415739,76.0,8.0,-0.9405789229579976,
18.0,0.4615384615384615,27.0,5.0,14.944444444444445,6.372442600083426,0.20182463689428873,0.65,28.5,0.031407977612431054,1.0,3.0,6.0,6.0,5.0,4.0,75.0,6.0,24.0,0.37254901960784315,0.2486470234515935,0.033770436589431685,0.03420718009089355,57.0,8.0,-0.5452318518237725,
12.0,0.3076923076923077,26.0,8.0,16.666666666666668,6.612278141625791,0.14820452146094526,0.5909090909090909,25.5,0.0087555138668499,0.0,1.0,1.0,3.0,4.0,0.0,43.0,6.0,12.0,0.4696969696969697,0.286722257857601,0.023431279279800737,0.025123489826380605,31.0,8.0,1.0254069226944367,
13.0,0.3333333333333333,27.0,8.0,15.846153846153847,7.39902440394526,0.15261910208826843,0.6,26.0,0.011988819023231975,4.0,5.0,3.0,4.0,4.0,6.0,49.0,6.0,14.0,0.46153846153846156,0.2677966101694915,0.02535145858655581,0.02587306131591336,36.0,8.0,0.36899842827470225,
15.0,0.3846153846153846,27.0,5.0,14.333333333333334,7.001587121661933,0.1611985286698309,0.6190476190476191,27.0,0.02511540603645867,2.0,6.0,4.0,4.0,3.0,3.0,52.0,6.0,17.0,0.3523809523809524,0.2334841628959276,0.029050897368982812,0.0273027834990285,37.0,8.0,-0.3312142704717029,
14.0,0.358974358974359,26.0,8.0,15.142857142857142,6.390362641812869,0.1574134875309063,0.609375,26.5,0.01821468941914286,0.0,1.0,2.0,2.0,0.0,0.0,46.0,4.0,22.0,0.3516483516483517,0.2575150300601202,0.026973151645925824,0.026661751815168284,32.0,8.0,-0.26578746575372364,
12.0,0.3076923076923077,26.0,8.0,16.5,6.251666444503684,0.14465620798088122,0.5909090909090909,25.5,0.009801130044045023,5.0,4.0,3.0,5.0,0.0,6.0,44.0,6.0,12.0,0.48484848484848486,0.2672634271099744,0.023503251356575657,0.024489007966412315,32.0,8.0,1.1915720924628657,
10.0,0.2564102564102564,27.0,8.0,15.1,6.394528911499267,0.11365008747583472,0.5735294117647058,24.5,0.008770776382112412,1.0,3.0,1.0,2.0,3.0,3.0,31.0,5.0,8.0,0.4666666666666667,0.25204081632653064,0.02039326247026376,0.019276974602708705,21.0,8.0,1.4082747002502067,
