degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,7.0,13.925925925925926,5.163446494175837,0.2884304972174883,0.9354838709677419,28.0,0.08089388033969314,0.0,7.0,3.0,5.0,0.0,0.0,188.0,9.0,62.0,0.4586894586894587,0.35186901451961694,0.05923791900757382,0.05511883293376802,161.0,10.0,0.3497323089481826,
10.0,0.3448275862068966,27.0,12.0,19.6,4.758150901348127,0.14004489886344165,0.6041666666666666,19.5,0.0025537407310806323,5.0,1.0,0.0,3.0,1.0,1.0,45.0,8.0,5.0,0.7777777777777778,0.5117813383600377,0.02416766247280881,0.02668344616632179,35.0,10.0,-0.5062050740448825,
7.0,0.24137931034482757,27.0,15.0,19.857142857142858,4.389226141639205,0.09909140725974876,0.5686274509803921,18.0,0.0005864414731409805,2.0,0.0,0.0,0.0,1.0,1.0,25.0,6.0,4.0,0.8571428571428571,0.5089820359281437,0.018388136538180062,0.018891665548188195,18.0,7.0,0.2435039969911135,
8.0,0.27586206896551724,27.0,12.0,18.75,5.539629951540085,0.10653481878559425,0.58,18.5,0.0024845843811361055,4.0,0.0,0.0,0.0,1.0,1.0,27.0,5.0,6.0,0.6785714285714286,0.47530864197530864,0.02049163744485754,0.02027783348478159,19.0,8.0,-1.6396059161383132,
7.0,0.24137931034482757,27.0,12.0,19.428571428571427,4.593695768803865,0.09688444140703233,0.5686274509803921,18.0,0.001330094371966293,1.0,5.0,0.0,1.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.4959677419354839,0.01845933461294714,0.018459909121552195,16.0,7.0,0.7918796681122819,
10.0,0.3448275862068966,27.0,12.0,18.8,5.2687759489277965,0.13253577685532847,0.6041666666666666,19.5,0.004971950600029418,5.0,0.0,0.0,0.0,1.0,1.0,37.0,6.0,6.0,0.6,0.47569113441372735,0.02435698573723822,0.025215769593635886,27.0,10.0,-0.877634993065927,
11.0,0.3793103448275862,27.0,14.0,20.09090909090909,4.187742838647644,0.1565790157292239,0.6170212765957447,20.0,0.002673161540156614,8.0,8.0,0.0,3.0,1.0,1.0,54.0,9.0,5.0,0.7818181818181819,0.5246025738077215,0.026021991003260175,0.029816276300843665,43.0,10.0,1.609423951850812,
11.0,0.3793103448275862,27.0,12.0,19.363636363636363,4.9040378033677,0.15170057889051905,0.6170212765957447,20.0,0.003010365387212678,8.0,8.0,0.0,4.0,1.0,1.0,54.0,8.0,8.0,0.7818181818181819,0.4888375673595073,0.02614032151307196,0.02889539694763559,43.0,10.0,-0.23678405239169065,
10.0,0.3448275862068966,27.0,14.0,19.6,4.6303347611160905,0.1393560717389799,0.6041666666666666,19.5,0.0032311694873271225,5.0,1.0,0.0,4.0,1.0,1.0,42.0,7.0,6.0,0.7111111111111111,0.5089034676663543,0.02416205496573141,0.026539784834708164,32.0,10.0,0.20847798570153014,
12.0,0.41379310344827586,27.0,12.0,18.333333333333332,5.153208277913436,0.15729729927677122,0.6304347826086957,20.5,0.005988510668313623,4.0,0.0,0.0,0.0,1.0,1.0,57.0,8.0,10.0,0.6818181818181818,0.4508250825082508,0.028253302182129965,0.029961816061015775,45.0,10.0,1.0348422649165767,
8.0,0.27586206896551724,27.0,12.0,19.25,5.7608593109014565,0.1096254773308768,0.58,18.5,0.0024738329541285206,4.0,1.0,0.0,2.0,1.0,1.0,28.0,7.0,3.0,0.7142857142857143,0.4969512195121951,0.02045346688600359,0.020878934962380333,20.0,8.0,0.374779901943875,
10.0,0.3448275862068966,27.0,12.0,19.3,5.273518749374084,0.13642629058131833,0.6041666666666666,19.5,0.0043261883163361,7.0,0.0,0.0,0.0,1.0,1.0,40.0,7.0,5.0,0.6666666666666666,0.48874296435272047,0.024300029865626554,0.0259691966986354,30.0,10.0,0.34354995709754216,
11.0,0.3793103448275862,27.0,12.0,18.90909090909091,4.4813663795877225,0.15006008271252447,0.6170212765957447,20.0,0.002502027255721837,5.0,4.0,0.0,2.0,1.0,1.0,55.0,8.0,9.0,0.8,0.4901029295328583,0.02614012322965196,0.028611189490762606,44.0,10.0,-0.5839857771980014,
25.0,0.8620689655172413,27.0,7.0,14.4,5.329165037789691,0.2741758543227869,0.8787878787878788,27.0,0.06234375914178869,1.0,6.0,5.0,1.0,2.0,2.0,170.0,9.0,51.0,0.48333333333333334,0.36323658751099386,0.054951865728737434,0.05239046564807215,145.0,10.0,-0.7983037285797762,
23.0,0.7931034482758621,27.0,8.0,14.73913043478261,5.502705984958657,0.25823992943351104,0.8285714285714286,26.0,0.04620877207084104,2.0,5.0,6.0,11.0,5.0,3.0,152.0,9.0,43.0,0.5098814229249012,0.3804908228500722,0.05075868965394473,0.0493546015392637,129.0,10.0,0.583268134402484,
23.0,0.7931034482758621,27.0,7.0,14.869565217391305,5.48756973077286,0.2581628895577489,0.8285714285714286,26.0,0.04692410763839335,3.0,4.0,10.0,6.0,4.0,4.0,154.0,9.0,42.0,0.5177865612648221,0.36761133603238866,0.0507906229309302,0.0492995113183238,131.0,10.0,0.47423784763128796,
21.0,0.7241379310344828,27.0,7.0,15.238095238095237,5.681253734073994,0.2418485629257588,0.7837837837837838,25.0,0.036020267362631885,4.0,3.0,7.0,7.0,7.0,5.0,133.0,9.0,30.0,0.5333333333333333,0.3893314023654357,0.04662964789330548,0.04620685847718744,112.0,10.0,0.18205989791035693,
19.0,0.6551724137931034,27.0,7.0,15.68421052631579,6.104809420525904,0.22337258801503002,0.7435897435897436,24.0,0.028080888733598097,6.0,2.0,1.0,8.0,3.0,6.0,119.0,9.0,25.0,0.5847953216374269,0.3936416184971098,0.04273958369569848,0.04265301849755754,100.0,10.0,2.0754382837042513,
21.0,0.7241379310344828,27.0,7.0,15.619047619047619,5.516004337822377,0.24441580349159833,0.7837837837837838,25.0,0.03506137403920655,5.0,1.0,8.0,9.0,6.0,7.0,137.0,9.0,40.0,0.5523809523809524,0.38295880149812733,0.04655535682989037,0.0466451323179023,116.0,10.0,0.07561801114621962,
19.0,0.6551724137931034,27.0,7.0,16.31578947368421,5.535080768477856,0.22937036893098528,0.7435897435897436,24.0,0.023743942155272202,7.0,0.0,9.0,0.0,8.0,8.0,122.0,9.0,29.0,0.6023391812865497,0.40167130919220057,0.04237268911257584,0.043763890398321945,103.0,10.0,-1.3490611962989363,
17.0,0.5862068965517241,27.0,7.0,16.88235294117647,5.655630749045607,0.2095280691648273,0.7073170731707317,23.0,0.018219513108675672,8.0,8.0,4.0,10.0,9.0,9.0,101.0,9.0,24.0,0.6176470588235294,0.4093686354378819,0.03836072168690975,0.03994617363016904,84.0,10.0,0.4374201477686104,
14.0,0.48275862068965514,27.0,8.0,15.928571428571429,6.076468496401105,0.16595975354261822,0.6590909090909091,21.5,0.013570105318873793,2.0,3.0,2.0,2.0,5.0,3.0,68.0,8.0,13.0,0.5934065934065934,0.39817792068595925,0.032677335308585506,0.031684408626812446,54.0,10.0,-0.7877117845664788,
15.0,0.5172413793103449,25.0,7.0,14.266666666666667,5.246797965320266,0.16358058090878627,0.6744186046511628,22.0,0.02256840040091271,0.0,1.0,3.0,4.0,0.0,5.0,63.0,7.0,14.0,0.45714285714285713,0.3801949717804002,0.03504695448897646,0.03126961703509457,48.0,10.0,-0.874474017904372,
13.0,0.4482758620689655,27.0,8.0,15.76923076923077,5.832981110808885,0.15275421248550178,0.6444444444444445,21.0,0.012880236895015221,1.0,2.0,1.0,1.0,2.0,2.0,56.0,7.0,12.0,0.5512820512820513,0.4020227560050569,0.030740108256213088,0.029162001927479957,43.0,10.0,0.11968858240900858,
