degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,24.0,5.0,14.041666666666666,5.940532851146904,0.25475416172293297,0.8529411764705882,26.5,0.07251770976053791,0.0,5.0,2.0,7.0,0.0,0.0,150.0,7.0,60.0,0.45652173913043476,0.36215686274509806,0.05384185810398261,0.04886254222635792,126.0,11.0,1.4617529748635154,
7.0,0.24137931034482757,24.0,13.0,20.714285714285715,3.5742845723419436,0.10009920970789193,0.5686274509803921,18.0,0.0005927135744579964,6.0,0.0,0.0,4.0,1.0,1.0,25.0,6.0,4.0,0.8571428571428571,0.537864077669903,0.018405926709372626,0.019123412887048916,18.0,7.0,0.2307306317617756,
15.0,0.5172413793103449,24.0,12.0,18.133333333333333,4.112852484049915,0.19379913188453737,0.6744186046511628,22.0,0.008404756485023073,6.0,6.0,0.0,6.0,1.0,1.0,87.0,7.0,33.0,0.6857142857142857,0.461082910321489,0.033937604303033136,0.0370694765405275,72.0,11.0,-0.15132519963097565,
9.0,0.3103448275862069,24.0,12.0,19.666666666666668,4.422166387140534,0.1233409289218241,0.5918367346938775,19.0,0.002589815767155668,6.0,2.0,0.0,0.0,1.0,1.0,36.0,7.0,4.0,0.75,0.49825783972125437,0.022313638496397357,0.023577152196929286,27.0,9.0,-0.2098888065408059,
8.0,0.27586206896551724,24.0,13.0,19.625,4.121210380458634,0.10943508119740569,0.58,18.5,0.0018503390424572691,2.0,2.0,0.0,1.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.5196969696969697,0.020359039160753416,0.02091872423962553,20.0,8.0,2.292569092325379,
12.0,0.41379310344827586,24.0,14.0,19.416666666666668,3.5697416651006493,0.16357477075484533,0.6304347826086957,20.5,0.004453063678650465,6.0,6.0,0.0,0.0,1.0,1.0,59.0,7.0,14.0,0.7121212121212122,0.5057989690721649,0.02800152233344858,0.03126675440697889,47.0,11.0,-1.6250537736991564,
13.0,0.4482758620689655,24.0,14.0,19.46153846153846,3.5651169926942976,0.1781696370541795,0.6444444444444445,21.0,0.004559450176662578,6.0,6.0,0.0,4.0,1.0,1.0,71.0,7.0,20.0,0.7435897435897436,0.5112083105522143,0.029902701598163675,0.03406676179068798,58.0,11.0,-0.7936178118118264,
11.0,0.3793103448275862,24.0,14.0,19.818181818181817,3.6635348508381607,0.15308980119470525,0.6170212765957447,20.0,0.0025624484984090893,6.0,2.0,0.0,1.0,1.0,1.0,54.0,7.0,10.0,0.7818181818181819,0.5179801071155318,0.026059222588618012,0.029269989020929397,43.0,11.0,0.6746916240084798,
14.0,0.48275862068965514,24.0,12.0,18.071428571428573,4.043765672776618,0.18027631685032777,0.6590909090909091,21.5,0.007382126952541326,6.0,6.0,0.0,6.0,1.0,1.0,75.0,7.0,26.0,0.6703296703296703,0.4603718199608611,0.032003723338802414,0.03448436592512762,61.0,11.0,-0.7346359377706986,
6.0,0.20689655172413793,24.0,12.0,19.833333333333332,4.6696419087073,0.08208346524427944,0.5471698113207547,17.333333333333336,0.000422237860661506,4.0,1.0,0.0,0.0,1.0,1.0,19.0,5.0,4.0,0.8666666666666667,0.5140449438202247,0.01659029246950791,0.015679195625948206,13.0,6.0,-0.12879142486847564,
5.0,0.1724137931034483,24.0,19.0,22.6,1.8547236990991407,0.07725813388256896,0.5471698113207547,17.0,0.0001448855404230658,4.0,1.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.6235294117647059,0.014490940697448806,0.014758368295833097,9.0,5.0,-1.9628057332681241,
6.0,0.20689655172413793,24.0,15.0,21.333333333333332,3.0912061651652345,0.08881735604513362,0.5576923076923077,17.5,0.00038118695754163734,2.0,6.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.6,0.016421269755953434,0.01697784177089266,13.0,6.0,-0.7029712060000857,
6.0,0.20689655172413793,24.0,14.0,20.0,3.4641016151377544,0.08360458931861427,0.5576923076923077,17.5,0.0007623739150832747,3.0,0.0,0.0,1.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5350140056022409,0.016495431785534476,0.015978257920998766,11.0,6.0,0.706572548732083,
24.0,0.8275862068965517,24.0,5.0,14.458333333333334,5.729886318437934,0.2602663103222592,0.8529411764705882,26.5,0.0631840221017271,1.0,4.0,1.0,8.0,2.0,2.0,158.0,7.0,70.0,0.4855072463768116,0.36764705882352944,0.05350067055392284,0.049903074341110236,134.0,11.0,-0.3609802495608564,
23.0,0.7931034482758621,24.0,5.0,14.347826086956522,5.6845228139157085,0.24749194997006677,0.8285714285714286,26.0,0.05833682600923979,2.0,7.0,4.0,9.0,3.0,3.0,144.0,7.0,65.0,0.4782608695652174,0.36462699077954736,0.051502264891719135,0.047447559492429084,121.0,11.0,-1.5651733411905189,
23.0,0.7931034482758621,24.0,5.0,15.217391304347826,5.372688758811068,0.26054588015936564,0.8285714285714286,26.0,0.04557652696960145,3.0,0.0,3.0,5.0,4.0,4.0,162.0,7.0,87.0,0.549407114624506,0.3865276663993585,0.05083578408926516,0.04994071451090638,139.0,11.0,-0.1740073498101455,
21.0,0.7241379310344828,24.0,6.0,15.428571428571429,5.551245493635841,0.24047628799480608,0.7837837837837838,25.0,0.03485729956318192,4.0,1.0,5.0,2.0,5.0,5.0,137.0,7.0,59.0,0.5523809523809524,0.39425837320574164,0.04675664804284209,0.046089029784387385,116.0,11.0,-0.1733712603510782,
21.0,0.7241379310344828,24.0,6.0,15.142857142857142,5.488392203513871,0.23497734741928022,0.7837837837837838,25.0,0.041674736368303454,5.0,3.0,6.0,3.0,6.0,6.0,132.0,7.0,55.0,0.5285714285714286,0.37286914765906365,0.04692657780591153,0.04501547580587346,111.0,11.0,-0.39189429272958215,
21.0,0.7241379310344828,24.0,6.0,15.095238095238095,5.4502491153617125,0.23576982884729836,0.7837837837837838,25.0,0.03999562046504961,5.0,3.0,6.0,3.0,6.0,6.0,133.0,7.0,60.0,0.5333333333333333,0.38185346918971375,0.04692303483694414,0.045185324096052096,112.0,11.0,-0.5835144303559082,
19.0,0.6551724137931034,24.0,5.0,15.894736842105264,5.230424525812566,0.2221567589837867,0.7435897435897436,24.0,0.028454639230501295,2.0,2.0,4.0,1.0,3.0,3.0,116.0,7.0,49.0,0.5672514619883041,0.400800457404231,0.04263472038286559,0.04256354238629808,97.0,11.0,0.006435619919502793,
14.0,0.48275862068965514,24.0,6.0,17.357142857142858,5.079470485017436,0.1773925649872617,0.6590909090909091,21.5,0.008859522025995511,1.0,4.0,1.0,0.0,2.0,2.0,77.0,7.0,21.0,0.6923076923076923,0.4553343542623788,0.032318488618496094,0.033990570650010994,63.0,11.0,-0.7274198447676946,
17.0,0.5862068965517241,24.0,8.0,16.235294117647058,4.671936388627007,0.20355545879836073,0.7073170731707317,23.0,0.016022701983293114,4.0,1.0,5.0,2.0,5.0,5.0,101.0,7.0,32.0,0.6176470588235294,0.4215230604218806,0.03819886087667343,0.03901963869758272,84.0,11.0,1.3979536209072128,
