degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,6.0,12.857142857142858,4.733726150223111,0.31707821573028566,0.9666666666666667,28.5,0.10788661598390667,0.0,5.0,5.0,2.0,0.0,0.0,188.0,7.0,92.0,0.42328042328042326,0.30890369473046636,0.0658191171183195,0.06079439474618838,160.0,9.0,-0.719372152039356,
8.0,0.27586206896551724,28.0,11.0,19.5,5.172040216394301,0.1267991430760694,0.58,18.5,0.001443623426382047,7.0,7.0,0.0,1.0,1.0,1.0,31.0,7.0,3.0,0.8214285714285714,0.4954682779456193,0.021457815761075548,0.02425242457620844,23.0,8.0,-0.3994491096881473,
7.0,0.24137931034482757,28.0,10.0,18.857142857142858,6.356741560367712,0.10596157274731932,0.5686274509803921,18.0,0.0013732504496051295,5.0,2.0,0.0,4.0,1.0,1.0,23.0,5.0,5.0,0.7619047619047619,0.4534412955465587,0.01959687045845737,0.020241541561535566,16.0,7.0,-0.2535712939373167,
8.0,0.27586206896551724,28.0,13.0,19.625,4.897384506039933,0.12689849483475366,0.58,18.5,0.0010346693536348707,4.0,1.0,0.0,0.0,1.0,1.0,31.0,6.0,6.0,0.8214285714285714,0.5037707390648567,0.021437297824871554,0.02426447716159272,23.0,8.0,0.3130938367776144,
10.0,0.3448275862068966,28.0,10.0,17.8,5.723635208501674,0.14451005511681458,0.6041666666666666,19.5,0.004800512158886543,7.0,2.0,0.0,4.0,1.0,1.0,40.0,6.0,8.0,0.6666666666666666,0.42213516160626835,0.025875075427817765,0.02761896629261033,30.0,9.0,-0.3041477626690944,
6.0,0.20689655172413793,28.0,12.0,17.333333333333332,5.405758246742285,0.08406912051018632,0.5576923076923077,17.5,0.0021054137433447776,1.0,3.0,0.0,1.0,1.0,1.0,15.0,4.0,4.0,0.6,0.39233038348082594,0.017574793080385197,0.016063653611671048,9.0,6.0,0.5984472661672515,
6.0,0.20689655172413793,28.0,13.0,19.333333333333332,5.374838498865699,0.092595839093736,0.5576923076923077,17.5,0.0008088005317069357,4.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.48314606741573035,0.0173985850886883,0.01768648855500654,11.0,6.0,-1.4004063544453529,
9.0,0.3103448275862069,28.0,11.0,18.444444444444443,5.717635702341603,0.13389694960089535,0.5918367346938775,19.0,0.0035504144186410194,5.0,6.0,0.0,1.0,1.0,1.0,34.0,6.0,6.0,0.6944444444444444,0.44086021505376344,0.02373474648497945,0.025581250040182975,25.0,9.0,1.258194982301507,
10.0,0.3448275862068966,28.0,10.0,16.8,6.2577951388648065,0.1395044797454573,0.6041666666666666,19.5,0.0050806268170800195,7.0,8.0,0.0,0.0,1.0,1.0,41.0,7.0,5.0,0.6888888888888889,0.41372141372141374,0.026005979471564373,0.026706495352109637,31.0,9.0,-0.2693184564177588,
11.0,0.3793103448275862,28.0,11.0,18.0,5.2048928030180495,0.16231155258459543,0.6170212765957447,20.0,0.005406501681132223,6.0,6.0,0.0,1.0,1.0,1.0,47.0,7.0,7.0,0.6545454545454545,0.45,0.027844343937354455,0.031035559353762322,36.0,9.0,1.1211317871433921,
14.0,0.48275862068965514,28.0,10.0,16.928571428571427,5.257162267044914,0.19716064299837652,0.6590909090909091,21.5,0.010558567732213054,6.0,6.0,0.0,6.0,1.0,1.0,72.0,7.0,20.0,0.6373626373626373,0.4119736174530695,0.03427053132098132,0.03772489366971392,58.0,9.0,-0.6551751063417716,
