degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.5897435897435898,23.0,7.0,14.391304347826088,4.650751509490115,0.2616587127946672,0.7090909090909091,31.0,0.04743501414335739,0.0,5.0,4.0,2.0,0.0,0.0,125.0,7.0,42.0,0.4031620553359684,0.23836442434520444,0.040990105320093576,0.0441446710738403,102.0,8.0,-0.24958239754299236,
13.0,0.3333333333333333,23.0,8.0,16.615384615384617,5.5127608822058205,0.16571590637262656,0.5909090909090909,25.833333333333332,0.01042291042291042,5.0,6.0,0.0,6.0,1.0,1.0,52.0,6.0,15.0,0.5,0.28361458900381054,0.024519503397653984,0.02791107599496245,39.0,8.0,-0.07301026573859681,
15.0,0.3846153846153846,23.0,7.0,16.266666666666666,5.2973788067517145,0.18743679013816236,0.6190476190476191,27.0,0.019413207787254968,5.0,6.0,2.0,8.0,1.0,1.0,63.0,7.0,15.0,0.45714285714285713,0.2719836400817996,0.027800788577167047,0.031582687208185974,48.0,8.0,-0.8524382497253205,
14.0,0.358974358974359,23.0,8.0,14.428571428571429,4.686062704816207,0.155286923588493,0.609375,26.5,0.019921058853496328,1.0,1.0,1.0,3.0,1.0,1.0,47.0,5.0,15.0,0.3626373626373626,0.22767165720185856,0.026464105035554585,0.026143924618958436,33.0,8.0,-0.3471356676754228,
7.0,0.1794871794871795,23.0,9.0,16.142857142857142,5.540205551332948,0.08536041595839257,0.5416666666666666,22.833333333333336,0.0029080893115980833,1.0,1.0,0.0,4.0,1.0,1.0,18.0,5.0,5.0,0.5238095238095238,0.2505091649694501,0.015061472720065094,0.01437694846115487,11.0,7.0,0.10560547268609856,
15.0,0.3846153846153846,23.0,7.0,16.133333333333333,5.289822513300632,0.1854671451101109,0.6190476190476191,27.0,0.02033298414490998,6.0,6.0,1.0,0.0,1.0,1.0,62.0,7.0,14.0,0.44761904761904764,0.2675709001233046,0.027815710641162537,0.03126387557846979,47.0,8.0,-0.6863285520880744,
10.0,0.2564102564102564,23.0,11.0,17.3,4.473253849269009,0.13070060352345536,0.5652173913043478,24.333333333333332,0.005751996541470225,5.0,1.0,1.0,6.0,1.0,1.0,32.0,5.0,9.0,0.4888888888888889,0.28894927536231885,0.0195732438343545,0.021992548589875063,22.0,8.0,-0.22979837876178055,
10.0,0.2564102564102564,23.0,8.0,16.3,5.348831648126533,0.12415064349275841,0.5735294117647058,24.5,0.007448464466008325,3.0,2.0,1.0,6.0,1.0,1.0,33.0,6.0,6.0,0.5111111111111111,0.27735124760076774,0.019797632156052056,0.020929478155559275,23.0,8.0,-0.32386540095682936,
20.0,0.5128205128205128,23.0,7.0,14.7,4.828043081829324,0.23185379220329005,0.6724137931034483,29.5,0.03519920095548538,4.0,4.0,5.0,5.0,2.0,2.0,101.0,7.0,32.0,0.4263157894736842,0.24944265543720584,0.03603432892322587,0.03912030432523742,81.0,8.0,1.0299671595591173,
22.0,0.5641025641025641,23.0,8.0,14.863636363636363,4.495406287083562,0.2573085093112934,0.6964285714285714,30.5,0.03729470408226242,2.0,0.0,6.0,4.0,3.0,3.0,123.0,7.0,45.0,0.43722943722943725,0.245832496485238,0.03914543785385254,0.04340807776582451,101.0,8.0,-0.9540864494373351,
22.0,0.5641025641025641,23.0,7.0,14.590909090909092,4.877211301824499,0.253267860609797,0.6964285714285714,30.5,0.04805602047046735,3.0,2.0,3.0,1.0,4.0,4.0,116.0,7.0,42.0,0.4069264069264069,0.24331496223719126,0.03937801184198269,0.042726114802081334,94.0,8.0,0.08979687751098463,
23.0,0.5897435897435898,23.0,8.0,14.956521739130435,4.298414883465412,0.26935923042172244,0.7090909090909091,31.0,0.04416290900412415,1.0,1.0,7.0,7.0,6.0,5.0,130.0,7.0,47.0,0.42292490118577075,0.24441213883336363,0.04071483578971297,0.04541847201941019,107.0,8.0,1.123700597587745,
21.0,0.5384615384615384,23.0,8.0,14.095238095238095,4.689448763470544,0.23005947023754078,0.6842105263157895,30.0,0.044722207706935586,4.0,3.0,5.0,5.0,2.0,2.0,101.0,6.0,41.0,0.38095238095238093,0.22336769759450173,0.037956657542221495,0.03873328480319013,80.0,8.0,0.6362907919121755,
18.0,0.4615384615384615,23.0,9.0,14.88888888888889,4.700932400290261,0.20762633653140222,0.65,28.5,0.02841114389482036,2.0,0.0,6.0,0.0,3.0,3.0,83.0,7.0,26.0,0.42483660130718953,0.23835287045386233,0.032761771870172866,0.034967885821670326,65.0,8.0,2.4344134006077454,
18.0,0.4615384615384615,23.0,7.0,13.666666666666666,5.666666666666667,0.19141443211414394,0.65,28.5,0.04110646918534309,5.0,3.0,8.0,3.0,5.0,6.0,70.0,7.0,19.0,0.33986928104575165,0.2250730756739201,0.03346334107405233,0.032265556984867695,52.0,8.0,-0.3371967128116674,
16.0,0.41025641025641024,23.0,7.0,14.375,5.048205126577168,0.18023210804668058,0.6190476190476191,27.333333333333332,0.024421945428931217,0.0,3.0,4.0,6.0,0.0,0.0,65.0,6.0,22.0,0.4083333333333333,0.24231536926147704,0.02977096304262403,0.030401570074474544,49.0,8.0,-1.9973596567968201,
