degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06049552338120626,0.07037297677691767,3.0273809523809523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028707705866095886,-1.430200755138744e-16,0.0,1.0,-1.4504071065241544,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.11888593599475399,0.08620689655172414,3.9595238095238092,0.022167487684729065,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.051753030779804185,-4.3949370783308576e-17,0.0,1.0,-2.087667339497289,
0.0,0.0,0.0,0.0,0.0,0.0,1.1120500621545266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.9677246306673786,
0.0,0.0,0.0,0.0,0.0,0.0,1.1120500621545266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.7873728452872283,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.16841998191330307,0.09386973180076628,3.666666666666667,0.014778325123152709,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0521164213429194,0.22500155554144502,0.0,1.0,0.6018832205452198,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3083703701853881,0.13793103448275865,5.0,0.059113300492610835,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.045605214166121705,-1.1758562742664308e-15,0.0,1.0,-1.2909958144649671,
0.0,0.0,0.0,0.0,0.0,0.0,1.1120500621545266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.6177313056014514,
0.0,0.0,0.0,0.0,0.0,0.0,1.1120500621545266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.7013325262335602,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1620357025064739,0.08448275862068966,3.1166666666666663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027687259693824972,0.22500155554144485,0.0,1.0,-0.8193119926684025,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2640629595589653,0.1206896551724138,4.166666666666666,0.024630541871921183,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04911355119605833,-0.05847589674895219,0.0,1.0,-0.6594295439396392,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.27786016468011654,0.11890606420927469,4.783333333333333,0.03940886699507389,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.047410242219150925,-1.1251038920526997e-15,0.0,1.0,-0.8774242373673026,
0.0,0.0,0.0,0.0,0.0,0.0,1.1120500621545266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.47708960207026857,
