degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,5.0,13.153846153846153,4.761159423213472,0.3018867776611713,0.90625,27.5,0.08643110447297639,0.0,6.0,5.0,3.0,0.0,0.0,168.0,8.0,60.0,0.4369230769230769,0.31106903081425374,0.061287281248137454,0.057835540844708544,142.0,9.0,-0.0795970419715682,
8.0,0.27586206896551724,26.0,10.0,17.0,5.634713834792322,0.11229950660124188,0.58,18.5,0.002759384840665629,5.0,2.0,0.0,2.0,1.0,1.0,27.0,5.0,6.0,0.6785714285714286,0.39285714285714285,0.02178294131685244,0.02145477540392385,19.0,8.0,-0.706126729261945,
10.0,0.3448275862068966,26.0,10.0,16.4,5.851495535331117,0.13606131012590494,0.6041666666666666,19.5,0.007281826001037823,6.0,1.0,0.0,1.0,1.0,1.0,36.0,6.0,6.0,0.5777777777777777,0.3924843423799583,0.026095929719679417,0.025993828438236468,26.0,9.0,-0.5959879492105512,
5.0,0.1724137931034483,26.0,18.0,22.8,2.993325909419153,0.09177157564666479,0.5471698113207547,17.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.6442687747035574,0.0151076720408488,0.017538630859674827,10.0,5.0,0.5816674515060833,
9.0,0.3103448275862069,26.0,10.0,17.88888888888889,5.877347180194753,0.13300643419253957,0.5918367346938775,19.0,0.0038990361034696016,6.0,1.0,0.0,1.0,1.0,1.0,33.0,6.0,5.0,0.6666666666666666,0.4473358116480793,0.023784480629105716,0.025421146339730392,24.0,9.0,-0.3490188580312285,
8.0,0.27586206896551724,26.0,10.0,16.625,5.91475908216049,0.11137767392213066,0.58,18.5,0.004696268427795522,3.0,4.0,0.0,0.0,1.0,1.0,23.0,5.0,5.0,0.5357142857142857,0.41304347826086957,0.021819106195060764,0.02129830574440561,15.0,8.0,0.09501222201194358,
11.0,0.3793103448275862,26.0,10.0,17.09090909090909,5.8845644846117295,0.1565952076350394,0.6170212765957447,20.0,0.006989343442545414,5.0,0.0,0.0,0.0,1.0,1.0,47.0,8.0,6.0,0.6545454545454545,0.41854636591478694,0.02808394940173513,0.029942481514875923,36.0,9.0,0.3840950344803792,
8.0,0.27586206896551724,26.0,10.0,16.5,5.522680508593631,0.10840036319801091,0.58,18.5,0.004303591865168221,1.0,0.0,0.0,6.0,1.0,1.0,23.0,5.0,6.0,0.5357142857142857,0.38741721854304634,0.021889304729005965,0.020695547420095523,15.0,8.0,0.42883851176833454,
13.0,0.4482758620689655,26.0,10.0,17.076923076923077,5.269090396782679,0.18541068286978143,0.6444444444444445,21.0,0.010463298332756462,7.0,7.0,0.0,2.0,1.0,1.0,61.0,8.0,11.0,0.6153846153846154,0.41965862271924664,0.032176509528008254,0.03544658754798961,48.0,9.0,-0.9133387897213242,
11.0,0.3793103448275862,26.0,12.0,17.90909090909091,5.0534334944317445,0.16476640410133594,0.6170212765957447,20.0,0.004225666233055396,6.0,3.0,0.0,1.0,1.0,1.0,51.0,8.0,9.0,0.7272727272727273,0.45069274653626734,0.027779999031837012,0.03152778072884472,40.0,9.0,0.4522732344948417,
