degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,0.0006094192608298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015959158624178398,-0.0,0.0,0.0,-2.643488621487295,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006094192608298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015959158624178398,-0.0,0.0,0.0,-0.06554777390823092,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006094192608298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015959158624178398,-0.0,0.0,0.0,-1.1474133347281936,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.37174574910623104,0.038461538461538464,1.8333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0746448178348009,0.3805731444760614,0.0,1.0,-0.8989661436356347,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006094192608298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015959158624178398,-0.0,0.0,0.0,-0.942993430030133,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006094192608298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015959158624178398,-0.0,0.0,0.0,-0.26464997404818585,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006094192608298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015959158624178398,-0.0,0.0,0.0,1.082809548971344,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006094192608298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015959158624178398,-0.0,0.0,0.0,-1.1431211925369718,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006094192608298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015959158624178398,-0.0,0.0,0.0,1.1101415067111011,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006094192608298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015959158624178398,-0.0,0.0,0.0,1.0224722543559757,
