degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,6.0,13.16,4.871796383265623,0.2978156625084982,0.8787878787878788,27.0,0.08156443993882415,1.0,5.0,5.0,3.0,0.0,0.0,158.0,7.0,64.0,0.44333333333333336,0.31010063361908313,0.0598241807658048,0.05702798207429638,133.0,9.0,1.0108345239609122,
9.0,0.3103448275862069,26.0,11.0,17.555555555555557,5.659036256998597,0.13299585508146075,0.5918367346938775,19.0,0.00355783379182394,4.0,1.0,0.0,0.0,1.0,1.0,34.0,6.0,5.0,0.6944444444444444,0.41336633663366334,0.024082815741909014,0.025420848347156414,25.0,9.0,-0.0952318424287426,
14.0,0.48275862068965514,26.0,9.0,15.785714285714286,4.916133373591361,0.19276347633177515,0.6590909090909091,21.5,0.013782618585574249,6.0,4.0,0.0,0.0,1.0,1.0,66.0,7.0,14.0,0.5714285714285714,0.3841626538255752,0.03486685862446755,0.036882595859214974,52.0,9.0,1.1682011133283086,
9.0,0.3103448275862069,25.0,11.0,16.11111111111111,4.228066131208988,0.12549480755964523,0.5918367346938775,19.0,0.004468062041953668,0.0,2.0,0.0,6.0,1.0,1.0,30.0,5.0,8.0,0.5833333333333334,0.4002677376171352,0.024111688839483537,0.024004718376018485,21.0,9.0,0.06878646654504103,
11.0,0.3793103448275862,26.0,9.0,17.09090909090909,5.534265910990699,0.16156487184128931,0.6170212765957447,20.0,0.005155087113215192,6.0,7.0,0.0,2.0,1.0,1.0,50.0,7.0,9.0,0.7090909090909091,0.41117597998331945,0.02831735059525728,0.030903807130212176,39.0,9.0,1.2672360847211348,
8.0,0.27586206896551724,25.0,11.0,16.75,4.943429983321297,0.1132192291642105,0.58,18.5,0.0038022732604013395,0.0,1.0,0.0,0.0,1.0,1.0,24.0,5.0,7.0,0.5714285714285714,0.3821138211382114,0.022013949609712265,0.02163630021588352,16.0,8.0,-0.7678027222024881,
11.0,0.3793103448275862,26.0,11.0,17.272727272727273,5.327303754175858,0.16259356906291386,0.6170212765957447,20.0,0.005775409593143583,5.0,4.0,0.0,0.0,1.0,1.0,48.0,7.0,9.0,0.6727272727272727,0.4205298013245033,0.02826190841355005,0.03109395327437728,37.0,9.0,-0.8842357777945232,
6.0,0.20689655172413793,26.0,9.0,20.166666666666668,5.6984403324262525,0.10031830291368489,0.5576923076923077,17.5,0.0005473453749315818,5.0,0.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5082417582417582,0.01757855629129152,0.019171973363163532,13.0,6.0,1.5645497477678452,
7.0,0.24137931034482757,26.0,13.0,19.428571428571427,4.8064582403602065,0.11439488313178142,0.5686274509803921,18.0,0.0010741652983032293,3.0,6.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.48296593186372744,0.019606813178737387,0.021876524586119567,17.0,7.0,0.8237578236679346,
20.0,0.6896551724137931,26.0,6.0,13.8,5.537147279962851,0.24718750016033764,0.7631578947368421,24.5,0.04633094737774541,3.0,6.0,4.0,5.0,2.0,2.0,110.0,7.0,32.0,0.47368421052631576,0.3272881836214225,0.048696570042242385,0.047325530930037,90.0,9.0,-1.1859918905244446,
26.0,0.896551724137931,25.0,6.0,13.153846153846153,4.630104731265288,0.3093251897814465,0.90625,27.5,0.0862082567131828,0.0,2.0,7.0,6.0,3.0,3.0,171.0,7.0,74.0,0.4461538461538462,0.307110958433528,0.06194739613560145,0.059224562977826675,145.0,9.0,0.8475696267354835,
23.0,0.7931034482758621,26.0,6.0,13.043478260869565,5.179208105237082,0.2712946599740924,0.8285714285714286,26.0,0.07207801093269074,2.0,3.0,6.0,9.0,4.0,4.0,133.0,7.0,45.0,0.43478260869565216,0.30533333333333335,0.055588166280415505,0.05194490273078052,110.0,9.0,1.0790827264582796,
15.0,0.5172413793103449,26.0,7.0,15.333333333333334,5.581716183715861,0.20304732180874527,0.6744186046511628,22.0,0.018041899261111084,4.0,1.0,2.0,1.0,5.0,5.0,75.0,7.0,15.0,0.5714285714285714,0.373574144486692,0.03720073089871315,0.03887329087140725,60.0,9.0,-0.050383920879334375,
18.0,0.6206896551724138,26.0,6.0,14.38888888888889,5.707099758574489,0.23010925023780465,0.725,23.5,0.033902297756977555,4.0,1.0,3.0,8.0,5.0,5.0,95.0,7.0,25.0,0.5032679738562091,0.34298365122615804,0.04415036220352389,0.044049167029106766,77.0,9.0,-0.884270381212038,
16.0,0.5517241379310345,26.0,7.0,15.3125,5.730605879835045,0.21466315821705906,0.6904761904761905,22.5,0.02181884891244497,5.0,0.0,1.0,7.0,6.0,6.0,84.0,7.0,20.0,0.5666666666666667,0.3620974401321222,0.03951408248768416,0.04107919668298337,68.0,9.0,-0.6476448816340422,
16.0,0.5517241379310345,26.0,7.0,14.375,5.861687043846677,0.20328808073295526,0.6904761904761905,22.5,0.026930397189017876,3.0,6.0,2.0,2.0,2.0,2.0,77.0,7.0,23.0,0.5083333333333333,0.3373754872239065,0.03979540111198515,0.03890575587881162,61.0,9.0,-1.6492352785546331,
16.0,0.5517241379310345,26.0,8.0,15.0625,4.993354959343467,0.212186780710899,0.6904761904761905,22.5,0.018452736371455582,2.0,3.0,6.0,4.0,4.0,4.0,85.0,7.0,27.0,0.575,0.35666387259010895,0.039342519795976194,0.04061293808932507,69.0,9.0,0.7139782238657909,
14.0,0.48275862068965514,26.0,7.0,14.428571428571429,5.81518069629932,0.17880883894542132,0.6590909090909091,21.5,0.0208392866028334,2.0,0.0,1.0,1.0,4.0,4.0,59.0,6.0,13.0,0.4945054945054945,0.3436073059360731,0.035444062848967034,0.034225761502157115,45.0,9.0,-0.5983488634201747,
