degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,24.0,4.0,13.347826086956522,4.787744278269473,0.2726625259348427,0.8285714285714286,26.0,0.07244103962084257,1.0,3.0,4.0,7.0,0.0,0.0,135.0,8.0,50.0,0.4426877470355731,0.318739054290718,0.05441821198756397,0.05209046044752541,112.0,9.0,1.0247652554458573,
14.0,0.48275862068965514,24.0,10.0,16.642857142857142,4.368836766678008,0.19913663966687603,0.6590909090909091,21.5,0.01081907282646199,6.0,5.0,0.0,3.0,1.0,1.0,72.0,8.0,13.0,0.6373626373626373,0.41136950904392766,0.03392081569295602,0.03801570429235329,58.0,9.0,1.6381458598091525,
9.0,0.3103448275862069,23.0,10.0,15.0,4.898979485566356,0.11146185752168561,0.5918367346938775,19.0,0.008554403997753752,0.0,1.0,0.0,2.0,1.0,1.0,25.0,4.0,8.0,0.4444444444444444,0.329700272479564,0.02408136729276616,0.02120442163726274,16.0,9.0,0.6242254433841695,
12.0,0.41379310344827586,24.0,10.0,16.75,4.9518515055818595,0.17115024455246128,0.6304347826086957,20.5,0.007190599493555159,6.0,5.0,0.0,3.0,1.0,1.0,57.0,8.0,10.0,0.6818181818181818,0.40963855421686746,0.029877972696056753,0.032667194854489,45.0,9.0,1.4262720540738825,
10.0,0.3448275862068966,24.0,12.0,18.0,4.09878030638384,0.15082783470487612,0.6041666666666666,19.5,0.003327194152317305,5.0,2.0,0.0,0.0,1.0,1.0,43.0,6.0,9.0,0.7333333333333333,0.44236453201970444,0.02549719293594999,0.028777278704947708,33.0,9.0,0.3964569023456358,
7.0,0.24137931034482757,24.0,13.0,19.428571428571427,3.958973274443148,0.11109301878300586,0.5686274509803921,18.0,0.0011730606558192763,5.0,2.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.4810379241516966,0.019312977475700044,0.021165319059807685,16.0,7.0,0.42324887888928514,
9.0,0.3103448275862069,24.0,10.0,17.444444444444443,4.621474298463427,0.1323798512341881,0.5918367346938775,19.0,0.004256528456035845,3.0,4.0,0.0,1.0,1.0,1.0,32.0,7.0,4.0,0.6388888888888888,0.44599745870393903,0.023539254986157113,0.02527021599238463,23.0,9.0,-2.116856072492649,
12.0,0.41379310344827586,23.0,10.0,15.5,4.232808366400098,0.1567564639389009,0.6304347826086957,20.5,0.011861460014169371,6.0,1.0,0.0,2.0,1.0,1.0,47.0,6.0,12.0,0.5303030303030303,0.35988200589970504,0.030128730369052347,0.029884292339295064,35.0,9.0,-0.3269079361720534,
4.0,0.13793103448275862,23.0,14.0,19.0,3.391164991562634,0.06197700117160017,0.5272727272727272,16.333333333333336,0.00053179579041648,0.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.475177304964539,0.013238162500075017,0.011801559337381147,4.0,4.0,0.2500439810537478,
13.0,0.4482758620689655,24.0,10.0,16.076923076923077,4.697978918339222,0.17688840788044657,0.6444444444444445,21.0,0.011510246731921608,6.0,7.0,0.0,8.0,1.0,1.0,60.0,7.0,15.0,0.6025641025641025,0.37264437689969604,0.03206924434463157,0.03373081688726866,47.0,9.0,0.03245593659248224,
